symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.427,0.0,-2.0,0.0,2.0,402.0,,,,,EURJPY,,20160407 01:05:06 EST,20160407 01:05:06 EST,-1.0,JPY,17.712,19.712,17394.61569,217066.90147,20150.61569
GBPJPY,open,short,1.0,0.0,154.11,0.0,-2.0,0.0,2.0,413.0,,,,,GBPJPY,,20160407 01:07:16 EST,20160407 01:07:16 EST,-1.0,JPY,18.064,20.064,17372.61569,105968.62161,20150.61569
AUDJPY,open,short,1.0,0.0,83.078,0.0,-2.0,0.0,2.0,415.0,,,,,AUDJPY,,20160407 01:07:33 EST,20160407 01:07:33 EST,-1.0,JPY,1.784,3.784,17368.61569,87630.95203,20150.61569
GBPUSD,open,short,1.0,0.0,1.41474,0.0,-2.0,0.0,2.0,425.0,,,,,GBPUSD,,20160407 02:06:11 EST,20160407 02:06:11 EST,-1.0,USD,-35.8,-33.8,17344.31935,80797.05203,20164.31935
CADJPY,open,short,1.0,0.0,83.096,0.0,-2.0,0.0,2.0,435.0,,,,,CADJPY,,20160407 04:32:42 EST,20160407 04:32:42 EST,-1.0,JPY,42.792,44.792,17329.00395,80797.05203,20189.00395
EURCHF,open,short,1.0,0.0,1.0893,0.0,-2.0,0.0,2.0,443.0,,,,,EURCHF,,20160407 05:38:38 EST,20160407 05:38:38 EST,-1.0,CHF,2.85856,4.85856,17244.65457,80797.05203,20136.65457
NZDJPY,open,short,1.0,0.0,73.694,0.0,-2.0,0.0,2.0,448.0,,,,,NZDJPY,,20160407 06:32:25 EST,20160407 06:32:25 EST,-1.0,JPY,70.072,72.072,17297.40501,80797.05203,20209.40501
NZDUSD,open,long,1.0,0.0,0.67915,0.0,-2.0,0.0,2.0,461.0,,,,,NZDUSD,,20160407 08:07:26 EST,20160407 08:07:26 EST,1.0,USD,20.0,22.0,17276.0253,80797.05203,20240.0253
EURUSD,open,long,1.0,0.0,1.13699,0.0,-2.0,0.0,2.0,462.0,,,,,EURUSD,,20160407 08:33:55 EST,20160407 08:33:55 EST,1.0,USD,26.4,28.4,17302.6253,80797.05203,20270.6253
AUDUSD,open,short,1.0,0.0,0.75393,0.0,-2.0,0.0,2.0,464.0,,,,,AUDUSD,,20160407 08:36:11 EST,20160407 08:36:11 EST,-1.0,USD,59.7,61.7,17295.3036,80797.05203,20271.3036
USDCHF,open,short,1.0,0.0,0.95663,0.0,-2.0,0.0,2.0,468.0,,,,,USDCHF,,20160407 09:07:18 EST,20160407 09:07:18 EST,-1.0,CHF,-7.87076,-5.87076,17334.96634,80797.05203,20326.96634
EURGBP,open,long,1.0,0.0,0.80639,0.0,-2.0,0.0,2.0,469.0,,,,,EURGBP,,20160407 09:08:43 EST,20160407 09:08:43 EST,1.0,GBP,15.2081,17.2081,17352.68804,80797.05203,20348.68804
CHFJPY,open,short,1.0,0.0,112.978,0.0,-2.0,0.0,2.0,470.0,,,,,CHFJPY,,20160407 09:33:15 EST,20160407 09:33:15 EST,-1.0,JPY,122.608,124.608,17325.45604,80797.05203,20325.45604
USDJPY,open,short,1.0,0.0,108.016,0.0,-2.0,0.0,2.0,471.0,,,,,USDJPY,,20160407 09:35:00 EST,20160407 09:35:00 EST,-1.0,JPY,115.92,117.92,17292.24004,80797.05203,20296.24004
USDCAD,open,long,1.0,0.0,1.31356,0.0,-2.0,0.0,2.0,472.0,,,,,USDCAD,,20160407 09:36:36 EST,20160407 09:36:36 EST,1.0,CAD,-43.33122,-41.33122,17263.80006,80797.05203,20271.80006
