symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.697,0.0,-2.0,0.0,2.0,114.0,,,,,EURJPY,,20160331 05:22:38 EST,20160331 05:22:38 EST,1.0,19228.42453,239081.02147,19656.42453
EURGBP,open,long,1.0,0.0,0.79024,0.0,-2.0,0.0,2.0,126.0,,,,,EURGBP,,20160331 06:39:27 EST,20160331 06:39:27 EST,1.0,19207.85925,239172.02227,19683.85925
EURCHF,open,short,1.0,0.0,1.09458,0.0,-2.0,0.0,2.0,129.0,,,,,EURCHF,,20160331 07:02:37 EST,20160331 07:02:37 EST,-1.0,19211.88099,239239.01871,19699.88099
EURUSD,open,long,1.0,0.0,1.13793,0.0,-2.0,0.0,2.0,131.0,,,,,EURUSD,,20160331 07:08:50 EST,20160331 07:08:50 EST,1.0,19192.42899,238939.05747,19688.42899
CHFJPY,open,long,1.0,0.0,116.775,0.0,-2.0,0.0,2.0,132.0,,,,,CHFJPY,,20160331 07:11:59 EST,20160331 07:11:59 EST,1.0,19194.85299,240042.15747,19694.85299
USDCHF,open,short,1.0,0.0,0.96137,0.0,-2.0,0.0,2.0,134.0,,,,,USDCHF,,20160331 07:44:27 EST,20160331 07:44:27 EST,-1.0,19110.26999,240587.37033,19618.26999
AUDJPY,open,long,1.0,0.0,86.418,0.0,-2.0,0.0,2.0,144.0,,,,,AUDJPY,,20160331 15:32:35 EST,20160331 15:32:35 EST,1.0,19025.93813,242713.57347,19573.93813
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,152.0,,,,,GBPUSD,,20160331 23:29:47 EST,20160331 23:29:47 EST,-1.0,18990.86547,235905.65747,19570.86547
NZDUSD,open,short,1.0,0.0,0.69377,0.0,-2.0,0.0,2.0,155.0,,,,,NZDUSD,,20160401 04:34:23 EST,20160401 04:34:23 EST,-1.0,18991.89347,243380.65747,19583.89347
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,156.0,,,,,USDCAD,,20160401 04:34:53 EST,20160401 04:34:53 EST,1.0,18987.66925,240654.99865,19583.66925
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,157.0,,,,,NZDJPY,,20160401 04:34:54 EST,20160401 04:34:54 EST,-1.0,18991.94125,243461.66147,19591.94125
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,159.0,,,,,USDJPY,,20160401 04:36:37 EST,20160401 04:36:37 EST,-1.0,18944.51725,240435.69347,19552.51725
AUDUSD,open,long,1.0,0.0,0.76949,0.0,-2.0,0.0,2.0,160.0,,,,,AUDUSD,,20160401 04:38:18 EST,20160401 04:38:18 EST,1.0,18940.11725,242623.45747,19552.11725
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,163.0,,,,,GBPJPY,,20160401 05:32:40 EST,20160401 05:32:40 EST,-1.0,18936.30125,236074.50147,19560.30125
CADJPY,open,short,1.0,0.0,86.86,0.0,-2.0,0.0,2.0,164.0,,,,,CADJPY,,20160401 05:33:11 EST,20160401 05:33:11 EST,-1.0,18931.94925,242674.67747,19559.94925
