symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,short,2.0,0.0,75.196,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:32:34 EST,20160415 08:32:34 EST,-2.0,JPY,-101.792,-99.792,99872.25144,1707249.9899,100462.25144
CADJPY,open,short,2.0,0.0,84.548,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:33:07 EST,20160415 08:33:07 EST,-2.0,JPY,-193.664,-191.664,100073.64344,1707249.9899,100667.64344
CHFJPY,open,short,2.0,0.0,112.683,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:33:08 EST,20160415 08:33:08 EST,-2.0,JPY,-149.488,-147.488,99918.63544,1707249.9899,100516.63544
EURJPY,open,short,2.0,0.0,122.9,0.0,-2.0,0.0,2.0,158.0,,,,,EURJPY,,20160415 08:33:40 EST,20160415 08:33:40 EST,-2.0,JPY,-142.448,-140.448,99815.19544,1707249.9899,100417.19544
GBPJPY,open,short,2.0,0.0,154.447,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:34:29 EST,20160415 08:34:29 EST,-2.0,JPY,-210.736,-208.736,100078.01144,1707249.9899,100684.01144
AUDJPY,open,short,2.0,0.0,83.815,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:35:14 EST,20160415 08:35:14 EST,-2.0,JPY,-160.752,-158.752,100415.80344,1707249.9899,101025.80344
USDJPY,open,short,2.0,0.0,108.915,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:35:55 EST,20160415 08:35:55 EST,-2.0,JPY,-139.808,-137.808,100530.77944,1707249.9899,101144.77944
EURUSD,open,long,2.0,0.0,1.12826,0.0,-2.0,0.0,2.0,162.0,,,,,EURUSD,,20160415 08:36:43 EST,20160415 08:36:43 EST,2.0,USD,18.2,20.2,100730.37944,1707249.9899,101348.37944
AUDUSD,open,short,2.0,0.0,0.76667,0.0,-2.0,0.0,2.0,168.0,,,,,AUDUSD,,20160417 21:34:45 EST,20160417 21:34:45 EST,-2.0,USD,2.2,4.2,100965.89208,1707249.9899,101607.89208
GBPUSD,open,short,2.0,0.0,1.41716,0.0,-2.0,0.0,2.0,169.0,,,,,GBPUSD,,20160417 21:35:53 EST,20160417 21:35:53 EST,-2.0,USD,5.4,7.4,100944.49208,1707249.9899,101590.49208
USDCAD,open,long,2.0,0.0,1.2958,0.0,-2.0,0.0,2.0,170.0,,,,,USDCAD,,20160417 21:36:30 EST,20160417 21:36:30 EST,2.0,CAD,-6.03596,-4.03596,100930.02848,1707249.9899,101580.02848
USDCHF,open,short,2.0,0.0,0.96674,0.0,-2.0,0.0,2.0,171.0,,,,,USDCHF,,20160417 21:37:13 EST,20160417 21:37:13 EST,-2.0,CHF,0.834160000001,2.83416,100995.87028,1707249.9899,101649.87028
NZDUSD,open,short,2.0,0.0,0.68999,0.0,-2.0,0.0,2.0,172.0,,,,,NZDUSD,,20160417 21:37:22 EST,20160417 21:37:22 EST,-2.0,USD,3.6,5.6,100992.87028,1707249.9899,101650.87028
EURGBP,open,long,2.0,0.0,0.79671,0.0,-2.0,0.0,2.0,173.0,,,,,EURGBP,,20160417 21:38:10 EST,20160417 21:38:10 EST,2.0,GBP,-3.9747,-1.9747,101030.62108,1707249.9899,101692.62108
EURCHF,open,short,2.0,0.0,1.09168,0.0,-2.0,0.0,2.0,174.0,,,,,EURCHF,,20160417 21:38:18 EST,20160417 21:38:18 EST,-2.0,CHF,1.0366,3.0366,101015.48688,1707249.9899,101681.48688
