symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,220.0,,,,,GBPUSD,,20160401 12:31:52 EST,20160401 12:31:52 EST,-1.0,18694.57941,235905.65747,19546.57941
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,273.0,,,,,EURGBP,,20160401 17:04:36 EST,20160401 17:04:36 EST,1.0,18457.81947,239180.20317,19521.81947
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,279.0,,,,,USDCAD,,20160401 17:32:36 EST,20160401 17:32:36 EST,1.0,18431.05593,240654.99865,19519.05593
CHFJPY,open,long,1.0,0.0,116.334,0.0,-2.0,0.0,2.0,284.0,,,,,CHFJPY,,20160403 21:53:31 EST,20160403 21:53:31 EST,1.0,18550.39993,240080.96547,19658.39993
EURJPY,open,long,1.0,0.0,127.044,0.0,-2.0,0.0,2.0,285.0,,,,,EURJPY,,20160403 21:54:02 EST,20160403 21:54:02 EST,1.0,18613.98393,239138.48547,19725.98393
AUDJPY,open,short,1.0,0.0,85.116,0.0,-2.0,0.0,2.0,287.0,,,,,AUDJPY,,20160403 21:54:41 EST,20160403 21:54:41 EST,-1.0,18780.66393,242828.14947,19900.66393
EURUSD,open,long,1.0,0.0,1.1406,0.0,-2.0,0.0,2.0,288.0,,,,,EURUSD,,20160403 21:55:12 EST,20160403 21:55:12 EST,1.0,18751.36393,238912.35747,19875.36393
AUDUSD,open,long,1.0,0.0,0.76437,0.0,-2.0,0.0,2.0,290.0,,,,,AUDUSD,,20160403 21:55:14 EST,20160403 21:55:14 EST,1.0,18874.85993,242674.65747,20006.85993
GBPJPY,open,short,1.0,0.0,158.723,0.0,-2.0,0.0,2.0,293.0,,,,,GBPJPY,,20160404 05:33:04 EST,20160404 05:33:04 EST,-1.0,18811.94725,236350.73347,19955.94725
USDJPY,open,short,1.0,0.0,111.595,0.0,-2.0,0.0,2.0,294.0,,,,,USDJPY,,20160404 05:33:35 EST,20160404 05:33:35 EST,-1.0,18826.33925,240497.99747,19974.33925
EURCHF,open,long,1.0,0.0,1.0922,0.0,-2.0,0.0,2.0,296.0,,,,,EURCHF,,20160404 05:35:12 EST,20160404 05:35:12 EST,1.0,18810.84897,239263.10907,19966.84897
CADJPY,open,short,1.0,0.0,85.443,0.0,-2.0,0.0,2.0,298.0,,,,,CADJPY,,20160404 06:02:05 EST,20160404 06:02:05 EST,-1.0,18707.00097,242799.37347,19871.00097
USDCHF,open,long,1.0,0.0,0.96092,0.0,-2.0,0.0,2.0,299.0,,,,,USDCHF,,20160404 06:04:41 EST,20160404 06:04:41 EST,1.0,18700.57169,240591.92523,19868.57169
NZDUSD,open,short,1.0,0.0,0.68564,0.0,-2.0,0.0,2.0,300.0,,,,,NZDUSD,,20160404 06:05:33 EST,20160404 06:05:33 EST,-1.0,18688.47169,243461.95747,19860.47169
NZDJPY,open,short,1.0,0.0,76.526,0.0,-2.0,0.0,2.0,301.0,,,,,NZDJPY,,20160404 06:06:10 EST,20160404 06:06:10 EST,-1.0,18660.62369,243584.06947,19836.62369
