symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,short,1.0,0.0,76.291,0.0,-2.0,0.0,2.0,313.0,,,,,NZDJPY,,20160404 10:18:58 EST,20160404 10:18:58 EST,-1.0,18644.45075,243604.74947,19868.45075
AUDJPY,open,short,1.0,0.0,84.183,0.0,-2.0,0.0,2.0,352.0,,,,,AUDJPY,,20160404 20:35:09 EST,20160404 20:35:09 EST,-1.0,18576.10079,242961.45347,19956.10079
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,360.0,,,,,NZDUSD,,20160404 21:07:22 EST,20160404 21:07:22 EST,-1.0,18587.08683,243556.15747,19999.08683
CADJPY,open,short,1.0,0.0,84.57,0.0,-2.0,0.0,2.0,362.0,,,,,CADJPY,,20160404 22:02:15 EST,20160404 22:02:15 EST,-1.0,18574.33483,242927.39747,19994.33483
USDJPY,open,short,1.0,0.0,110.82,0.0,-2.0,0.0,2.0,364.0,,,,,USDJPY,,20160404 22:05:02 EST,20160404 22:05:02 EST,-1.0,18583.49483,240617.39747,20011.49483
GBPUSD,open,long,1.0,0.0,1.42122,0.0,-2.0,0.0,2.0,394.0,,,,,GBPUSD,,20160405 06:33:27 EST,20160405 06:33:27 EST,1.0,18574.3133,236157.35747,20122.3133
CHFJPY,open,short,1.0,0.0,115.382,0.0,-2.0,0.0,2.0,411.0,,,,,CHFJPY,,20160405 12:32:45 EST,20160405 12:32:45 EST,-1.0,18511.7437,240215.94147,20127.7437
EURUSD,open,short,1.0,0.0,1.13853,0.0,-2.0,0.0,2.0,417.0,,,,,EURUSD,,20160405 14:35:43 EST,20160405 14:35:43 EST,-1.0,18420.55528,238984.25747,20060.55528
USDCHF,open,short,1.0,0.0,0.95674,0.0,-2.0,0.0,2.0,419.0,,,,,USDCHF,,20160405 15:18:48 EST,20160405 15:18:48 EST,-1.0,18413.97236,240685.43519,20061.97236
EURCHF,open,short,1.0,0.0,1.0884,0.0,-2.0,0.0,2.0,424.0,,,,,EURCHF,,20160405 17:21:31 EST,20160405 17:21:31 EST,-1.0,18364.87334,239352.77267,20032.87334
EURJPY,open,long,1.0,0.0,125.602,0.0,-2.0,0.0,2.0,425.0,,,,,EURJPY,,20160405 17:42:01 EST,20160405 17:42:01 EST,1.0,18467.26534,239316.58147,20139.26534
GBPJPY,open,long,1.0,0.0,156.243,0.0,-2.0,0.0,2.0,426.0,,,,,GBPJPY,,20160405 17:42:39 EST,20160405 17:42:39 EST,1.0,18458.95334,236620.17347,20134.95334
AUDUSD,open,long,1.0,0.0,0.75417,0.0,-2.0,0.0,2.0,427.0,,,,,AUDUSD,,20160405 17:44:16 EST,20160405 17:44:16 EST,1.0,18507.35334,242827.85747,20187.35334
USDCAD,open,short,1.0,0.0,1.31362,0.0,-2.0,0.0,2.0,428.0,,,,,USDCAD,,20160405 17:46:01 EST,20160405 17:46:01 EST,-1.0,18538.25692,240551.56159,20222.25692
EURGBP,open,long,1.0,0.0,0.80387,0.0,-2.0,0.0,2.0,429.0,,,,,EURGBP,,20160405 17:47:42 EST,20160405 17:47:42 EST,1.0,18546.10512,239030.97112,20234.10512
