symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPCHF,open,long,2.0,0.0,1.40746,0.0,-2.0,0.0,2.0,245.0,,,,,GBPCHF,,20160510 23:47:43 EST,20160510 23:47:43 EST,2.0,CHF,-15.74706,-13.74706,98123.7936,2267059.83726,98569.7936
AUDCAD,open,short,2.0,0.0,0.95078,0.0,-2.0,0.0,2.0,246.0,,,,,AUDCAD,,20160510 23:48:13 EST,20160510 23:48:13 EST,-2.0,CAD,0.522560000001,2.52256,98121.7936,2252069.83978,98569.7936
AUDCHF,open,short,2.0,0.0,0.71604,0.0,-2.0,0.0,2.0,247.0,,,,,AUDCHF,,20160510 23:49:16 EST,20160510 23:49:16 EST,-2.0,CHF,0.256979999999,2.25698,98119.7936,2237378.13106,98569.7936
AUDNZD,open,short,2.0,0.0,1.0812,0.0,-2.0,0.0,2.0,248.0,,,,,AUDNZD,,20160510 23:50:19 EST,20160510 23:50:19 EST,-2.0,NZD,5.28326,7.28326,98117.7936,2222520.28066,98569.7936
GBPAUD,open,long,2.0,0.0,1.96503,0.0,-2.0,0.0,2.0,249.0,,,,,GBPAUD,,20160510 23:50:40 EST,20160510 23:50:40 EST,2.0,AUD,-0.456999999997,1.543,98115.7936,2192199.86776,98569.7936
GBPCAD,open,long,2.0,0.0,1.86875,0.0,-2.0,0.0,2.0,250.0,,,,,GBPCAD,,20160510 23:50:46 EST,20160510 23:50:46 EST,2.0,CAD,-12.72088,-10.72088,98113.7936,2162737.15526,98569.7936
GBPNZD,open,long,2.0,0.0,2.12517,0.0,-2.0,0.0,2.0,251.0,,,,,GBPNZD,,20160510 23:50:52 EST,20160510 23:50:52 EST,2.0,NZD,-4.19872,-2.19872,98111.7936,2133533.06912,98569.7936
CADCHF,open,short,2.0,0.0,0.75296,0.0,-2.0,0.0,2.0,252.0,,,,,CADCHF,,20160510 23:50:54 EST,20160510 23:50:54 EST,-2.0,CHF,3.53986,5.53986,98109.7936,2118083.83584,98569.7936
NZDCHF,open,short,2.0,0.0,0.6611,0.0,-2.0,0.0,2.0,253.0,,,,,NZDCHF,,20160510 23:50:58 EST,20160510 23:50:58 EST,-2.0,CHF,-1.17928,0.820719999999,98107.7936,2104519.38604,98569.7936
NZDCAD,open,long,2.0,0.0,0.87962,0.0,-2.0,0.0,2.0,254.0,,,,,NZDCAD,,20160510 23:51:03 EST,20160510 23:51:03 EST,2.0,CAD,-14.6128,-12.6128,98105.7936,2090651.29712,98569.7936
EURNZD,open,long,4.0,0.0,1.67459,0.0,-2.0,0.0,2.0,255.0,,,,,EURNZD,,20160510 23:51:12 EST,20160510 23:51:12 EST,4.0,NZD,-7.22196,-5.22196,98103.7936,2044626.86556,98569.7936
EURAUD,open,long,2.0,0.0,1.54829,0.0,-2.0,0.0,2.0,256.0,,,,,EURAUD,,20160510 23:51:27 EST,20160510 23:51:27 EST,2.0,AUD,0.1602,2.1602,98101.7936,2020736.75086,98569.7936
EURCAD,open,long,2.0,0.0,1.47259,0.0,-2.0,0.0,2.0,257.0,,,,,EURCAD,,20160510 23:51:52 EST,20160510 23:51:52 EST,2.0,CAD,-10.04066,-8.04066,98099.7936,1997519.89692,98569.7936
EURJPY,open,long,2.0,0.0,123.906,0.0,-2.0,0.0,2.0,257.0,,,,,EURJPY,,20160510 23:55:43 EST,20160510 23:55:43 EST,2.0,JPY,-5.6,-3.6,98099.7936,1998433.67086,98569.7936
EURUSD,open,short,2.0,0.0,1.13802,0.0,-2.0,0.0,2.0,258.0,,,,,EURUSD,,20160510 23:55:45 EST,20160510 23:55:45 EST,-2.0,USD,1.4,3.4,98097.7936,1975673.27086,98569.7936
GBPUSD,open,short,2.0,0.0,1.44418,0.0,-2.0,0.0,2.0,259.0,,,,,GBPUSD,,20160510 23:55:51 EST,20160510 23:55:51 EST,-2.0,USD,2.2,4.2,98095.7936,1946789.67086,98569.7936
USDCHF,open,long,2.0,0.0,0.97432,0.0,-2.0,0.0,2.0,260.0,,,,,USDCHF,,20160510 23:55:53 EST,20160510 23:55:53 EST,2.0,CHF,-6.71914,-4.71914,98093.7936,1926798.5731,98569.7936
USDJPY,open,long,2.0,0.0,108.87,0.0,-2.0,0.0,2.0,261.0,,,,,USDJPY,,20160510 23:55:54 EST,20160510 23:55:54 EST,2.0,JPY,-4.7,-2.7,98091.7936,1907201.9731,98569.7936
AUDUSD,open,short,2.0,0.0,0.7348,0.0,-2.0,0.0,2.0,262.0,,,,,AUDUSD,,20160510 23:55:55 EST,20160510 23:55:55 EST,-2.0,USD,1.6,3.6,98089.7936,1892505.9731,98569.7936
USDCAD,open,long,2.0,0.0,1.29376,0.0,-2.0,0.0,2.0,263.0,,,,,USDCAD,,20160510 23:56:08 EST,20160510 23:56:08 EST,2.0,CAD,-4.99554,-2.99554,98087.7936,1872108.55294,98569.7936
NZDJPY,open,short,2.0,0.0,73.949,0.0,-2.0,0.0,2.0,264.0,,,,,NZDJPY,,20160510 23:56:12 EST,20160510 23:56:12 EST,-2.0,JPY,7.18,9.18,98085.7936,1858797.73294,98569.7936
CADJPY,open,short,2.0,0.0,84.128,0.0,-2.0,0.0,2.0,265.0,,,,,CADJPY,,20160510 23:56:15 EST,20160510 23:56:15 EST,-2.0,JPY,5.02,7.02,98083.7936,1843654.69294,98569.7936
CHFJPY,open,long,2.0,0.0,111.762,0.0,-2.0,0.0,2.0,266.0,,,,,CHFJPY,,20160510 23:56:19 EST,20160510 23:56:19 EST,2.0,JPY,-7.94,-5.94,98081.7936,1823537.53294,98569.7936
EURGBP,open,long,2.0,0.0,0.78806,0.0,-2.0,0.0,2.0,267.0,,,,,EURGBP,,20160510 23:56:22 EST,20160510 23:56:22 EST,2.0,GBP,-6.3365,-4.3365,98079.7936,1800754.71834,98569.7936
GBPJPY,open,long,4.0,0.0,157.252,0.0,-2.0,0.0,2.0,268.0,,,,,GBPJPY,,20160510 23:56:27 EST,20160510 23:56:27 EST,4.0,JPY,-18.2,-16.2,98077.7936,1744143.99834,98569.7936
EURCHF,open,long,2.0,0.0,1.1089,0.0,-2.0,0.0,2.0,269.0,,,,,EURCHF,,20160510 23:56:31 EST,20160510 23:56:31 EST,2.0,CHF,-11.64346,-9.64346,98075.7936,1721391.58814,98569.7936
AUDJPY,open,short,2.0,0.0,79.979,0.0,-2.0,0.0,2.0,270.0,,,,,AUDJPY,,20160510 23:56:35 EST,20160510 23:56:35 EST,-2.0,JPY,5.92,7.92,98073.7936,1706995.36814,98569.7936
NZDUSD,open,short,2.0,0.0,0.67941,0.0,-2.0,0.0,2.0,271.0,,,,,NZDUSD,,20160510 23:56:38 EST,20160510 23:56:38 EST,-2.0,USD,2.6,4.6,98071.7936,1693407.16814,98569.7936
