symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.811,0.0,-2.0,0.0,2.0,302.0,,,,,EURJPY,,20160404 06:32:43 EST,20160404 06:32:43 EST,-1.0,18636.11969,239158.98947,19816.11969
NZDJPY,open,short,1.0,0.0,76.291,0.0,-2.0,0.0,2.0,313.0,,,,,NZDJPY,,20160404 10:18:58 EST,20160404 10:18:58 EST,-1.0,18644.45075,243604.74947,19868.45075
AUDUSD,open,short,1.0,0.0,0.75941,0.0,-2.0,0.0,2.0,348.0,,,,,AUDUSD,,20160404 20:05:24 EST,20160404 20:05:24 EST,-1.0,18554.72366,242775.45747,19918.72366
AUDJPY,open,short,1.0,0.0,84.183,0.0,-2.0,0.0,2.0,352.0,,,,,AUDJPY,,20160404 20:35:09 EST,20160404 20:35:09 EST,-1.0,18576.10079,242961.45347,19956.10079
USDCAD,open,long,1.0,0.0,1.30895,0.0,-2.0,0.0,2.0,358.0,,,,,USDCAD,,20160404 21:06:40 EST,20160404 21:06:40 EST,1.0,18587.28073,240586.46517,19991.28073
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,360.0,,,,,NZDUSD,,20160404 21:07:22 EST,20160404 21:07:22 EST,-1.0,18587.08683,243556.15747,19999.08683
CADJPY,open,short,1.0,0.0,84.57,0.0,-2.0,0.0,2.0,362.0,,,,,CADJPY,,20160404 22:02:15 EST,20160404 22:02:15 EST,-1.0,18574.33483,242927.39747,19994.33483
USDJPY,open,short,1.0,0.0,110.82,0.0,-2.0,0.0,2.0,364.0,,,,,USDJPY,,20160404 22:05:02 EST,20160404 22:05:02 EST,-1.0,18583.49483,240617.39747,20011.49483
USDCHF,open,long,1.0,0.0,0.9594,0.0,-2.0,0.0,2.0,392.0,,,,,USDCHF,,20160405 06:06:32 EST,20160405 06:06:32 EST,1.0,18571.8632,240658.51067,20111.8632
GBPUSD,open,long,1.0,0.0,1.42122,0.0,-2.0,0.0,2.0,394.0,,,,,GBPUSD,,20160405 06:33:27 EST,20160405 06:33:27 EST,1.0,18574.3133,236157.35747,20122.3133
EURUSD,open,short,1.0,0.0,1.13617,0.0,-2.0,0.0,2.0,395.0,,,,,EURUSD,,20160405 07:05:07 EST,20160405 07:05:07 EST,-1.0,18561.4133,239007.85747,20113.4133
EURCHF,open,long,1.0,0.0,1.08909,0.0,-2.0,0.0,2.0,407.0,,,,,EURCHF,,20160405 11:06:47 EST,20160405 11:06:47 EST,1.0,18572.21185,239345.78849,20172.21185
EURGBP,open,long,1.0,0.0,0.80477,0.0,-2.0,0.0,2.0,408.0,,,,,EURGBP,,20160405 11:07:22 EST,20160405 11:07:22 EST,1.0,18542.3997,239018.27662,20146.3997
CHFJPY,open,short,1.0,0.0,115.382,0.0,-2.0,0.0,2.0,411.0,,,,,CHFJPY,,20160405 12:32:45 EST,20160405 12:32:45 EST,-1.0,18511.7437,240215.94147,20127.7437
GBPJPY,open,short,1.0,0.0,156.058,0.0,-2.0,0.0,2.0,413.0,,,,,GBPJPY,,20160405 13:34:06 EST,20160405 13:34:06 EST,-1.0,18502.4237,236636.45347,20126.4237
