symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96521,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:37:06 EST,20160418 06:37:06 EST,2.0,CHF,-0.582920000002,1.41708,101042.4602,1707249.9899,101712.4602
EURCHF,open,long,2.0,0.0,1.09101,0.0,-2.0,0.0,2.0,177.0,,,,,EURCHF,,20160418 06:38:17 EST,20160418 06:38:17 EST,2.0,CHF,-0.785360000001,1.21464,101035.32918,1707249.9899,101713.32918
NZDUSD,open,long,2.0,0.0,0.69328,0.0,-2.0,0.0,2.0,178.0,,,,,NZDUSD,,20160418 06:38:19 EST,20160418 06:38:19 EST,2.0,USD,-13.6,-11.6,100965.52918,1707249.9899,101647.52918
NZDJPY,open,long,2.0,0.0,75.16,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:02:36 EST,20160418 07:02:36 EST,2.0,JPY,13.488,15.488,100967.86518,1707249.9899,101653.86518
CADJPY,open,long,2.0,0.0,84.029,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:02:42 EST,20160418 07:02:42 EST,2.0,JPY,46.048,48.048,101055.20918,1707249.9899,101745.20918
EURJPY,open,long,2.0,0.0,122.468,0.0,-2.0,0.0,2.0,181.0,,,,,EURJPY,,20160418 07:03:21 EST,20160418 07:03:21 EST,2.0,JPY,53.264,55.264,101127.24118,1707249.9899,101821.24118
CHFJPY,open,long,2.0,0.0,112.223,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:03:27 EST,20160418 07:03:27 EST,2.0,JPY,51.856,53.856,101204.20118,1707249.9899,101902.20118
GBPJPY,open,long,2.0,0.0,153.691,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:04:09 EST,20160418 07:04:09 EST,2.0,JPY,94.976,96.976,101333.25718,1707249.9899,102035.25718
AUDJPY,open,long,2.0,0.0,83.479,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,55.904,57.904,101388.39318,1707249.9899,102094.39318
USDJPY,open,long,2.0,0.0,108.327,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:05:05 EST,20160418 07:05:05 EST,2.0,JPY,51.328,53.328,101487.88118,1707249.9899,102197.88118
AUDUSD,open,long,2.0,0.0,0.77071,0.0,-2.0,0.0,2.0,186.0,,,,,AUDUSD,,20160418 07:05:09 EST,20160418 07:05:09 EST,2.0,USD,16.4,18.4,101403.08118,1707249.9899,102117.08118
USDCAD,open,short,2.0,0.0,1.28919,0.0,-2.0,0.0,2.0,189.0,,,,,USDCAD,,20160418 07:07:40 EST,20160418 07:07:40 EST,-2.0,CAD,-17.54592,-15.54592,101308.8749,1707249.9899,102034.8749
GBPUSD,open,short,2.0,0.0,1.41977,0.0,-2.0,0.0,2.0,190.0,,,,,GBPUSD,,20160418 09:07:10 EST,20160418 09:07:10 EST,-2.0,USD,4.2,6.2,101330.0749,1707249.9899,102060.0749
EURGBP,open,long,2.0,0.0,0.7968,0.0,-2.0,0.0,2.0,191.0,,,,,EURGBP,,20160418 09:08:59 EST,20160418 09:08:59 EST,2.0,GBP,-24.2859,-22.2859,101310.8415,1707249.9899,102044.8415
EURUSD,open,long,2.0,0.0,1.13027,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:36:07 EST,20160418 09:36:07 EST,2.0,USD,-2.20268248086e-13,2.0,101310.2415,1707249.9899,102048.2415
