symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:38:35 EST,20160412 18:38:35 EST,-2.0,CHF,61.36372,63.36372,99871.7298,1707249.9899,100441.7298
EURGBP,open,short,2.0,0.0,0.79819,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:39:23 EST,20160412 18:39:23 EST,-2.0,GBP,-73.6534,-71.6534,99864.673,1707249.9899,100442.673
USDCAD,open,long,2.0,0.0,1.28121,0.0,-2.0,0.0,2.0,153.0,,,,,USDCAD,,20160413 07:38:26 EST,20160413 07:38:26 EST,2.0,CAD,113.69752,115.69752,99799.3862,1707249.9899,100381.3862
USDCHF,open,long,2.0,0.0,0.96329,0.0,-2.0,0.0,2.0,154.0,,,,,USDCHF,,20160413 07:39:28 EST,20160413 07:39:28 EST,2.0,CHF,69.66376,71.66376,99627.56344,1707249.9899,100213.56344
NZDJPY,open,short,2.0,0.0,75.196,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:32:34 EST,20160415 08:32:34 EST,-2.0,JPY,-6.4,-4.4,99872.25144,1707249.9899,100462.25144
CADJPY,open,short,2.0,0.0,84.548,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:33:07 EST,20160415 08:33:07 EST,-2.0,JPY,-4.464,-2.464,100073.64344,1707249.9899,100667.64344
CHFJPY,open,short,2.0,0.0,112.683,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:33:08 EST,20160415 08:33:08 EST,-2.0,JPY,-0.415999999997,1.584,99918.63544,1707249.9899,100516.63544
EURJPY,open,short,2.0,0.0,122.9,0.0,-2.0,0.0,2.0,158.0,,,,,EURJPY,,20160415 08:33:40 EST,20160415 08:33:40 EST,-2.0,JPY,1.696,3.696,99815.19544,1707249.9899,100417.19544
GBPJPY,open,short,2.0,0.0,154.447,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:34:29 EST,20160415 08:34:29 EST,-2.0,JPY,4.16,6.16,100078.01144,1707249.9899,100684.01144
AUDJPY,open,short,2.0,0.0,83.815,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:35:14 EST,20160415 08:35:14 EST,-2.0,JPY,-0.592000000001,1.408,100415.80344,1707249.9899,101025.80344
USDJPY,open,short,2.0,0.0,108.915,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:35:55 EST,20160415 08:35:55 EST,-2.0,JPY,4.336,6.336,100530.77944,1707249.9899,101144.77944
EURUSD,open,long,2.0,0.0,1.12826,0.0,-2.0,0.0,2.0,162.0,,,,,EURUSD,,20160415 08:36:43 EST,20160415 08:36:43 EST,2.0,USD,-5.4,-3.4,100730.37944,1707249.9899,101348.37944
AUDUSD,open,long,2.0,0.0,0.76921,0.0,-2.0,0.0,2.0,163.0,,,,,AUDUSD,,20160415 08:36:49 EST,20160415 08:36:49 EST,2.0,USD,0.4,2.4,100706.17944,1707249.9899,101328.17944
GBPUSD,open,long,2.0,0.0,1.41803,0.0,-2.0,0.0,2.0,164.0,,,,,GBPUSD,,20160415 08:37:23 EST,20160415 08:37:23 EST,2.0,USD,-2.8,-0.800000000001,100871.17944,1707249.9899,101497.17944
NZDUSD,open,long,2.0,0.0,0.68994,0.0,-2.0,0.0,2.0,165.0,,,,,NZDUSD,,20160415 08:38:58 EST,20160415 08:38:58 EST,2.0,USD,-3.0,-1.0,100913.57944,1707249.9899,101543.57944
