symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:15:27 EST,20160410 23:15:27 EST,2.0,JPY,243.696,245.696,99248.28522,1707249.9899,99490.28522
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:16:01 EST,20160410 23:16:01 EST,2.0,JPY,289.104,291.104,99241.99722,1707249.9899,99487.99722
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:04:14 EST,20160411 00:04:14 EST,2.0,JPY,62.592,64.592,99160.24192,1707249.9899,99458.24192
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:32:57 EST,20160411 00:32:57 EST,2.0,JPY,21.584,23.584,99126.40534,1707249.9899,99444.40534
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:33:29 EST,20160411 00:33:29 EST,2.0,JPY,31.616,33.616,99121.17334,1707249.9899,99443.17334
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:34:02 EST,20160411 00:34:02 EST,2.0,JPY,346.304,348.304,99114.53334,1707249.9899,99440.53334
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:34:40 EST,20160411 00:34:40 EST,2.0,JPY,276.256,278.256,99108.06934,1707249.9899,99438.06934
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,139.0,,,,,USDCHF,,20160412 17:23:18 EST,20160412 17:23:18 EST,-2.0,CHF,5.89516,7.89516,98921.57192,1707249.9899,99447.57192
AUDUSD,open,short,2.0,0.0,0.7682,0.0,-2.0,0.0,2.0,143.0,,,,,AUDUSD,,20160412 18:05:43 EST,20160412 18:05:43 EST,-2.0,USD,3.6,5.6,99651.2124,1707249.9899,100193.2124
GBPUSD,open,short,2.0,0.0,1.42648,0.0,-2.0,0.0,2.0,145.0,,,,,GBPUSD,,20160412 18:06:49 EST,20160412 18:06:49 EST,-2.0,USD,-1.0,0.999999999998,99911.8124,1707249.9899,100461.8124
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,148.0,,,,,EURUSD,,20160412 18:36:12 EST,20160412 18:36:12 EST,-2.0,USD,2.2,4.2,99878.821,1707249.9899,100440.821
USDCAD,open,short,2.0,0.0,1.27711,0.0,-2.0,0.0,2.0,149.0,,,,,USDCAD,,20160412 18:37:24 EST,20160412 18:37:24 EST,-2.0,CAD,-0.355719999999,1.64428,99881.39812,1707249.9899,100447.39812
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:38:35 EST,20160412 18:38:35 EST,-2.0,CHF,1.0366,3.0366,99871.7298,1707249.9899,100441.7298
NZDUSD,open,short,2.0,0.0,0.69226,0.0,-2.0,0.0,2.0,151.0,,,,,NZDUSD,,20160412 18:38:43 EST,20160412 18:38:43 EST,-2.0,USD,-0.6,1.4,99870.9298,1707249.9899,100444.9298
EURGBP,open,short,2.0,0.0,0.79819,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:39:23 EST,20160412 18:39:23 EST,-2.0,GBP,1.1031,3.1031,99864.673,1707249.9899,100442.673
