symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURGBP,open,short,2.0,0.0,0.79819,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:39:23 EST,20160412 18:39:23 EST,-2.0,GBP,-54.1885,-52.1885,99864.673,1707249.9899,100442.673
USDCHF,open,long,2.0,0.0,0.96329,0.0,-2.0,0.0,2.0,154.0,,,,,USDCHF,,20160413 07:39:28 EST,20160413 07:39:28 EST,2.0,CHF,68.04424,70.04424,99627.56344,1707249.9899,100213.56344
NZDJPY,open,short,2.0,0.0,75.196,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:32:34 EST,20160415 08:32:34 EST,-2.0,JPY,-94.048,-92.048,99872.25144,1707249.9899,100462.25144
CADJPY,open,short,2.0,0.0,84.548,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:33:07 EST,20160415 08:33:07 EST,-2.0,JPY,-159.344,-157.344,100073.64344,1707249.9899,100667.64344
CHFJPY,open,short,2.0,0.0,112.683,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:33:08 EST,20160415 08:33:08 EST,-2.0,JPY,-109.36,-107.36,99918.63544,1707249.9899,100516.63544
EURJPY,open,short,2.0,0.0,122.9,0.0,-2.0,0.0,2.0,158.0,,,,,EURJPY,,20160415 08:33:40 EST,20160415 08:33:40 EST,-2.0,JPY,-94.576,-92.576,99815.19544,1707249.9899,100417.19544
GBPJPY,open,short,2.0,0.0,154.447,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160415 08:34:29 EST,20160415 08:34:29 EST,-2.0,JPY,-135.056,-133.056,100078.01144,1707249.9899,100684.01144
AUDJPY,open,short,2.0,0.0,83.815,0.0,-2.0,0.0,2.0,160.0,,,,,AUDJPY,,20160415 08:35:14 EST,20160415 08:35:14 EST,-2.0,JPY,-133.12,-131.12,100415.80344,1707249.9899,101025.80344
USDJPY,open,short,2.0,0.0,108.915,0.0,-2.0,0.0,2.0,161.0,,,,,USDJPY,,20160415 08:35:55 EST,20160415 08:35:55 EST,-2.0,JPY,-102.848,-100.848,100530.77944,1707249.9899,101144.77944
EURUSD,open,long,2.0,0.0,1.12826,0.0,-2.0,0.0,2.0,162.0,,,,,EURUSD,,20160415 08:36:43 EST,20160415 08:36:43 EST,2.0,USD,21.4,23.4,100730.37944,1707249.9899,101348.37944
AUDUSD,open,long,2.0,0.0,0.76921,0.0,-2.0,0.0,2.0,163.0,,,,,AUDUSD,,20160415 08:36:49 EST,20160415 08:36:49 EST,2.0,USD,-52.0,-50.0,100706.17944,1707249.9899,101328.17944
GBPUSD,open,long,2.0,0.0,1.41803,0.0,-2.0,0.0,2.0,164.0,,,,,GBPUSD,,20160415 08:37:23 EST,20160415 08:37:23 EST,2.0,USD,7.0,9.0,100871.17944,1707249.9899,101497.17944
NZDUSD,open,long,2.0,0.0,0.68994,0.0,-2.0,0.0,2.0,165.0,,,,,NZDUSD,,20160415 08:38:58 EST,20160415 08:38:58 EST,2.0,USD,-20.6,-18.6,100913.57944,1707249.9899,101543.57944
USDCAD,open,short,2.0,0.0,1.2951,0.0,-2.0,0.0,2.0,166.0,,,,,USDCAD,,20160417 18:31:27 EST,20160417 18:31:27 EST,-2.0,CAD,-0.654679999998,1.34532,101117.20716,1707249.9899,101751.20716
EURCHF,open,long,2.0,0.0,1.09223,0.0,-2.0,0.0,2.0,167.0,,,,,EURCHF,,20160417 18:31:32 EST,20160417 18:31:32 EST,2.0,CHF,-8.68052,-6.68052,101020.69208,1707249.9899,101658.69208
