symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,186.0,,,,,GBPJPY,,20160401 10:35:29 EST,20160401 10:35:29 EST,-1.0,18854.71417,236074.50147,19570.71417
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,220.0,,,,,GBPUSD,,20160401 12:31:52 EST,20160401 12:31:52 EST,-1.0,18694.57941,235905.65747,19546.57941
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,235.0,,,,,USDJPY,,20160401 13:56:19 EST,20160401 13:56:19 EST,-1.0,18628.28751,240435.69347,19540.28751
EURJPY,open,short,1.0,0.0,127.812,0.0,-2.0,0.0,2.0,247.0,,,,,EURJPY,,20160401 14:42:42 EST,20160401 14:42:42 EST,-1.0,18574.54911,239070.90147,19534.54911
EURUSD,open,short,1.0,0.0,1.13807,0.0,-2.0,0.0,2.0,264.0,,,,,EURUSD,,20160401 15:34:59 EST,20160401 15:34:59 EST,-1.0,18498.85561,238937.65747,19526.85561
EURCHF,open,long,1.0,0.0,1.09415,0.0,-2.0,0.0,2.0,269.0,,,,,EURCHF,,20160401 16:34:30 EST,20160401 16:34:30 EST,1.0,18475.59399,239243.37117,19523.59399
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,271.0,,,,,NZDJPY,,20160401 16:41:14 EST,20160401 16:41:14 EST,-1.0,18466.88999,243461.66147,19522.88999
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,273.0,,,,,EURGBP,,20160401 17:04:36 EST,20160401 17:04:36 EST,1.0,18457.81947,239180.20317,19521.81947
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,274.0,,,,,CHFJPY,,20160401 17:17:46 EST,20160401 17:17:46 EST,-1.0,18453.11547,240038.90147,19521.11547
NZDUSD,open,long,1.0,0.0,0.6938,0.0,-2.0,0.0,2.0,275.0,,,,,NZDUSD,,20160401 17:20:39 EST,20160401 17:20:39 EST,1.0,18448.81547,243380.35747,19520.81547
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,278.0,,,,,USDCHF,,20160401 17:25:51 EST,20160401 17:25:51 EST,1.0,18435.28015,240586.76301,19519.28015
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,279.0,,,,,USDCAD,,20160401 17:32:36 EST,20160401 17:32:36 EST,1.0,18431.05593,240654.99865,19519.05593
CADJPY,open,long,1.0,0.0,86.864,0.0,-2.0,0.0,2.0,280.0,,,,,CADJPY,,20160401 17:36:18 EST,20160401 17:36:18 EST,1.0,18426.70393,242674.32547,19518.70393
AUDUSD,open,short,1.0,0.0,0.76945,0.0,-2.0,0.0,2.0,281.0,,,,,AUDUSD,,20160401 17:45:36 EST,20160401 17:45:36 EST,-1.0,18422.30393,242623.85747,19518.30393
AUDJPY,open,long,1.0,0.0,86.418,0.0,-2.0,0.0,2.0,282.0,,,,,AUDJPY,,20160401 17:47:21 EST,20160401 17:47:21 EST,1.0,18417.77593,242713.57347,19517.77593
