symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,85.116,0.0,-2.0,0.0,2.0,287.0,,,,,AUDJPY,,20160403 21:54:41 EST,20160403 21:54:41 EST,-1.0,18780.66393,242828.14947,19900.66393
CADJPY,open,short,1.0,0.0,85.443,0.0,-2.0,0.0,2.0,298.0,,,,,CADJPY,,20160404 06:02:05 EST,20160404 06:02:05 EST,-1.0,18707.00097,242799.37347,19871.00097
USDCHF,open,long,1.0,0.0,0.96092,0.0,-2.0,0.0,2.0,299.0,,,,,USDCHF,,20160404 06:04:41 EST,20160404 06:04:41 EST,1.0,18700.57169,240591.92523,19868.57169
EURJPY,open,short,1.0,0.0,126.811,0.0,-2.0,0.0,2.0,302.0,,,,,EURJPY,,20160404 06:32:43 EST,20160404 06:32:43 EST,-1.0,18636.11969,239158.98947,19816.11969
NZDJPY,open,short,1.0,0.0,76.291,0.0,-2.0,0.0,2.0,313.0,,,,,NZDJPY,,20160404 10:18:58 EST,20160404 10:18:58 EST,-1.0,18644.45075,243604.74947,19868.45075
CHFJPY,open,long,1.0,0.0,116.156,0.0,-2.0,0.0,2.0,314.0,,,,,CHFJPY,,20160404 10:19:30 EST,20160404 10:19:30 EST,1.0,18650.74675,240096.62947,19878.74675
GBPJPY,open,long,1.0,0.0,159.265,0.0,-2.0,0.0,2.0,315.0,,,,,GBPJPY,,20160404 10:20:02 EST,20160404 10:20:02 EST,1.0,18599.05075,236303.03747,19831.05075
AUDUSD,open,short,1.0,0.0,0.76185,0.0,-2.0,0.0,2.0,316.0,,,,,AUDUSD,,20160404 10:21:09 EST,20160404 10:21:09 EST,-1.0,18569.85075,242699.85747,19805.85075
USDJPY,open,short,1.0,0.0,111.242,0.0,-2.0,0.0,2.0,319.0,,,,,USDJPY,,20160404 11:04:08 EST,20160404 11:04:08 EST,-1.0,18628.61569,261682.96147,19880.61569
USDCAD,open,short,1.0,0.0,1.30528,0.0,-2.0,0.0,2.0,321.0,,,,,USDCAD,,20160404 11:05:44 EST,20160404 11:05:44 EST,-1.0,18619.78241,261716.59475,19879.78241
EURUSD,open,long,1.0,0.0,1.13962,0.0,-2.0,0.0,2.0,322.0,,,,,EURUSD,,20160404 12:28:43 EST,20160404 12:28:43 EST,1.0,18602.98241,260076.05747,19866.98241
GBPUSD,open,long,1.0,0.0,1.42734,0.0,-2.0,0.0,2.0,323.0,,,,,GBPUSD,,20160404 12:59:55 EST,20160404 12:59:55 EST,1.0,18600.98241,242925.45747,19866.98241
EURGBP,open,short,1.0,0.0,0.79827,0.0,-2.0,0.0,2.0,324.0,,,,,EURGBP,,20160404 13:01:06 EST,20160404 13:01:06 EST,-1.0,18718.42646,245939.25912,19988.42646
EURCHF,open,long,1.0,0.0,1.09316,0.0,-2.0,0.0,2.0,325.0,,,,,EURCHF,,20160404 15:34:20 EST,20160404 15:34:20 EST,1.0,18707.44228,246133.89195,19981.44228
