symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:15:27 EST,20160410 23:15:27 EST,2.0,JPY,125.776,127.776,99248.28522,1707249.9899,99490.28522
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:16:01 EST,20160410 23:16:01 EST,2.0,JPY,35.488,37.488,99241.99722,1707249.9899,99487.99722
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:04:14 EST,20160411 00:04:14 EST,2.0,JPY,193.888,195.888,99160.24192,1707249.9899,99458.24192
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:32:57 EST,20160411 00:32:57 EST,2.0,JPY,145.664,147.664,99126.40534,1707249.9899,99444.40534
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:33:29 EST,20160411 00:33:29 EST,2.0,JPY,205.68,207.68,99121.17334,1707249.9899,99443.17334
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:34:02 EST,20160411 00:34:02 EST,2.0,JPY,242.64,244.64,99114.53334,1707249.9899,99440.53334
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:34:40 EST,20160411 00:34:40 EST,2.0,JPY,215.712,217.712,99108.06934,1707249.9899,99438.06934
USDCAD,open,short,2.0,0.0,1.29817,0.0,-2.0,0.0,2.0,119.0,,,,,USDCAD,,20160412 11:36:52 EST,20160412 11:36:52 EST,-2.0,CAD,146.43364,148.43364,98913.88386,1707249.9899,99359.88386
EURGBP,open,short,2.0,0.0,0.80731,0.0,-2.0,0.0,2.0,123.0,,,,,EURGBP,,20160412 12:08:08 EST,20160412 12:08:08 EST,-2.0,GBP,7.5914,9.5914,98889.01656,1707249.9899,99351.01656
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,124.0,,,,,USDCHF,,20160412 12:36:58 EST,20160412 12:36:58 EST,-2.0,CHF,54.27832,56.27832,98882.38484,1707249.9899,99348.38484
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,130.0,,,,,AUDUSD,,20160412 14:05:18 EST,20160412 14:05:18 EST,2.0,USD,71.8,73.8,98841.06284,1707249.9899,99331.06284
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,131.0,,,,,EURUSD,,20160412 14:06:06 EST,20160412 14:06:06 EST,2.0,USD,-20.6,-18.6,98836.06284,1707249.9899,99330.06284
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,132.0,,,,,GBPUSD,,20160412 14:06:14 EST,20160412 14:06:14 EST,2.0,USD,-36.4,-34.4,98828.26284,1707249.9899,99326.26284
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,133.0,,,,,EURCHF,,20160412 14:07:34 EST,20160412 14:07:34 EST,-2.0,CHF,46.99048,48.99048,98819.20184,1707249.9899,99321.20184
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,134.0,,,,,NZDUSD,,20160412 14:37:09 EST,20160412 14:37:09 EST,2.0,USD,-9.0,-7.0,98813.20184,1707249.9899,99319.20184
