symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41474,0.0,-2.0,0.0,2.0,425.0,,,,,GBPUSD,,20160407 02:06:11 EST,20160407 02:06:11 EST,-1.0,USD,-35.8,-33.8,17344.31935,80797.05203,20164.31935
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,551.0,,,,,USDCHF,,20160408 01:07:30 EST,20160408 01:07:30 EST,1.0,CHF,-13.23542,-11.23542,17225.19733,80797.05203,20549.19733
EURCHF,open,long,1.0,0.0,1.08714,0.0,-2.0,0.0,2.0,566.0,,,,,EURCHF,,20160408 03:09:08 EST,20160408 03:09:08 EST,1.0,CHF,23.20378,25.20378,17138.31822,80797.05203,20522.31822
AUDJPY,open,short,1.0,0.0,82.309,0.0,-2.0,0.0,2.0,575.0,,,,,AUDJPY,,20160408 04:34:51 EST,20160408 04:34:51 EST,-1.0,JPY,69.456,71.456,17017.29716,80797.05203,20437.29716
AUDUSD,open,short,1.0,0.0,0.75381,0.0,-2.0,0.0,2.0,581.0,,,,,AUDUSD,,20160408 06:05:40 EST,20160408 06:05:40 EST,-1.0,USD,60.9,62.9,16977.20116,80797.05203,20421.20116
EURUSD,open,short,1.0,0.0,1.1373,0.0,-2.0,0.0,2.0,584.0,,,,,EURUSD,,20160408 06:36:15 EST,20160408 06:36:15 EST,-1.0,USD,23.6,25.6,16904.32106,80797.05203,20360.32106
CHFJPY,open,short,1.0,0.0,113.576,0.0,-2.0,0.0,2.0,587.0,,,,,CHFJPY,,20160408 07:33:09 EST,20160408 07:33:09 EST,-1.0,JPY,69.984,71.984,16952.33706,80797.05203,20420.33706
EURJPY,open,long,1.0,0.0,123.527,0.0,-2.0,0.0,2.0,590.0,,,,,EURJPY,,20160408 08:03:00 EST,20160408 08:03:00 EST,1.0,JPY,96.384,98.384,16942.30421,80797.05203,20422.30421
CADJPY,open,long,1.0,0.0,83.129,0.0,-2.0,0.0,2.0,593.0,,,,,CADJPY,,20160408 08:06:12 EST,20160408 08:06:12 EST,1.0,JPY,38.92,40.92,16896.24821,80797.05203,20388.24821
NZDUSD,open,short,1.0,0.0,0.68043,0.0,-2.0,0.0,2.0,595.0,,,,,NZDUSD,,20160408 08:36:01 EST,20160408 08:36:01 EST,-1.0,USD,7.9,9.9,16911.56021,80797.05203,20411.56021
NZDJPY,open,long,1.0,0.0,74.05,0.0,-2.0,0.0,2.0,597.0,,,,,NZDJPY,,20160408 09:02:27 EST,20160408 09:02:27 EST,1.0,JPY,38.392,40.392,16856.51821,80797.05203,20364.51821
GBPJPY,open,long,1.0,0.0,153.176,0.0,-2.0,0.0,2.0,598.0,,,,,GBPJPY,,20160408 09:04:22 EST,20160408 09:04:22 EST,1.0,JPY,98.76,100.76,16838.87821,80797.05203,20350.87821
EURGBP,open,long,1.0,0.0,0.80711,0.0,-2.0,0.0,2.0,601.0,,,,,EURGBP,,20160408 09:07:19 EST,20160408 09:07:19 EST,1.0,GBP,5.0525,7.0525,16855.23584,80797.05203,20379.23584
USDCAD,open,short,1.0,0.0,1.30152,0.0,-2.0,0.0,2.0,602.0,,,,,USDCAD,,20160408 09:33:35 EST,20160408 09:33:35 EST,-1.0,CAD,47.17892,49.17892,16854.07596,80797.05203,20382.07596
USDJPY,open,short,1.0,0.0,108.717,0.0,-2.0,0.0,2.0,603.0,,,,,USDJPY,,20160408 09:36:37 EST,20160408 09:36:37 EST,-1.0,JPY,54.232,56.232,16857.55596,80797.05203,20389.55596
