symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,220.0,,,,,GBPUSD,,20160401 12:31:52 EST,20160401 12:31:52 EST,-1.0,18694.57941,235905.65747,19546.57941
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,273.0,,,,,EURGBP,,20160401 17:04:36 EST,20160401 17:04:36 EST,1.0,18457.81947,239180.20317,19521.81947
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,278.0,,,,,USDCHF,,20160401 17:25:51 EST,20160401 17:25:51 EST,1.0,18435.28015,240586.76301,19519.28015
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,279.0,,,,,USDCAD,,20160401 17:32:36 EST,20160401 17:32:36 EST,1.0,18431.05593,240654.99865,19519.05593
CADJPY,open,long,1.0,0.0,86.864,0.0,-2.0,0.0,2.0,280.0,,,,,CADJPY,,20160401 17:36:18 EST,20160401 17:36:18 EST,1.0,18426.70393,242674.32547,19518.70393
NZDJPY,open,long,1.0,0.0,76.797,0.0,-2.0,0.0,2.0,283.0,,,,,NZDJPY,,20160403 21:52:59 EST,20160403 21:52:59 EST,1.0,18512.33593,243560.22147,19616.33593
CHFJPY,open,long,1.0,0.0,116.334,0.0,-2.0,0.0,2.0,284.0,,,,,CHFJPY,,20160403 21:53:31 EST,20160403 21:53:31 EST,1.0,18550.39993,240080.96547,19658.39993
EURJPY,open,long,1.0,0.0,127.044,0.0,-2.0,0.0,2.0,285.0,,,,,EURJPY,,20160403 21:54:02 EST,20160403 21:54:02 EST,1.0,18613.98393,239138.48547,19725.98393
GBPJPY,open,long,1.0,0.0,158.575,0.0,-2.0,0.0,2.0,286.0,,,,,GBPJPY,,20160403 21:54:07 EST,20160403 21:54:07 EST,1.0,18899.23993,236363.75747,20015.23993
AUDJPY,open,short,1.0,0.0,85.116,0.0,-2.0,0.0,2.0,287.0,,,,,AUDJPY,,20160403 21:54:41 EST,20160403 21:54:41 EST,-1.0,18780.66393,242828.14947,19900.66393
EURUSD,open,long,1.0,0.0,1.1406,0.0,-2.0,0.0,2.0,288.0,,,,,EURUSD,,20160403 21:55:12 EST,20160403 21:55:12 EST,1.0,18751.36393,238912.35747,19875.36393
USDJPY,open,long,1.0,0.0,111.386,0.0,-2.0,0.0,2.0,289.0,,,,,USDJPY,,20160403 21:55:12 EST,20160403 21:55:12 EST,1.0,18828.05993,240516.38947,19956.05993
AUDUSD,open,long,1.0,0.0,0.76437,0.0,-2.0,0.0,2.0,290.0,,,,,AUDUSD,,20160403 21:55:14 EST,20160403 21:55:14 EST,1.0,18874.85993,242674.65747,20006.85993
NZDUSD,open,short,1.0,0.0,0.68937,0.0,-2.0,0.0,2.0,291.0,,,,,NZDUSD,,20160403 21:56:18 EST,20160403 21:56:18 EST,-1.0,18826.55993,243424.65747,19962.55993
EURCHF,open,short,1.0,0.0,1.09221,0.0,-2.0,0.0,2.0,292.0,,,,,EURCHF,,20160403 21:56:53 EST,20160403 21:56:53 EST,-1.0,18802.92325,239263.00785,19942.92325
