symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,75.16,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:02:36 EST,20160418 07:02:36 EST,2.0,JPY,-94.34,-92.34,100967.86518,1707249.9899,101653.86518
CADJPY,open,long,2.0,0.0,84.029,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:02:42 EST,20160418 07:02:42 EST,2.0,JPY,183.76,185.76,101055.20918,1707249.9899,101745.20918
EURJPY,open,long,2.0,0.0,122.468,0.0,-2.0,0.0,2.0,181.0,,,,,EURJPY,,20160418 07:03:21 EST,20160418 07:03:21 EST,2.0,JPY,12.76,14.76,101127.24118,1707249.9899,101821.24118
CHFJPY,open,long,2.0,0.0,112.223,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:03:27 EST,20160418 07:03:27 EST,2.0,JPY,-147.44,-145.44,101204.20118,1707249.9899,101902.20118
AUDJPY,open,long,2.0,0.0,83.479,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,-394.94,-392.94,101388.39318,1707249.9899,102094.39318
USDJPY,open,long,2.0,0.0,108.327,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:05:05 EST,20160418 07:05:05 EST,2.0,JPY,-299.54,-297.54,101487.88118,1707249.9899,102197.88118
CADCHF,open,long,2.0,0.0,0.7677,0.0,-2.0,0.0,2.0,196.0,,,,,CADCHF,,20160425 08:18:19 EST,20160425 08:18:19 EST,2.0,CHF,-87.1497,-85.1497,101014.4607,1662480.7141,101764.4607
EURAUD,open,long,2.0,0.0,1.45923,0.0,-2.0,0.0,2.0,200.0,,,,,EURAUD,,20160425 08:18:48 EST,20160425 08:18:48 EST,2.0,AUD,732.0051,734.0051,101006.4607,1589965.33232,101764.4607
EURCAD,open,short,2.0,0.0,1.42859,0.0,-2.0,0.0,2.0,201.0,,,,,EURCAD,,20160425 08:18:54 EST,20160425 08:18:54 EST,-2.0,CAD,186.87668,188.87668,101004.4607,1567442.18238,101764.4607
AUDUSD,open,short,2.0,0.0,0.77168,0.0,-2.0,0.0,2.0,203.0,,,,,AUDUSD,,20160425 08:19:17 EST,20160425 08:19:17 EST,-2.0,USD,-189.6,-187.6,100932.8607,1567442.18238,101700.8607
