symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.422,0.0,-2.0,0.0,2.0,70.0,,,,,GBPJPY,,20160330 20:44:09 EST,20160330 20:44:09 EST,-1.0,19612.9234,236113.22147,19864.9234
AUDUSD,open,short,1.0,0.0,0.76528,0.0,-2.0,0.0,2.0,74.0,,,,,AUDUSD,,20160330 21:24:59 EST,20160330 21:24:59 EST,-1.0,19585.39624,242665.55747,19853.39624
GBPUSD,open,short,1.0,0.0,1.4352,0.0,-2.0,0.0,2.0,77.0,,,,,GBPUSD,,20160330 22:00:09 EST,20160330 22:00:09 EST,-1.0,19501.01509,235966.35747,19781.01509
USDJPY,open,short,1.0,0.0,112.461,0.0,-2.0,0.0,2.0,107.0,,,,,USDJPY,,20160331 04:30:01 EST,20160331 04:30:01 EST,-1.0,19322.94177,240421.78947,19722.94177
USDCAD,open,short,1.0,0.0,1.29604,0.0,-2.0,0.0,2.0,113.0,,,,,USDCAD,,20160331 05:12:53 EST,20160331 05:12:53 EST,-1.0,19262.08053,240631.75451,19686.08053
EURJPY,open,long,1.0,0.0,127.697,0.0,-2.0,0.0,2.0,114.0,,,,,EURJPY,,20160331 05:22:38 EST,20160331 05:22:38 EST,1.0,19228.42453,239081.02147,19656.42453
NZDUSD,open,short,1.0,0.0,0.6924,0.0,-2.0,0.0,2.0,116.0,,,,,NZDUSD,,20160331 05:33:54 EST,20160331 05:33:54 EST,-1.0,19199.58453,243394.35747,19635.58453
NZDJPY,open,long,1.0,0.0,77.823,0.0,-2.0,0.0,2.0,121.0,,,,,NZDJPY,,20160331 05:48:53 EST,20160331 05:48:53 EST,1.0,19213.53539,243469.93347,19669.53539
USDCHF,open,long,1.0,0.0,0.96287,0.0,-2.0,0.0,2.0,122.0,,,,,USDCHF,,20160331 05:52:27 EST,20160331 05:52:27 EST,1.0,19222.99765,240572.18733,19682.99765
CADJPY,open,long,1.0,0.0,86.757,0.0,-2.0,0.0,2.0,124.0,,,,,CADJPY,,20160331 06:16:33 EST,20160331 06:16:33 EST,1.0,19207.31365,242683.74147,19675.31365
EURGBP,open,long,1.0,0.0,0.79024,0.0,-2.0,0.0,2.0,126.0,,,,,EURGBP,,20160331 06:39:27 EST,20160331 06:39:27 EST,1.0,19207.85925,239172.02227,19683.85925
EURCHF,open,short,1.0,0.0,1.09458,0.0,-2.0,0.0,2.0,129.0,,,,,EURCHF,,20160331 07:02:37 EST,20160331 07:02:37 EST,-1.0,19211.88099,239239.01871,19699.88099
AUDJPY,open,short,1.0,0.0,86.328,0.0,-2.0,0.0,2.0,130.0,,,,,AUDJPY,,20160331 07:03:12 EST,20160331 07:03:12 EST,-1.0,19207.52899,242721.49347,19699.52899
EURUSD,open,long,1.0,0.0,1.13793,0.0,-2.0,0.0,2.0,131.0,,,,,EURUSD,,20160331 07:08:50 EST,20160331 07:08:50 EST,1.0,19192.42899,238939.05747,19688.42899
CHFJPY,open,long,1.0,0.0,116.775,0.0,-2.0,0.0,2.0,132.0,,,,,CHFJPY,,20160331 07:11:59 EST,20160331 07:11:59 EST,1.0,19194.85299,240042.15747,19694.85299
