symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDCAD,open,long,5.0,0.0,0.878528,,-4.0,0.0,4.0,254.0,,,,,NZDCAD,,20160511 04:35:36 EST,20160510 23:51:03 EST,3.0,CAD,466.72318,468.72318,98028.89486,1365034.37936,98552.89486
EURUSD,open,short,5.0,0.0,1.138434,,-4.0,0.0,4.0,258.0,,,,,EURUSD,,20160511 04:35:40 EST,20160510 23:55:45 EST,-3.0,USD,-775.2,-773.2,98018.89486,1192042.53929,98552.89486
USDJPY,open,long,5.0,0.0,108.7674,,-4.0,0.0,4.0,261.0,,,,,USDJPY,,20160511 04:35:42 EST,20160510 23:55:54 EST,3.0,JPY,463.57,465.57,98012.89486,1089488.48021,98552.89486
AUDUSD,open,short,5.0,0.0,0.73411,,-4.0,0.0,4.0,262.0,,,,,AUDUSD,,20160511 04:35:42 EST,20160510 23:55:55 EST,-3.0,USD,-502.5,-500.5,98010.89486,1067478.98021,98552.89486
USDCAD,open,long,5.0,0.0,1.294,,-4.0,0.0,4.0,263.0,,,,,USDCAD,,20160511 04:35:43 EST,20160510 23:56:08 EST,3.0,CAD,679.0912,681.0912,98008.89486,1036873.39037,98552.89486
GBPJPY,open,long,5.0,0.0,156.892,,-16.44,-10.44,6.0,268.0,,,,,GBPJPY,,20160511 04:35:46 EST,20160510 23:56:27 EST,3.0,JPY,1094.2,1096.2,97998.89486,887599.08992,98552.89486
NZDCHF,open,long,5.0,0.0,0.66585,0.0,-2.0,0.0,2.0,273.0,,,,,NZDCHF,,20160519 02:43:30 EST,20160519 02:43:30 EST,5.0,CHF,323.72325,325.72325,99547.23797,848351.74964,100115.23797
EURCHF,open,short,5.0,0.0,1.11201,0.0,-2.0,0.0,2.0,287.0,,,,,EURCHF,,20160522 19:56:41 EST,20160522 19:56:41 EST,-5.0,CHF,-11.74605,-9.74605,100146.4756,848351.74964,100770.4756
AUDNZD,open,long,5.0,0.0,1.06792,0.0,-2.0,0.0,2.0,289.0,,,,,AUDNZD,,20160522 20:53:17 EST,20160522 20:53:17 EST,5.0,NZD,-60.4035,-58.4035,100752.08914,922023.68044,101386.08914
GBPCHF,open,short,5.0,0.0,1.43663,0.0,-2.0,0.0,2.0,290.0,,,,,GBPCHF,,20160522 23:07:55 EST,20160522 23:07:55 EST,-5.0,CHF,2.1036,4.1036,102104.43812,923260.44789,102742.43812
GBPAUD,open,long,5.0,0.0,2.00428,0.0,-2.0,0.0,2.0,291.0,,,,,GBPAUD,,20160522 23:08:00 EST,20160522 23:08:00 EST,5.0,AUD,-15.1155,-13.1155,102454.16667,997452.81449,103100.16667
USDCHF,open,short,5.0,0.0,0.99,0.0,-2.0,0.0,2.0,292.0,,,,,USDCHF,,20160522 23:08:14 EST,20160522 23:08:14 EST,-5.0,CHF,0.56475,2.56475,103273.03829,1412356.37954,103937.03829
