symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41474,0.0,-2.0,0.0,2.0,425.0,,,,,GBPUSD,,20160407 02:06:11 EST,20160407 02:06:11 EST,-1.0,USD,-35.8,-33.8,17344.31935,80797.05203,20164.31935
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,551.0,,,,,USDCHF,,20160408 01:07:30 EST,20160408 01:07:30 EST,1.0,CHF,-13.23542,-11.23542,17225.19733,80797.05203,20549.19733
CADJPY,open,short,1.0,0.0,82.998,0.0,-2.0,0.0,2.0,564.0,,,,,CADJPY,,20160408 03:02:30 EST,20160408 03:02:30 EST,-1.0,JPY,51.416,53.416,17134.8387,80797.05203,20510.8387
EURCHF,open,long,1.0,0.0,1.08714,0.0,-2.0,0.0,2.0,566.0,,,,,EURCHF,,20160408 03:09:08 EST,20160408 03:09:08 EST,1.0,CHF,23.20378,25.20378,17138.31822,80797.05203,20522.31822
CHFJPY,open,long,1.0,0.0,113.73,0.0,-2.0,0.0,2.0,567.0,,,,,CHFJPY,,20160408 03:32:56 EST,20160408 03:32:56 EST,1.0,JPY,55.2,57.2,17126.92622,80797.05203,20514.92622
EURJPY,open,short,1.0,0.0,123.67,0.0,-2.0,0.0,2.0,568.0,,,,,EURJPY,,20160408 03:33:32 EST,20160408 03:33:32 EST,-1.0,JPY,84.328,86.328,17119.75822,80797.05203,20511.75822
USDJPY,open,long,1.0,0.0,108.928,0.0,-2.0,0.0,2.0,569.0,,,,,USDJPY,,20160408 03:35:09 EST,20160408 03:35:09 EST,1.0,JPY,35.312,37.312,17095.43022,80797.05203,20491.43022
EURUSD,open,long,1.0,0.0,1.13823,0.0,-2.0,0.0,2.0,571.0,,,,,EURUSD,,20160408 04:06:51 EST,20160408 04:06:51 EST,1.0,USD,14.0,16.0,17027.53022,80797.05203,20431.53022
USDCAD,open,long,1.0,0.0,1.30926,0.0,-2.0,0.0,2.0,572.0,,,,,USDCAD,,20160408 04:07:43 EST,20160408 04:07:43 EST,1.0,CAD,-11.19302,-9.19302,17032.94746,80797.05203,20440.94746
NZDUSD,open,long,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,573.0,,,,,NZDUSD,,20160408 04:08:39 EST,20160408 04:08:39 EST,1.0,USD,19.6,21.6,17022.04746,80797.05203,20434.04746
EURGBP,open,short,1.0,0.0,0.80591,0.0,-2.0,0.0,2.0,574.0,,,,,EURGBP,,20160408 04:09:12 EST,20160408 04:09:12 EST,-1.0,GBP,22.5427,24.5427,16994.63316,80797.05203,20410.63316
AUDJPY,open,short,1.0,0.0,82.309,0.0,-2.0,0.0,2.0,575.0,,,,,AUDJPY,,20160408 04:34:51 EST,20160408 04:34:51 EST,-1.0,JPY,69.456,71.456,17017.29716,80797.05203,20437.29716
AUDUSD,open,short,1.0,0.0,0.75622,0.0,-2.0,0.0,2.0,576.0,,,,,AUDUSD,,20160408 04:36:00 EST,20160408 04:36:00 EST,-1.0,USD,36.8,38.8,17022.39716,80797.05203,20446.39716
NZDJPY,open,short,1.0,0.0,73.979,0.0,-2.0,0.0,2.0,577.0,,,,,NZDJPY,,20160408 05:02:13 EST,20160408 05:02:13 EST,-1.0,JPY,44.992,46.992,17033.35716,80797.05203,20461.35716
GBPJPY,open,long,1.0,0.0,153.592,0.0,-2.0,0.0,2.0,578.0,,,,,GBPJPY,,20160408 05:04:13 EST,20160408 05:04:13 EST,1.0,JPY,62.152,64.152,16976.82116,80797.05203,20408.82116
