symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,75.16,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:02:36 EST,20160418 07:02:36 EST,2.0,JPY,-218.36,-216.36,100967.86518,1707249.9899,101653.86518
EURJPY,open,long,2.0,0.0,122.468,0.0,-2.0,0.0,2.0,181.0,,,,,EURJPY,,20160418 07:03:21 EST,20160418 07:03:21 EST,2.0,JPY,-44.48,-42.48,101127.24118,1707249.9899,101821.24118
AUDJPY,open,long,2.0,0.0,83.479,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,-608.6,-606.6,101388.39318,1707249.9899,102094.39318
EURCAD,open,short,2.0,0.0,1.42859,0.0,-2.0,0.0,2.0,201.0,,,,,EURCAD,,20160425 08:18:54 EST,20160425 08:18:54 EST,-2.0,CAD,253.88218,255.88218,101004.4607,1567442.18238,101764.4607
USDCHF,open,short,2.0,0.0,0.97443,0.0,-2.0,0.0,2.0,211.0,,,,,USDCHF,,20160425 08:41:08 EST,20160425 08:41:08 EST,-2.0,CHF,-425.28634,-423.28634,101289.63242,1463146.38002,102079.63242
GBPAUD,open,short,2.0,0.0,1.92222,0.0,-2.0,0.0,2.0,216.0,,,,,GBPAUD,,20160502 09:45:02 EST,20160502 09:45:02 EST,-2.0,AUD,276.6658,278.6658,99400.98752,1707249.9899,99670.98752
NZDCHF,open,long,2.0,0.0,0.67074,0.0,-2.0,0.0,2.0,219.0,,,,,NZDCHF,,20160502 09:45:49 EST,20160502 09:45:49 EST,2.0,CHF,-88.38078,-86.38078,99059.58528,1707249.9899,99341.58528
NZDCAD,open,long,2.0,0.0,0.87783,0.0,-2.0,0.0,2.0,220.0,,,,,NZDCAD,,20160502 09:45:56 EST,20160502 09:45:56 EST,2.0,CAD,-55.91972,-53.91972,98954.9982,1707249.9899,99240.9982
EURNZD,open,short,2.0,0.0,1.64007,0.0,-2.0,0.0,2.0,221.0,,,,,EURNZD,,20160502 09:46:00 EST,20160502 09:46:00 EST,-2.0,NZD,162.07948,164.07948,98957.45694,1707249.9899,99247.45694
EURUSD,open,long,2.0,0.0,1.14857,0.0,-2.0,0.0,2.0,222.0,,,,,EURUSD,,20160502 09:46:15 EST,20160502 09:46:15 EST,2.0,USD,117.6,119.6,98504.45694,1707249.9899,98798.45694
EURCHF,open,long,2.0,0.0,1.10004,0.0,-2.0,0.0,2.0,226.0,,,,,EURCHF,,20160502 09:47:13 EST,20160502 09:47:13 EST,2.0,CHF,21.5957,23.5957,99905.1559,1707249.9899,100215.1559
NZDUSD,open,long,2.0,0.0,0.70013,0.0,-2.0,0.0,2.0,227.0,,,,,NZDUSD,,20160502 09:47:17 EST,20160502 09:47:17 EST,2.0,USD,-28.8,-26.8,99632.7559,1707249.9899,99946.7559
AUDCAD,open,long,2.0,0.0,0.96078,0.0,-2.0,0.0,2.0,228.0,,,,,AUDCAD,,20160502 19:05:35 EST,20160502 19:05:35 EST,2.0,CAD,-217.36356,-215.36356,99608.87946,1735991.39912,99928.87946
AUDCHF,open,long,2.0,0.0,0.73167,0.0,-2.0,0.0,2.0,229.0,,,,,AUDCHF,,20160502 19:37:35 EST,20160502 19:37:35 EST,2.0,CHF,-203.0764,-201.0764,99606.87946,1720978.99406,99928.87946
GBPCAD,open,long,2.0,0.0,1.83748,0.0,-2.0,0.0,2.0,231.0,,,,,GBPCAD,,20160502 19:55:46 EST,20160502 19:55:46 EST,2.0,CAD,-5.1532,-3.1532,99574.92258,1720978.99406,99904.92258
EURAUD,open,short,2.0,0.0,1.50374,0.0,-2.0,0.0,2.0,233.0,,,,,EURAUD,,20160502 19:56:20 EST,20160502 19:56:20 EST,-2.0,AUD,329.745,331.745,100354.30332,1720978.99406,100692.30332
GBPUSD,open,long,2.0,0.0,1.46641,0.0,-2.0,0.0,2.0,234.0,,,,,GBPUSD,,20160502 19:56:38 EST,20160502 19:56:38 EST,2.0,USD,35.8,37.8,100336.70332,1720978.99406,100678.70332
AUDUSD,open,long,2.0,0.0,0.76627,0.0,-2.0,0.0,2.0,235.0,,,,,AUDUSD,,20160502 19:56:55 EST,20160502 19:56:55 EST,2.0,USD,-189.2,-187.2,100440.90332,1720978.99406,100786.90332
EURGBP,open,short,2.0,0.0,0.78622,0.0,-2.0,0.0,2.0,235.0,,,,,EURGBP,,20160502 20:25:54 EST,20160502 20:25:54 EST,-2.0,GBP,0.891,2.891,100504.52902,1736304.39406,100852.52902
