symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.427,0.0,-2.0,0.0,2.0,402.0,,,,,EURJPY,,20160407 01:05:06 EST,20160407 01:05:06 EST,-1.0,JPY,17.712,19.712,17394.61569,217066.90147,20150.61569
USDJPY,open,short,1.0,0.0,109.066,0.0,-2.0,0.0,2.0,406.0,,,,,USDJPY,,20160407 01:06:07 EST,20160407 01:06:07 EST,-1.0,JPY,23.52,25.52,17386.61569,172269.62983,20150.61569
USDCAD,open,short,1.0,0.0,1.30448,0.0,-2.0,0.0,2.0,408.0,,,,,USDCAD,,20160407 01:06:28 EST,20160407 01:06:28 EST,-1.0,CAD,25.05588,27.05588,17382.61569,154898.54631,20150.61569
NZDJPY,open,short,1.0,0.0,74.579,0.0,-2.0,0.0,2.0,409.0,,,,,NZDJPY,,20160407 01:06:39 EST,20160407 01:06:39 EST,-1.0,JPY,-7.808,-5.808,17380.61569,148335.59431,20150.61569
CHFJPY,open,short,1.0,0.0,114.251,0.0,-2.0,0.0,2.0,411.0,,,,,CHFJPY,,20160407 01:06:58 EST,20160407 01:06:58 EST,-1.0,JPY,10.584,12.584,17376.61569,130923.47431,20150.61569
GBPJPY,open,short,1.0,0.0,154.11,0.0,-2.0,0.0,2.0,413.0,,,,,GBPJPY,,20160407 01:07:16 EST,20160407 01:07:16 EST,-1.0,JPY,18.064,20.064,17372.61569,105968.62161,20150.61569
AUDJPY,open,short,1.0,0.0,83.078,0.0,-2.0,0.0,2.0,415.0,,,,,AUDJPY,,20160407 01:07:33 EST,20160407 01:07:33 EST,-1.0,JPY,1.784,3.784,17368.61569,87630.95203,20150.61569
GBPUSD,open,short,1.0,0.0,1.41474,0.0,-2.0,0.0,2.0,425.0,,,,,GBPUSD,,20160407 02:06:11 EST,20160407 02:06:11 EST,-1.0,USD,-35.8,-33.8,17344.31935,80797.05203,20164.31935
EURUSD,open,short,1.0,0.0,1.14408,0.0,-2.0,0.0,2.0,429.0,,,,,EURUSD,,20160407 03:05:31 EST,20160407 03:05:31 EST,-1.0,USD,-44.2,-42.2,17358.72793,80797.05203,20194.72793
NZDUSD,open,long,1.0,0.0,0.68255,0.0,-2.0,0.0,2.0,434.0,,,,,NZDUSD,,20160407 04:08:10 EST,20160407 04:08:10 EST,1.0,USD,-14.0,-12.0,17335.64395,80797.05203,20191.64395
CADJPY,open,short,1.0,0.0,83.096,0.0,-2.0,0.0,2.0,435.0,,,,,CADJPY,,20160407 04:32:42 EST,20160407 04:32:42 EST,-1.0,JPY,42.792,44.792,17329.00395,80797.05203,20189.00395
AUDUSD,open,long,1.0,0.0,0.7584,0.0,-2.0,0.0,2.0,436.0,,,,,AUDUSD,,20160407 04:35:43 EST,20160407 04:35:43 EST,1.0,USD,14.7,16.7,17319.70395,80797.05203,20183.70395
USDCHF,open,long,1.0,0.0,0.95686,0.0,-2.0,0.0,2.0,437.0,,,,,USDCHF,,20160407 04:38:02 EST,20160407 04:38:02 EST,1.0,CHF,-11.1098,-9.1098,17287.56479,80797.05203,20155.56479
EURCHF,open,short,1.0,0.0,1.0887,0.0,-2.0,0.0,2.0,438.0,,,,,EURCHF,,20160407 04:38:35 EST,20160407 04:38:35 EST,-1.0,CHF,8.93176,10.93176,17265.54763,80797.05203,20137.54763
EURGBP,open,short,1.0,0.0,0.80814,0.0,-2.0,0.0,2.0,439.0,,,,,EURGBP,,20160407 04:39:12 EST,20160407 04:39:12 EST,-1.0,GBP,-8.91145,-6.91145,17267.18963,80797.05203,20143.18963
