symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96521,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:37:06 EST,20160418 06:37:06 EST,2.0,CHF,-14.1464,-12.1464,101042.4602,1707249.9899,101712.4602
EURCHF,open,long,2.0,0.0,1.09101,0.0,-2.0,0.0,2.0,177.0,,,,,EURCHF,,20160418 06:38:17 EST,20160418 06:38:17 EST,2.0,CHF,-1.19024,0.809760000001,101035.32918,1707249.9899,101713.32918
NZDUSD,open,long,2.0,0.0,0.69328,0.0,-2.0,0.0,2.0,178.0,,,,,NZDUSD,,20160418 06:38:19 EST,20160418 06:38:19 EST,2.0,USD,53.8,55.8,100965.52918,1707249.9899,101647.52918
NZDJPY,open,long,2.0,0.0,75.16,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:02:36 EST,20160418 07:02:36 EST,2.0,JPY,105.888,107.888,100967.86518,1707249.9899,101653.86518
CADJPY,open,long,2.0,0.0,84.029,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:02:42 EST,20160418 07:02:42 EST,2.0,JPY,190.016,192.016,101055.20918,1707249.9899,101745.20918
EURJPY,open,long,2.0,0.0,122.468,0.0,-2.0,0.0,2.0,181.0,,,,,EURJPY,,20160418 07:03:21 EST,20160418 07:03:21 EST,2.0,JPY,113.808,115.808,101127.24118,1707249.9899,101821.24118
CHFJPY,open,long,2.0,0.0,112.223,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:03:27 EST,20160418 07:03:27 EST,2.0,JPY,105.36,107.36,101204.20118,1707249.9899,101902.20118
GBPJPY,open,long,2.0,0.0,153.691,0.0,-2.0,0.0,2.0,183.0,,,,,GBPJPY,,20160418 07:04:09 EST,20160418 07:04:09 EST,2.0,JPY,297.376,299.376,101333.25718,1707249.9899,102035.25718
AUDJPY,open,long,2.0,0.0,83.479,0.0,-2.0,0.0,2.0,184.0,,,,,AUDJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,165.024,167.024,101388.39318,1707249.9899,102094.39318
USDJPY,open,long,2.0,0.0,108.327,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:05:05 EST,20160418 07:05:05 EST,2.0,JPY,91.104,93.104,101487.88118,1707249.9899,102197.88118
AUDUSD,open,long,2.0,0.0,0.77071,0.0,-2.0,0.0,2.0,186.0,,,,,AUDUSD,,20160418 07:05:09 EST,20160418 07:05:09 EST,2.0,USD,96.4,98.4,101403.08118,1707249.9899,102117.08118
USDCAD,open,short,2.0,0.0,1.28919,0.0,-2.0,0.0,2.0,189.0,,,,,USDCAD,,20160418 07:07:40 EST,20160418 07:07:40 EST,-2.0,CAD,-157.01076,-155.01076,101308.8749,1707249.9899,102034.8749
EURUSD,open,long,2.0,0.0,1.13027,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:36:07 EST,20160418 09:36:07 EST,2.0,USD,14.4,16.4,101310.2415,1707249.9899,102048.2415
GBPUSD,open,long,2.0,0.0,1.42764,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:34:21 EST,20160418 18:34:21 EST,2.0,USD,-4.2,-2.2,101148.8415,1707249.9899,101890.8415
EURGBP,open,short,2.0,0.0,0.79232,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:37:58 EST,20160418 18:37:58 EST,-2.0,GBP,-1.1537,0.846299999999,101018.4607,1707249.9899,101764.4607
