symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDCHF,open,short,5.0,0.0,0.715068,,-4.0,0.0,4.0,247.0,,,,,AUDCHF,,20160511 04:35:30 EST,20160510 23:49:16 EST,-3.0,CHF,-126.54426,-124.54426,98042.89486,1584979.03016,98552.89486
AUDNZD,open,short,5.0,0.0,1.081518,,-4.0,0.0,4.0,248.0,,,,,AUDNZD,,20160511 04:35:31 EST,20160510 23:50:19 EST,-3.0,NZD,-426.55909,-424.55909,98040.89486,1562681.32967,98552.89486
GBPAUD,open,long,5.0,0.0,1.964598,,-4.0,0.0,4.0,249.0,,,,,GBPAUD,,20160511 04:35:32 EST,20160510 23:50:40 EST,3.0,AUD,2211.1249,2213.1249,98038.89486,1517217.37472,98552.89486
GBPCAD,open,long,5.0,0.0,1.866608,,-4.0,0.0,4.0,250.0,,,,,GBPCAD,,20160511 04:35:32 EST,20160510 23:50:46 EST,3.0,CAD,1496.24298,1498.24298,98036.89486,1473107.7329,98552.89486
GBPNZD,open,long,5.0,0.0,2.125302,,-4.0,0.0,4.0,251.0,,,,,GBPNZD,,20160511 04:35:33 EST,20160510 23:50:52 EST,3.0,NZD,1228.52739,1230.52739,98034.89486,1429297.06883,98552.89486
CADCHF,open,short,5.0,0.0,0.75263,,-4.0,0.0,4.0,252.0,,,,,CADCHF,,20160511 04:35:34 EST,20160510 23:50:54 EST,-3.0,CHF,191.8951,193.8951,98032.89486,1406140.14626,98552.89486
NZDCAD,open,long,5.0,0.0,0.878528,,-4.0,0.0,4.0,254.0,,,,,NZDCAD,,20160511 04:35:36 EST,20160510 23:51:03 EST,3.0,CAD,107.25838,109.25838,98028.89486,1365034.37936,98552.89486
EURAUD,open,long,5.0,0.0,1.550714,,-4.0,0.0,4.0,256.0,,,,,EURAUD,,20160511 04:35:38 EST,20160510 23:51:27 EST,3.0,AUD,169.1187,171.1187,98024.89486,1294484.31284,98552.89486
EURCAD,open,long,5.0,0.0,1.473406,,-4.0,0.0,4.0,257.0,,,,,EURCAD,,20160511 04:35:38 EST,20160510 23:51:52 EST,3.0,CAD,-329.38099,-327.38099,98022.89486,1259626.86929,98552.89486
EURJPY,open,long,5.0,0.0,123.8358,,-4.0,0.0,4.0,257.0,,,,,EURJPY,,20160511 04:35:39 EST,20160510 23:55:43 EST,3.0,JPY,-84.71,-82.71,98020.89486,1226203.83929,98552.89486
EURUSD,open,short,5.0,0.0,1.138434,,-4.0,0.0,4.0,258.0,,,,,EURUSD,,20160511 04:35:40 EST,20160510 23:55:45 EST,-3.0,USD,-831.7,-829.7,98018.89486,1192042.53929,98552.89486
