symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.811,0.0,-2.0,0.0,2.0,302.0,,,,,EURJPY,,20160404 06:32:43 EST,20160404 06:32:43 EST,-1.0,18636.11969,239158.98947,19816.11969
NZDJPY,open,short,1.0,0.0,76.291,0.0,-2.0,0.0,2.0,313.0,,,,,NZDJPY,,20160404 10:18:58 EST,20160404 10:18:58 EST,-1.0,18644.45075,243604.74947,19868.45075
AUDUSD,open,short,1.0,0.0,0.75941,0.0,-2.0,0.0,2.0,348.0,,,,,AUDUSD,,20160404 20:05:24 EST,20160404 20:05:24 EST,-1.0,18554.72366,242775.45747,19918.72366
AUDJPY,open,short,1.0,0.0,84.183,0.0,-2.0,0.0,2.0,352.0,,,,,AUDJPY,,20160404 20:35:09 EST,20160404 20:35:09 EST,-1.0,18576.10079,242961.45347,19956.10079
USDCAD,open,long,1.0,0.0,1.30895,0.0,-2.0,0.0,2.0,358.0,,,,,USDCAD,,20160404 21:06:40 EST,20160404 21:06:40 EST,1.0,18587.28073,240586.46517,19991.28073
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,360.0,,,,,NZDUSD,,20160404 21:07:22 EST,20160404 21:07:22 EST,-1.0,18587.08683,243556.15747,19999.08683
CADJPY,open,short,1.0,0.0,84.57,0.0,-2.0,0.0,2.0,362.0,,,,,CADJPY,,20160404 22:02:15 EST,20160404 22:02:15 EST,-1.0,18574.33483,242927.39747,19994.33483
USDJPY,open,short,1.0,0.0,110.82,0.0,-2.0,0.0,2.0,364.0,,,,,USDJPY,,20160404 22:05:02 EST,20160404 22:05:02 EST,-1.0,18583.49483,240617.39747,20011.49483
GBPUSD,open,long,1.0,0.0,1.42122,0.0,-2.0,0.0,2.0,394.0,,,,,GBPUSD,,20160405 06:33:27 EST,20160405 06:33:27 EST,1.0,18574.3133,236157.35747,20122.3133
CHFJPY,open,short,1.0,0.0,115.382,0.0,-2.0,0.0,2.0,411.0,,,,,CHFJPY,,20160405 12:32:45 EST,20160405 12:32:45 EST,-1.0,18511.7437,240215.94147,20127.7437
EURGBP,open,short,1.0,0.0,0.80471,0.0,-2.0,0.0,2.0,414.0,,,,,EURGBP,,20160405 13:38:23 EST,20160405 13:38:23 EST,-1.0,18497.5774,239019.12292,20125.5774
EURUSD,open,short,1.0,0.0,1.13853,0.0,-2.0,0.0,2.0,417.0,,,,,EURUSD,,20160405 14:35:43 EST,20160405 14:35:43 EST,-1.0,18420.55528,238984.25747,20060.55528
USDCHF,open,short,1.0,0.0,0.95674,0.0,-2.0,0.0,2.0,419.0,,,,,USDCHF,,20160405 15:18:48 EST,20160405 15:18:48 EST,-1.0,18413.97236,240685.43519,20061.97236
EURCHF,open,long,1.0,0.0,1.08871,0.0,-2.0,0.0,2.0,422.0,,,,,EURCHF,,20160405 17:15:33 EST,20160405 17:15:33 EST,1.0,18379.97116,239349.63485,20039.97116
GBPJPY,open,short,1.0,0.0,156.194,0.0,-2.0,0.0,2.0,423.0,,,,,GBPJPY,,20160405 17:18:11 EST,20160405 17:18:11 EST,-1.0,18372.01116,236624.48547,20036.01116
