symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:15:27 EST,20160410 23:15:27 EST,2.0,JPY,238.944,240.944,99248.28522,1707249.9899,99490.28522
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:16:01 EST,20160410 23:16:01 EST,2.0,JPY,288.4,290.4,99241.99722,1707249.9899,99487.99722
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:04:14 EST,20160411 00:04:14 EST,2.0,JPY,60.48,62.48,99160.24192,1707249.9899,99458.24192
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:32:57 EST,20160411 00:32:57 EST,2.0,JPY,18.064,20.064,99126.40534,1707249.9899,99444.40534
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:33:29 EST,20160411 00:33:29 EST,2.0,JPY,29.504,31.504,99121.17334,1707249.9899,99443.17334
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:34:02 EST,20160411 00:34:02 EST,2.0,JPY,347.712,349.712,99114.53334,1707249.9899,99440.53334
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:34:40 EST,20160411 00:34:40 EST,2.0,JPY,270.096,272.096,99108.06934,1707249.9899,99438.06934
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,132.0,,,,,GBPUSD,,20160412 14:06:14 EST,20160412 14:06:14 EST,2.0,USD,267.6,269.6,98828.26284,1707249.9899,99326.26284
EURGBP,open,short,2.0,0.0,0.79793,0.0,-2.0,0.0,2.0,137.0,,,,,EURGBP,,20160412 16:38:37 EST,20160412 16:38:37 EST,-2.0,GBP,5.8988,7.8988,98982.06952,1707249.9899,99500.06952
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,139.0,,,,,USDCHF,,20160412 17:23:18 EST,20160412 17:23:18 EST,-2.0,CHF,8.122,10.122,98921.57192,1707249.9899,99447.57192
USDCAD,open,long,2.0,0.0,1.27667,0.0,-2.0,0.0,2.0,140.0,,,,,USDCAD,,20160412 17:36:59 EST,20160412 17:36:59 EST,2.0,CAD,3.08232,5.08232,99238.95392,1707249.9899,99768.95392
NZDUSD,open,short,2.0,0.0,0.69168,0.0,-2.0,0.0,2.0,141.0,,,,,NZDUSD,,20160412 17:37:37 EST,20160412 17:37:37 EST,-2.0,USD,8.6,10.6,99434.55392,1707249.9899,99968.55392
EURCHF,open,long,2.0,0.0,1.08794,0.0,-2.0,0.0,2.0,142.0,,,,,EURCHF,,20160412 17:38:20 EST,20160412 17:38:20 EST,2.0,CHF,-9.69272,-7.69272,99418.8124,1707249.9899,99956.8124
AUDUSD,open,short,2.0,0.0,0.7682,0.0,-2.0,0.0,2.0,143.0,,,,,AUDUSD,,20160412 18:05:43 EST,20160412 18:05:43 EST,-2.0,USD,-2.0,0.0,99651.2124,1707249.9899,100193.2124
EURUSD,open,long,2.0,0.0,1.13859,0.0,-2.0,0.0,2.0,144.0,,,,,EURUSD,,20160412 18:06:16 EST,20160412 18:06:16 EST,2.0,USD,-3.4,-1.4,99646.2124,1707249.9899,100192.2124
