symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.427,0.0,-2.0,0.0,2.0,402.0,,,,,EURJPY,,20160407 01:05:06 EST,20160407 01:05:06 EST,-1.0,JPY,17.712,19.712,17394.61569,217066.90147,20150.61569
GBPJPY,open,short,1.0,0.0,154.11,0.0,-2.0,0.0,2.0,413.0,,,,,GBPJPY,,20160407 01:07:16 EST,20160407 01:07:16 EST,-1.0,JPY,18.064,20.064,17372.61569,105968.62161,20150.61569
GBPUSD,open,short,1.0,0.0,1.41474,0.0,-2.0,0.0,2.0,425.0,,,,,GBPUSD,,20160407 02:06:11 EST,20160407 02:06:11 EST,-1.0,USD,-35.8,-33.8,17344.31935,80797.05203,20164.31935
EURCHF,open,short,1.0,0.0,1.0893,0.0,-2.0,0.0,2.0,443.0,,,,,EURCHF,,20160407 05:38:38 EST,20160407 05:38:38 EST,-1.0,CHF,2.85856,4.85856,17244.65457,80797.05203,20136.65457
EURUSD,open,long,1.0,0.0,1.13699,0.0,-2.0,0.0,2.0,462.0,,,,,EURUSD,,20160407 08:33:55 EST,20160407 08:33:55 EST,1.0,USD,26.4,28.4,17302.6253,80797.05203,20270.6253
CHFJPY,open,short,1.0,0.0,112.978,0.0,-2.0,0.0,2.0,470.0,,,,,CHFJPY,,20160407 09:33:15 EST,20160407 09:33:15 EST,-1.0,JPY,122.608,124.608,17325.45604,80797.05203,20325.45604
USDJPY,open,short,1.0,0.0,108.016,0.0,-2.0,0.0,2.0,471.0,,,,,USDJPY,,20160407 09:35:00 EST,20160407 09:35:00 EST,-1.0,JPY,115.92,117.92,17292.24004,80797.05203,20296.24004
EURGBP,open,long,1.0,0.0,0.80822,0.0,-2.0,0.0,2.0,480.0,,,,,EURGBP,,20160407 11:08:36 EST,20160407 11:08:36 EST,1.0,GBP,-10.60405,-8.60405,17230.02939,80797.05203,20270.02939
AUDUSD,open,short,1.0,0.0,0.75075,0.0,-2.0,0.0,2.0,486.0,,,,,AUDUSD,,20160407 13:35:37 EST,20160407 13:35:37 EST,-1.0,USD,91.5,93.5,17281.97019,80797.05203,20345.97019
NZDUSD,open,short,1.0,0.0,0.67716,0.0,-2.0,0.0,2.0,488.0,,,,,NZDUSD,,20160407 13:38:04 EST,20160407 13:38:04 EST,-1.0,USD,40.6,42.6,17283.64835,80797.05203,20355.64835
USDCAD,open,long,1.0,0.0,1.31478,0.0,-2.0,0.0,2.0,497.0,,,,,USDCAD,,20160407 16:37:33 EST,20160407 16:37:33 EST,1.0,CAD,-52.4495,-50.4495,17228.04589,80797.05203,20336.04589
NZDJPY,open,long,1.0,0.0,73.32,0.0,-2.0,0.0,2.0,498.0,,,,,NZDJPY,,20160407 17:17:36 EST,20160407 17:17:36 EST,1.0,JPY,102.632,104.632,17232.22989,80797.05203,20344.22989
CADJPY,open,short,1.0,0.0,82.224,0.0,-2.0,0.0,2.0,499.0,,,,,CADJPY,,20160407 17:18:47 EST,20160407 17:18:47 EST,-1.0,JPY,119.528,121.528,17200.06989,80797.05203,20316.06989
USDCHF,open,short,1.0,0.0,0.9556,0.0,-2.0,0.0,2.0,500.0,,,,,USDCHF,,20160407 17:23:29 EST,20160407 17:23:29 EST,-1.0,CHF,2.5549,4.5549,17198.09429,80797.05203,20318.09429
AUDJPY,open,long,1.0,0.0,81.164,0.0,-2.0,0.0,2.0,501.0,,,,,AUDJPY,,20160407 17:24:42 EST,20160407 17:24:42 EST,1.0,JPY,169.248,171.248,17362.52629,80797.05203,20486.52629
