Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:12 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:22:15 EST,paperUSD,98989.9728,99000.0,2501360.0,0,-1010.0272,-1000.0,USD,98989.9728,99000.0,0
20160504 21:56:14 EST,paperUSD,97979.9656,98000.0,3001720.0,0,-2020.0344,-2000.0,USD,97979.9656,98000.0,0
20160504 22:51:19 EST,paperUSD,96969.9384,97000.0,3503080.0,0,-3030.0616,-3000.0,USD,96969.9384,97000.0,0
20160504 23:05:21 EST,paperUSD,95959.9312,96000.0,4003440.0,0,-4040.0688,-4000.0,USD,95959.9312,96000.0,0
20160505 00:58:09 EST,paperUSD,94949.904,95000.0,4504800.0,0,-5050.096,-5000.0,USD,94949.904,95000.0,0
20160505 01:14:12 EST,paperUSD,93939.8968,94000.0,5005160.0,0,-6060.1032,-6000.0,USD,93939.8968,94000.0,0
20160505 02:35:13 EST,paperUSD,92929.8696,93000.0,5506520.0,0,-7070.1304,-7000.0,USD,92929.8696,93000.0,0
20160505 03:53:14 EST,paperUSD,91919.8624,92000.0,6006880.0,0,-8080.1376,-8000.0,USD,91919.8624,92000.0,0
20160505 04:09:18 EST,paperUSD,90909.8352,91000.0,6508240.0,0,-9090.1648,-9000.0,USD,90909.8352,91000.0,0
20160505 04:43:13 EST,paperUSD,89899.828,90000.0,7008600.0,0,-10100.172,-10000.0,USD,89899.828,90000.0,0
20160505 04:59:24 EST,paperUSD,88889.8008,89000.0,7509960.0,0,-11110.1992,-11000.0,USD,88889.8008,89000.0,0
