Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:01:35 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 10:12:13 EST,paperUSD,98290.0114,98300.0,2499430.0,0,-1709.9886,-1700.0,USD,98290.0114,98300.0,0
20160530 11:47:13 EST,paperUSD,97050.0474,97070.0,2997630.0,0,-2949.9526,-2930.0,USD,97050.0474,97070.0,0
20160530 21:26:52 EST,paperUSD,95340.0834,95370.0,3495830.0,0,-4659.9166,-4630.0,USD,95340.0834,95370.0,0
20160531 00:07:43 EST,paperUSD,93630.1194,93670.0,3994030.0,0,-6369.8806,-6330.0,USD,93630.1194,93670.0,0
20160531 08:17:45 EST,paperUSD,93440.167,93490.0,4491650.0,0,-6559.833,-6510.0,USD,93440.167,93490.0,0
20160531 10:29:17 EST,paperUSD,91650.1932,91710.0,4990340.0,0,-8349.8068,-8290.0,USD,91650.1932,91710.0,0
20160601 04:04:23 EST,paperUSD,92130.3234,92200.0,5483830.0,0,-7869.6766,-7800.0,USD,92130.3234,92200.0,0
20160601 13:19:24 EST,paperUSD,86650.6332,86730.0,5968340.0,0,-13349.3668,-13270.0,USD,86650.6332,86730.0,0
20160601 16:08:22 EST,paperUSD,84940.909,85030.0,6454550.0,0,-15059.091,-14970.0,USD,84940.909,85030.0,0
20160601 16:26:29 EST,paperUSD,83231.2188,83330.0,6939060.0,0,-16768.7812,-16670.0,USD,83231.2188,83330.0,0
