permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.97019,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160318 06:23:51 EST,,9998.0,20179.73682,0.97019
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.96956,20000.0,10000.0,4.37686,BOT,USD,CHF,20160318 06:24:31 EST,,10002.37686,29993.62314,0.97019
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.9694,20000.0,-10000.0,-9.99638,SLD,USD,CHF,20160318 06:27:29 EST,,9992.38048,39805.88994,0.97019
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9696,20000.0,10000.0,3.97198,BOT,USD,CHF,20160318 06:29:34 EST,,9996.35246,49620.18114,0.97019
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.96931,20000.0,-10000.0,-10.90736,SLD,USD,CHF,20160318 06:33:45 EST,,9985.4451,59431.53696,0.97019
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.96978,20000.0,10000.0,2.15002,BOT,USD,CHF,20160318 06:43:37 EST,,9987.59512,69247.65012,0.97019
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.96967,20000.0,-10000.0,-7.26344,SLD,USD,CHF,20160318 06:46:18 EST,,9980.33168,79062.64986,0.97019
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.9699,20000.0,10000.0,0.93538,BOT,USD,CHF,20160318 06:54:44 EST,,9981.26706,88879.97766,0.97019
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.96945,20000.0,-10000.0,-9.49028,SLD,USD,CHF,20160318 06:59:10 EST,,9971.77678,98692.75056,0.97019
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.9691,20000.0,10000.0,9.03298,BOT,USD,CHF,20160318 07:02:14 EST,,9980.80976,108501.98076,0.97019
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.96888,20000.0,-10000.0,-15.25982,SLD,USD,CHF,20160318 07:08:11 EST,,9965.54994,118308.98412,0.97019
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.96873,20000.0,10000.0,12.77812,BOT,USD,CHF,20160318 07:10:08 EST,,9978.32806,128114.46918,0.97019
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.96836,20000.0,-10000.0,-20.52326,SLD,USD,CHF,20160318 07:16:27 EST,,9957.8048,137916.2091,0.97019
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.96831,20000.0,10000.0,17.02936,BOT,USD,CHF,20160318 07:20:41 EST,,9974.83416,147717.44292,0.97019
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.96863,20000.0,-10000.0,-17.79032,SLD,USD,CHF,20160318 07:22:31 EST,,9957.04384,157521.91578,0.97019
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.96888,20000.0,10000.0,11.25982,BOT,USD,CHF,20160318 07:23:28 EST,,9968.30366,167328.91914,0.97019
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.96841,20000.0,-10000.0,-20.01716,SLD,USD,CHF,20160318 07:27:29 EST,,9948.2865,177131.16516,0.97019
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.96841,20000.0,10000.0,16.01716,BOT,USD,CHF,20160318 07:28:25 EST,,9964.30366,186933.41118,0.97019
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.96825,20000.0,-10000.0,-21.63668,SLD,USD,CHF,20160318 07:33:24 EST,,9942.66698,196734.03768,0.97019
