permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2002.0,USD,IDEALPRO,1.0,,,1.0,0.98661,10000.0,-2002.0,long,USD,CHF,20160315 19:12:07 EST,
2,Paper,Paper,5950.56,USD,IDEALPRO,2.0,,,1.0,0.98667,-10000.0,197324051.44,short,USD,CHF,20160315 19:12:14 EST,
3,Paper,Paper,9901.8,USD,IDEALPRO,3.0,,,1.0,0.98795,10000.0,-197465951.24,long,USD,CHF,20160315 19:40:22 EST,
4,Paper,Paper,13852.48,USD,IDEALPRO,4.0,,,1.0,0.98639,-10000.0,197430049.32,short,USD,CHF,20160315 19:50:19 EST,
5,Paper,Paper,17803.92,USD,IDEALPRO,5.0,,,1.0,0.98833,10000.0,-197475951.44,long,USD,CHF,20160315 20:00:48 EST,
6,Paper,Paper,21753.12,USD,IDEALPRO,6.0,,,1.0,0.98527,-10000.0,197356050.8,short,USD,CHF,20160315 20:11:24 EST,
7,Paper,Paper,25703.04,USD,IDEALPRO,7.0,,,1.0,0.98869,10000.0,-197399949.92,long,USD,CHF,20160315 20:25:14 EST,
8,Paper,Paper,29651.64,USD,IDEALPRO,8.0,,,1.0,0.98461,-10000.0,197326051.4,short,USD,CHF,20160315 20:30:12 EST,
9,Paper,Paper,33600.32,USD,IDEALPRO,9.0,,,1.0,0.98873,10000.0,-197337948.68,long,USD,CHF,20160315 20:40:21 EST,
10,Paper,Paper,37550.0,USD,IDEALPRO,10.0,,,1.0,0.98511,-10000.0,197380050.32,short,USD,CHF,20160315 20:45:22 EST,
11,Paper,Paper,41499.52,USD,IDEALPRO,11.0,,,1.0,0.98865,10000.0,-197379949.52,long,USD,CHF,20160315 20:55:20 EST,
12,Paper,Paper,45450.0,USD,IDEALPRO,12.0,,,1.0,0.98559,-10000.0,197420049.52,short,USD,CHF,20160315 21:01:01 EST,
13,Paper,Paper,49401.52,USD,IDEALPRO,13.0,,,1.0,0.98917,10000.0,-197479951.52,long,USD,CHF,20160315 21:16:12 EST,
14,Paper,Paper,53353.56,USD,IDEALPRO,14.0,,,1.0,0.98585,-10000.0,197498047.96,short,USD,CHF,20160315 21:45:22 EST,
15,Paper,Paper,57306.72,USD,IDEALPRO,15.0,,,1.0,0.98973,10000.0,-197561953.16,long,USD,CHF,20160315 21:55:23 EST,
16,Paper,Paper,61258.32,USD,IDEALPRO,16.0,,,1.0,0.98507,-10000.0,197476048.4,short,USD,CHF,20160315 22:05:57 EST,
17,Paper,Paper,65209.92,USD,IDEALPRO,17.0,,,1.0,0.98973,10000.0,-197483951.6,long,USD,CHF,20160315 22:16:04 EST,
