permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.98963,10000.0,10000.0,-2.0,BOT,USD,CHF,20160316 12:49:05 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.989536666667,20000.0,-10000.0,-0.110560000001,SLD,USD,CHF,20160316 12:50:29 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.989105555556,20000.0,10000.0,-10.7274133378,BOT,USD,CHF,20160316 12:56:30 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.988775185185,20000.0,-10000.0,4.68801778378,SLD,USD,CHF,20160316 12:58:25 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.988658395062,20000.0,10000.0,-4.36429925676,BOT,USD,CHF,20160316 13:06:53 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.988886131687,20000.0,-10000.0,-6.61030024325,SLD,USD,CHF,20160316 13:24:09 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.988922043896,20000.0,10000.0,-1.27299324775,BOT,USD,CHF,20160316 13:26:01 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.988914014632,20000.0,-10000.0,-1.83745557958,SLD,USD,CHF,20160316 13:32:27 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.988938004877,20000.0,10000.0,-1.51434147347,BOT,USD,CHF,20160316 13:35:15 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.988892668292,20000.0,-10000.0,-1.08220618001,SLD,USD,CHF,20160316 13:36:32 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.988784222764,20000.0,10000.0,-4.19537126883,BOT,USD,CHF,20160316 13:37:19 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.988794740921,20000.0,-10000.0,-2.21292957706,SLD,USD,CHF,20160316 13:39:18 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.988411580307,20000.0,10000.0,-9.75670346981,BOT,USD,CHF,20160316 13:44:29 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.988157193436,20000.0,-10000.0,3.14980782327,SLD,USD,CHF,20160316 13:49:24 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.988219064479,20000.0,10000.0,-0.747482612257,BOT,USD,CHF,20160316 13:50:27 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.987986354826,20000.0,-10000.0,2.71097420858,SLD,USD,CHF,20160316 13:51:27 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.988208784942,20000.0,10000.0,2.5028752683,BOT,USD,CHF,20160316 13:52:27 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.987822928314,20000.0,-10000.0,5.81128157723,SLD,USD,CHF,20160316 13:57:29 EST,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.988107642771,20000.0,10000.0,3.76375947425,BOT,USD,CHF,20160316 13:58:29 EST,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.987975880924,20000.0,-10000.0,0.667386837416,SLD,USD,CHF,20160316 13:59:32 EST,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.985438626975,20000.0,10000.0,-53.3641689503,BOT,USD,CHF,20160316 14:01:02 EST,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.982852875658,20000.0,-10000.0,50.3459496546,SLD,USD,CHF,20160316 14:02:28 EST,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.981590958553,20000.0,10000.0,-27.5462498804,BOT,USD,CHF,20160316 14:11:37 EST,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.981483652851,20000.0,-10000.0,0.172296631286,SLD,USD,CHF,20160316 14:13:42 EST,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.981241217617,20000.0,10000.0,-6.90785887709,BOT,USD,CHF,20160316 14:15:21 EST,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.981400405872,20000.0,-10000.0,-5.22260704097,SLD,USD,CHF,20160316 14:17:07 EST,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.980800135291,20000.0,10000.0,-14.1518776485,BOT,USD,CHF,20160316 14:23:20 EST,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.980540045097,20000.0,-10000.0,3.26526588734,SLD,USD,CHF,20160316 14:26:53 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.980613348366,20000.0,10000.0,-0.516048629111,BOT,USD,CHF,20160316 14:34:16 EST,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.980964449455,20000.0,-10000.0,-9.10769045246,SLD,USD,CHF,20160316 14:36:16 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.980108149818,20000.0,10000.0,-19.3349298447,BOT,USD,CHF,20160316 14:39:21 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.979469383273,20000.0,-10000.0,10.9311899437,SLD,USD,CHF,20160316 14:41:26 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.979563127758,20000.0,10000.0,-0.102236652407,BOT,USD,CHF,20160316 14:43:20 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.979441042586,20000.0,-10000.0,0.471492221967,SLD,USD,CHF,20160316 14:47:29 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.978860347529,20000.0,10000.0,-13.7555907407,BOT,USD,CHF,20160316 14:51:30 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.978120115843,20000.0,-10000.0,12.9852502514,SLD,USD,CHF,20160316 14:52:28 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.978160038614,20000.0,10000.0,-1.19180341713,BOT,USD,CHF,20160316 14:53:31 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.979186679538,20000.0,-10000.0,-22.7833188655,SLD,USD,CHF,20160316 14:59:31 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.979168893179,20000.0,10000.0,-2.36006704485,BOT,USD,CHF,20160316 15:03:48 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.979096297726,20000.0,-10000.0,-0.530377656218,SLD,USD,CHF,20160316 15:06:14 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.979025432575,20000.0,10000.0,-3.4345941101,BOT,USD,CHF,20160316 15:08:14 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.978821810858,20000.0,-10000.0,2.1221180322,SLD,USD,CHF,20160316 15:12:04 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.979213936953,20000.0,10000.0,5.93820066043,BOT,USD,CHF,20160316 15:15:35 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.979011312318,20000.0,-10000.0,2.10193311769,SLD,USD,CHF,20160316 15:19:04 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.978490437439,20000.0,10000.0,-12.5445910437,BOT,USD,CHF,20160316 15:20:55 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.977543479146,20000.0,-10000.0,17.1702236767,SLD,USD,CHF,20160316 15:27:38 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.976994493049,20000.0,10000.0,-13.1136745544,BOT,USD,CHF,20160316 15:33:19 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.975831497683,20000.0,-10000.0,21.5436781893,SLD,USD,CHF,20160316 15:41:25 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.976363832561,20000.0,10000.0,8.77658727023,BOT,USD,CHF,20160316 15:45:25 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.97698127752,20000.0,-10000.0,-14.4995557567,SLD,USD,CHF,20160316 15:48:28 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.976993759173,20000.0,10000.0,-1.74732140992,BOT,USD,CHF,20160316 15:50:29 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.976857919724,20000.0,-10000.0,0.749933798808,SLD,USD,CHF,20160316 15:51:29 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.976539306575,20000.0,10000.0,-8.4500045951,BOT,USD,CHF,20160316 15:57:31 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.976199768858,20000.0,-10000.0,4.8736015362,SLD,USD,CHF,20160316 15:59:32 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.976473256286,20000.0,10000.0,3.53647949243,BOT,USD,CHF,20160316 16:08:08 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.976451085429,20000.0,-10000.0,-1.55117316414,SLD,USD,CHF,20160316 16:10:45 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.97647036181,20000.0,10000.0,-1.60976894979,BOT,USD,CHF,20160316 16:26:37 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.976570120603,20000.0,-10000.0,-4.01951701224,SLD,USD,CHF,20160316 16:31:30 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.976656706868,20000.0,10000.0,-0.247147658087,BOT,USD,CHF,20160316 16:33:44 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.976632235623,20000.0,-10000.0,-1.50460410947,SLD,USD,CHF,20160316 16:35:21 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.976844078541,20000.0,10000.0,2.28854803199,BOT,USD,CHF,20160316 16:39:23 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.976201359514,20000.0,-10000.0,11.0112039893,SLD,USD,CHF,20160316 16:43:20 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.976300453171,20000.0,10000.0,0.00605199905744,BOT,USD,CHF,20160316 16:48:19 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.976366817724,20000.0,-10000.0,-3.34348400419,SLD,USD,CHF,20160316 16:51:27 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.976422272575,20000.0,10000.0,-0.877372003103,BOT,USD,CHF,20160316 16:52:27 EST,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.976407424192,20000.0,-10000.0,-1.6994093278,SLD,USD,CHF,20160316 16:53:31 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.976595808064,20000.0,10000.0,1.81364310477,BOT,USD,CHF,20160316 16:56:31 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.976765269355,20000.0,-10000.0,-5.43057436826,SLD,USD,CHF,20160316 16:58:32 EST,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.976955089785,20000.0,10000.0,1.84272478492,BOT,USD,CHF,20160316 16:59:29 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.977711696595,20000.0,-10000.0,-17.3167482616,SLD,USD,CHF,20160316 17:15:01 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.978010565532,20000.0,10000.0,4.05030275388,BOT,USD,CHF,20160316 17:17:16 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.978090188511,20000.0,-10000.0,-3.61188758013,SLD,USD,CHF,20160316 17:22:56 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.978350062837,20000.0,10000.0,3.26089585554,BOT,USD,CHF,20160316 17:24:59 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.978116687612,20000.0,-10000.0,2.72444804815,SLD,USD,CHF,20160316 17:28:57 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.978305562537,20000.0,10000.0,1.82358398845,BOT,USD,CHF,20160316 17:32:18 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.978288520846,20000.0,-10000.0,-1.65500800065,SLD,USD,CHF,20160316 17:33:20 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.978322840282,20000.0,10000.0,-1.30523733762,BOT,USD,CHF,20160316 17:35:15 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.978180946761,20000.0,-10000.0,0.872492445874,SLD,USD,CHF,20160316 17:36:19 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.978266982254,20000.0,10000.0,-0.258297486457,BOT,USD,CHF,20160316 17:39:17 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.978188994085,20000.0,-10000.0,-0.421207500016,SLD,USD,CHF,20160316 17:42:23 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.978402998028,20000.0,10000.0,2.33229582884,BOT,USD,CHF,20160316 17:43:28 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.978260999343,20000.0,-10000.0,0.874621385889,SLD,USD,CHF,20160316 17:45:27 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.978453666448,20000.0,10000.0,1.90035286687,BOT,USD,CHF,20160316 17:47:28 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.978324555483,20000.0,-10000.0,0.61372238221,SLD,USD,CHF,20160316 17:50:26 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.978408185161,20000.0,10000.0,-0.30700079857,BOT,USD,CHF,20160316 17:52:31 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.97827606172,20000.0,-10000.0,0.674706932855,SLD,USD,CHF,20160316 17:54:31 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.978385353907,20000.0,10000.0,0.212511026878,BOT,USD,CHF,20160316 17:55:32 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.978188451302,20000.0,-10000.0,1.98609632887,SLD,USD,CHF,20160316 17:58:30 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.978336150434,20000.0,10000.0,0.99002122821,BOT,USD,CHF,20160316 17:59:30 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.978178716811,20000.0,-10000.0,1.18708625727,SLD,USD,CHF,20160316 18:04:54 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.978326238937,20000.0,10000.0,0.986437918744,BOT,USD,CHF,20160316 18:08:05 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.978142079646,20000.0,-10000.0,1.72812069375,SLD,USD,CHF,20160316 18:19:01 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.978347359882,20000.0,10000.0,2.15569309758,BOT,USD,CHF,20160316 18:22:58 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.978355786627,20000.0,-10000.0,-2.17059103253,SLD,USD,CHF,20160316 18:25:02 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.978525262209,20000.0,10000.0,1.43086368201,BOT,USD,CHF,20160316 18:26:40 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.97844175407,20000.0,-10000.0,-0.309461227336,SLD,USD,CHF,20160316 18:29:59 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.978553918023,20000.0,10000.0,0.27064707128,BOT,USD,CHF,20160316 18:31:20 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.978451306008,20000.0,-10000.0,0.0772776384083,SLD,USD,CHF,20160316 18:33:48 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.978563768669,20000.0,10000.0,0.276694116032,BOT,USD,CHF,20160316 18:35:41 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.978521256223,20000.0,-10000.0,-1.13937804318,SLD,USD,CHF,20160316 18:40:15 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.978507085408,20000.0,10000.0,-2.28687398561,BOT,USD,CHF,20160316 18:42:16 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.978322361803,20000.0,-10000.0,1.73954466637,SLD,USD,CHF,20160316 18:45:26 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.978374120601,20000.0,10000.0,-0.952194893288,BOT,USD,CHF,20160316 18:47:20 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.9782380402,20000.0,-10000.0,0.754811631097,SLD,USD,CHF,20160316 18:48:20 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.9783060134,20000.0,10000.0,-0.623950539201,BOT,USD,CHF,20160316 18:50:24 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.978248671133,20000.0,-10000.0,-0.839163153598,SLD,USD,CHF,20160316 18:54:27 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.978282890378,20000.0,10000.0,-1.30726561097,BOT,USD,CHF,20160316 18:56:27 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.978247630126,20000.0,-10000.0,-1.28619145852,SLD,USD,CHF,20160316 18:58:28 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.978029210042,20000.0,10000.0,-6.4216961805,BOT,USD,CHF,20160316 19:24:55 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.977916403347,20000.0,-10000.0,0.283658726831,SLD,USD,CHF,20160316 19:27:30 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.978005467782,20000.0,10000.0,-0.196979571113,BOT,USD,CHF,20160316 19:31:03 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.977901822594,20000.0,-10000.0,0.0981931858718,SLD,USD,CHF,20160316 19:34:57 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.978007274198,20000.0,10000.0,0.134762271378,BOT,USD,CHF,20160316 19:37:20 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.977902424733,20000.0,-10000.0,0.122572576207,SLD,USD,CHF,20160316 20:22:47 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.977920808244,20000.0,10000.0,-1.62784419657,BOT,USD,CHF,20160316 20:23:54 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.978080269415,20000.0,-10000.0,-5.22813193898,SLD,USD,CHF,20160316 20:27:29 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.978100089805,20000.0,10000.0,-1.59875602484,BOT,USD,CHF,20160316 20:38:21 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.977960029935,20000.0,-10000.0,0.83537200828,SLD,USD,CHF,20160316 20:40:24 EST,
