permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.197538,USD,IDEALPRO,1.0,,,1.0,0.98769,10000.0,-2.197538,long,USD,CHF,20160315 22:34:31 EST,
2,Paper,Paper,4.592614,USD,IDEALPRO,2.0,,,1.0,0.98769,-10000.0,-4.592614,short,USD,CHF,20160315 22:34:41 EST,
3,Paper,Paper,6.987658,USD,IDEALPRO,3.0,,,1.0,0.98753,10000.0,-10.187658,long,USD,CHF,20160315 22:50:20 EST,
4,Paper,Paper,9.38279,USD,IDEALPRO,4.0,,,1.0,0.98773,-10000.0,-16.58279,short,USD,CHF,20160315 23:16:13 EST,
5,Paper,Paper,11.777874,USD,IDEALPRO,5.0,,,1.0,0.98769,10000.0,-19.777874,long,USD,CHF,20160315 23:21:12 EST,
6,Paper,Paper,14.172962,USD,IDEALPRO,6.0,,,1.0,0.98771,-10000.0,-22.572962,short,USD,CHF,20160315 23:25:50 EST,
7,Paper,Paper,16.56799,USD,IDEALPRO,7.0,,,1.0,0.98743,10000.0,-30.56799,long,USD,CHF,20160315 23:35:20 EST,
8,Paper,Paper,18.963002,USD,IDEALPRO,8.0,,,1.0,0.987496666667,-10000.0,-34.2963353333,short,USD,CHF,20160315 23:40:21 EST,
9,Paper,Paper,21.358038,USD,IDEALPRO,9.0,,,1.0,0.987683333333,10000.0,-32.9580380133,long,USD,CHF,20160315 23:45:23 EST,
10,Paper,Paper,23.753062,USD,IDEALPRO,10.0,,,1.0,0.987601111111,-10000.0,-33.7086175733,short,USD,CHF,20160315 23:50:20 EST,
11,Paper,Paper,26.148114,USD,IDEALPRO,11.0,,,1.0,0.987658888889,10000.0,-34.9481140133,long,USD,CHF,20160316 00:10:55 EST,
12,Paper,Paper,28.543126,USD,IDEALPRO,12.0,,,1.0,0.987572962963,-10000.0,-35.6246074933,short,USD,CHF,20160316 00:16:31 EST,
13,Paper,Paper,30.93821,USD,IDEALPRO,13.0,,,1.0,0.987847037037,10000.0,-32.5382100133,long,USD,CHF,20160316 00:25:14 EST,
14,Paper,Paper,33.333226,USD,IDEALPRO,14.0,,,1.0,0.987642345679,-10000.0,-30.8393988533,short,USD,CHF,20160316 00:35:18 EST,
15,Paper,Paper,35.728298,USD,IDEALPRO,15.0,,,1.0,0.987717654321,10000.0,-31.7282980133,long,USD,CHF,20160316 00:40:21 EST,
16,Paper,Paper,38.123366,USD,IDEALPRO,16.0,,,1.0,0.987685884774,-10000.0,-33.4879750666,short,USD,CHF,20160316 00:50:23 EST,
17,Paper,Paper,40.51847,USD,IDEALPRO,17.0,,,1.0,0.987834115226,10000.0,-32.9184700266,long,USD,CHF,20160316 01:00:56 EST,
18,Paper,Paper,42.913558,USD,IDEALPRO,18.0,,,1.0,0.987758038409,-10000.0,-33.7920216799,short,USD,CHF,20160316 01:16:16 EST,
19,Paper,Paper,45.308626,USD,IDEALPRO,19.0,,,1.0,0.987581961591,10000.0,-39.7086260399,long,USD,CHF,20160316 01:25:21 EST,
20,Paper,Paper,47.703722,USD,IDEALPRO,20.0,,,1.0,0.98768732053,-10000.0,-44.2109008266,short,USD,CHF,20160316 01:30:14 EST,
21,Paper,Paper,50.098822,USD,IDEALPRO,21.0,,,1.0,0.98781267947,10000.0,-44.0988220266,long,USD,CHF,20160316 01:35:22 EST,
22,Paper,Paper,52.49383,USD,IDEALPRO,22.0,,,1.0,0.987617559823,-10000.0,-42.5914370933,short,USD,CHF,20160316 01:45:22 EST,
