symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.394,0.0,-2.0,0.0,2.0,1440.0,,,,,GBPJPY,,20160330 20:44:28 EST,20160330 20:44:28 EST,-1.0,12198.49862,244569.24269,17932.49862
AUDUSD,open,short,1.0,0.0,0.76514,0.0,-2.0,0.0,2.0,1444.0,,,,,AUDUSD,,20160330 21:25:16 EST,20160330 21:25:16 EST,-1.0,12168.59986,251120.51469,17918.59986
GBPUSD,open,short,1.0,0.0,1.4353,0.0,-2.0,0.0,2.0,1447.0,,,,,GBPUSD,,20160330 21:59:55 EST,20160330 21:59:55 EST,-1.0,12272.69341,244418.91469,18034.69341
USDJPY,open,short,1.0,0.0,112.455,0.0,-2.0,0.0,2.0,1477.0,,,,,USDJPY,,20160331 04:30:51 EST,20160331 04:30:51 EST,-1.0,12256.26338,248875.87469,18138.26338
USDCAD,open,short,1.0,0.0,1.29617,0.0,-2.0,0.0,2.0,1483.0,,,,,USDCAD,,20160331 05:14:11 EST,20160331 05:14:11 EST,-1.0,12277.60737,249084.34011,18183.60737
EURJPY,open,long,1.0,0.0,127.665,0.0,-2.0,0.0,2.0,1484.0,,,,,EURJPY,,20160331 05:23:23 EST,20160331 05:23:23 EST,1.0,12249.58337,247537.39469,18159.58337
NZDUSD,open,short,1.0,0.0,0.69248,0.0,-2.0,0.0,2.0,1488.0,,,,,NZDUSD,,20160331 05:34:50 EST,20160331 05:34:50 EST,-1.0,12237.68412,251847.11469,18163.68412
NZDJPY,open,long,1.0,0.0,77.827,0.0,-2.0,0.0,2.0,1491.0,,,,,NZDJPY,,20160331 05:49:03 EST,20160331 05:49:03 EST,1.0,12254.73066,251923.13869,18192.73066
USDCHF,open,long,1.0,0.0,0.96287,0.0,-2.0,0.0,2.0,1492.0,,,,,USDCHF,,20160331 05:54:07 EST,20160331 05:54:07 EST,1.0,12266.41976,249025.74455,18208.41976
CADJPY,open,long,1.0,0.0,86.757,0.0,-2.0,0.0,2.0,1494.0,,,,,CADJPY,,20160331 06:17:42 EST,20160331 06:17:42 EST,1.0,12251.03176,251137.29869,18201.03176
EURGBP,open,long,1.0,0.0,0.79031,0.0,-2.0,0.0,2.0,1496.0,,,,,EURGBP,,20160331 06:40:07 EST,20160331 06:40:07 EST,1.0,12254.12942,247624.59214,18212.12942
EURCHF,open,short,1.0,0.0,1.09458,0.0,-2.0,0.0,2.0,1499.0,,,,,EURCHF,,20160331 07:02:37 EST,20160331 07:02:37 EST,-1.0,12264.12274,247692.57593,18234.12274
AUDJPY,open,short,1.0,0.0,86.328,0.0,-2.0,0.0,2.0,1500.0,,,,,AUDJPY,,20160331 07:03:13 EST,20160331 07:03:13 EST,-1.0,12260.47474,251175.05069,18234.47474
EURUSD,open,long,1.0,0.0,1.13792,0.0,-2.0,0.0,2.0,1501.0,,,,,EURUSD,,20160331 07:08:49 EST,20160331 07:08:49 EST,1.0,12245.77474,247392.71469,18223.77474
CHFJPY,open,long,1.0,0.0,116.748,0.0,-2.0,0.0,2.0,1502.0,,,,,CHFJPY,,20160331 07:13:00 EST,20160331 07:13:00 EST,1.0,12252.86274,248498.09069,18234.86274
