symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.945,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 00:32:21 EST,20160323 00:32:21 EST,1.0,19994.0,366628.68,20000.0
USDCAD,open,short,1.0,0.0,1.32099,0.0,-2.0,0.0,2.0,264.0,,,,,USDCAD,,20160323 14:28:36 EST,20160323 14:28:36 EST,-1.0,18710.89286,249119.85805,19740.89286
CADJPY,open,long,1.0,0.0,85.125,0.0,-2.0,0.0,2.0,322.0,,,,,CADJPY,,20160323 18:36:45 EST,20160323 18:36:45 EST,1.0,18318.47287,251501.93731,19580.47287
USDJPY,open,long,1.0,0.0,112.426,0.0,-2.0,0.0,2.0,328.0,,,,,USDJPY,,20160323 19:06:24 EST,20160323 19:06:24 EST,1.0,18284.14121,249099.44931,19570.14121
EURCHF,open,short,1.0,0.0,1.09057,0.0,-2.0,0.0,2.0,332.0,,,,,EURCHF,,20160323 19:29:46 EST,20160323 19:29:46 EST,-1.0,18260.33445,247954.18777,19562.33445
USDCHF,open,short,1.0,0.0,0.97537,0.0,-2.0,0.0,2.0,335.0,,,,,USDCHF,,20160323 19:56:43 EST,20160323 19:56:43 EST,-1.0,18244.54988,249120.24217,19558.54988
GBPUSD,open,long,1.0,0.0,1.41116,0.0,-2.0,0.0,2.0,339.0,,,,,GBPUSD,,20160323 20:26:13 EST,20160323 20:26:13 EST,1.0,18227.51058,244881.33731,19557.51058
NZDUSD,open,short,1.0,0.0,0.6709,0.0,-2.0,0.0,2.0,340.0,,,,,NZDUSD,,20160323 20:30:28 EST,20160323 20:30:28 EST,-1.0,18213.11058,252283.93731,19547.11058
EURGBP,open,long,1.0,0.0,0.79245,0.0,-2.0,0.0,2.0,341.0,,,,,EURGBP,,20160323 20:32:30 EST,20160323 20:32:30 EST,1.0,18202.05808,247815.43006,19540.05808
NZDJPY,open,long,1.0,0.0,75.386,0.0,-2.0,0.0,2.0,342.0,,,,,NZDJPY,,20160323 20:34:34 EST,20160323 20:34:34 EST,1.0,18202.45808,252358.96931,19544.45808
CHFJPY,open,long,1.0,0.0,115.182,0.0,-2.0,0.0,2.0,343.0,,,,,CHFJPY,,20160323 20:38:39 EST,20160323 20:38:39 EST,1.0,18212.36208,248856.92131,19558.36208
GBPJPY,open,short,1.0,0.0,158.522,0.0,-2.0,0.0,2.0,344.0,,,,,GBPJPY,,20160323 20:42:48 EST,20160323 20:42:48 EST,-1.0,18198.15408,245043.00131,19548.15408
AUDJPY,open,short,1.0,0.0,84.428,0.0,-2.0,0.0,2.0,345.0,,,,,AUDJPY,,20160323 20:44:52 EST,20160323 20:44:52 EST,-1.0,18175.76208,251563.27331,19529.76208
AUDUSD,open,short,1.0,0.0,0.751,0.0,-2.0,0.0,2.0,346.0,,,,,AUDUSD,,20160323 20:46:57 EST,20160323 20:46:57 EST,-1.0,18145.56208,251482.93731,19503.56208
EURUSD,open,long,1.0,0.0,1.1182,0.0,-2.0,0.0,2.0,347.0,,,,,EURUSD,,20160323 20:49:03 EST,20160323 20:49:03 EST,1.0,18142.66208,247810.93731,19504.66208
