symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.447,0.0,-2.0,0.0,2.0,2057.0,,,,,EURJPY,,20160407 01:05:29 EST,20160407 01:05:29 EST,-1.0,JPY,15.952,17.952,10475.11475,236469.05469,18671.11475
GBPJPY,open,short,1.0,0.0,154.105,0.0,-2.0,0.0,2.0,2067.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.504,20.504,10455.11475,136779.10161,18671.11475
AUDJPY,open,short,1.0,0.0,83.078,0.0,-2.0,0.0,2.0,2069.0,,,,,AUDJPY,,20160407 01:07:34 EST,20160407 01:07:34 EST,-1.0,JPY,1.784,3.784,10451.11475,118441.53325,18671.11475
GBPUSD,open,short,1.0,0.0,1.41477,0.0,-2.0,0.0,2.0,2079.0,,,,,GBPUSD,,20160407 02:06:54 EST,20160407 02:06:54 EST,-1.0,USD,-36.1,-34.1,10434.11963,111607.63325,18692.11963
CADJPY,open,short,1.0,0.0,83.098,0.0,-2.0,0.0,2.0,2089.0,,,,,CADJPY,,20160407 04:32:40 EST,20160407 04:32:40 EST,-1.0,JPY,42.616,44.616,10425.79169,111607.63325,18723.79169
EURCHF,open,short,1.0,0.0,1.08928,0.0,-2.0,0.0,2.0,2097.0,,,,,EURCHF,,20160407 05:40:00 EST,20160407 05:40:00 EST,-1.0,CHF,3.061,5.061,10344.18518,111607.63325,18674.18518
NZDJPY,open,short,1.0,0.0,73.718,0.0,-2.0,0.0,2.0,2102.0,,,,,NZDJPY,,20160407 06:33:04 EST,20160407 06:33:04 EST,-1.0,JPY,67.96,69.96,10409.80312,111607.63325,18759.80312
NZDUSD,open,long,1.0,0.0,0.67899,0.0,-2.0,0.0,2.0,2115.0,,,,,NZDUSD,,20160407 08:08:22 EST,20160407 08:08:22 EST,1.0,USD,21.6,23.6,10396.13073,111607.63325,18798.13073
EURUSD,open,long,1.0,0.0,1.13694,0.0,-2.0,0.0,2.0,2116.0,,,,,EURUSD,,20160407 08:34:35 EST,20160407 08:34:35 EST,1.0,USD,26.9,28.9,10419.93073,111607.63325,18825.93073
AUDUSD,open,short,1.0,0.0,0.75395,0.0,-2.0,0.0,2.0,2119.0,,,,,AUDUSD,,20160407 08:37:24 EST,20160407 08:37:24 EST,-1.0,USD,59.5,61.5,10405.21025,111607.63325,18823.21025
USDCHF,open,short,1.0,0.0,0.95659,0.0,-2.0,0.0,2.0,2122.0,,,,,USDCHF,,20160407 09:08:42 EST,20160407 09:08:42 EST,-1.0,CHF,-7.46588,-5.46588,10448.97087,111607.63325,18878.97087
EURGBP,open,long,1.0,0.0,0.80653,0.0,-2.0,0.0,2.0,2123.0,,,,,EURGBP,,20160407 09:10:19 EST,20160407 09:10:19 EST,1.0,GBP,13.2334,15.2334,10465.42312,111607.63325,18899.42312
USDJPY,open,short,1.0,0.0,108.082,0.0,-2.0,0.0,2.0,2124.0,,,,,USDJPY,,20160407 09:34:47 EST,20160407 09:34:47 EST,-1.0,JPY,110.112,112.112,10436.87112,111607.63325,18874.87112
CHFJPY,open,short,1.0,0.0,112.979,0.0,-2.0,0.0,2.0,2125.0,,,,,CHFJPY,,20160407 09:34:51 EST,20160407 09:34:51 EST,-1.0,JPY,122.52,124.52,10407.61512,111607.63325,18849.61512
USDCAD,open,long,1.0,0.0,1.31337,0.0,-2.0,0.0,2.0,2126.0,,,,,USDCAD,,20160407 09:36:55 EST,20160407 09:36:55 EST,1.0,CAD,-41.91116,-39.91116,10378.95092,111607.63325,18824.95092
