symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96517,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:36:57 EST,20160418 06:36:57 EST,2.0,CHF,233.64016,235.64016,101048.99488,1707205.27132,101718.99488
EURCHF,open,long,2.0,0.0,1.09102,0.0,-2.0,0.0,2.0,178.0,,,,,EURCHF,,20160418 06:39:22 EST,20160418 06:39:22 EST,2.0,CHF,131.20552,133.20552,100971.241,1707205.27132,101653.241
GBPUSD,open,long,2.0,0.0,1.42764,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:34:25 EST,20160418 18:34:25 EST,2.0,USD,186.8,188.8,101092.37158,1707205.27132,101834.37158
EURGBP,open,short,2.0,0.0,0.79232,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:37:48 EST,20160418 18:37:48 EST,-2.0,GBP,-359.4207,-357.4207,100965.09388,1707205.27132,101711.09388
EURUSD,open,short,2.0,0.0,1.12315,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160422 12:37:27 EST,20160422 12:37:27 EST,-2.0,USD,-9.0,-7.0,100817.69388,1707205.27132,101567.69388
AUDUSD,open,short,2.0,0.0,0.77074,0.0,-2.0,0.0,2.0,196.0,,,,,AUDUSD,,20160422 12:37:31 EST,20160422 12:37:31 EST,-2.0,USD,9.2,11.2,100812.09388,1707205.27132,101566.09388
USDCAD,open,long,2.0,0.0,1.27024,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160422 12:37:32 EST,20160422 12:37:32 EST,2.0,CAD,-53.27164,-51.27164,101092.7038,1707205.27132,101850.7038
NZDUSD,open,short,2.0,0.0,0.68521,0.0,-2.0,0.0,2.0,198.0,,,,,NZDUSD,,20160422 12:37:33 EST,20160422 12:37:33 EST,-2.0,USD,0.199999999999,2.2,100925.3038,1707205.27132,101687.3038
EURJPY,open,short,2.0,0.0,125.494,0.0,-2.0,0.0,2.0,199.0,,,,,EURJPY,,20160423 21:23:13 EST,20160423 21:23:13 EST,-2.0,JPY,1.52,3.52,101454.0558,1707205.27132,102220.0558
USDJPY,open,short,2.0,0.0,111.773,0.0,-2.0,0.0,2.0,200.0,,,,,USDJPY,,20160423 21:23:33 EST,20160423 21:23:33 EST,-2.0,JPY,8.208,10.208,102054.4398,1707205.27132,102824.4398
NZDJPY,open,short,2.0,0.0,76.569,0.0,-2.0,0.0,2.0,201.0,,,,,NZDJPY,,20160423 21:23:56 EST,20160423 21:23:56 EST,-2.0,JPY,8.912,10.912,102304.0558,1707205.27132,103078.0558
CADJPY,open,short,2.0,0.0,88.156,0.0,-2.0,0.0,2.0,202.0,,,,,CADJPY,,20160423 21:24:40 EST,20160423 21:24:40 EST,-2.0,JPY,19.648,21.648,103036.6158,1707205.27132,103814.6158
CHFJPY,open,short,2.0,0.0,114.104,0.0,-2.0,0.0,2.0,203.0,,,,,CHFJPY,,20160423 21:25:31 EST,20160423 21:25:31 EST,-2.0,JPY,40.416,42.416,103361.2078,1707205.27132,104143.2078
GBPJPY,open,short,2.0,0.0,160.855,0.0,-2.0,0.0,2.0,204.0,,,,,GBPJPY,,20160423 21:26:09 EST,20160423 21:26:09 EST,-2.0,JPY,47.808,49.808,104617.1918,1707205.27132,105403.1918
AUDJPY,open,short,2.0,0.0,86.145,0.0,-2.0,0.0,2.0,205.0,,,,,AUDJPY,,20160423 21:26:44 EST,20160423 21:26:44 EST,-2.0,JPY,12.432,14.432,105072.5518,1707205.27132,105862.5518
