symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.359,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:05:52 EST,20160328 10:05:52 EST,1.0,13102.18557,248532.32269,17764.18557
AUDUSD,open,long,1.0,0.0,0.7541,0.0,-2.0,0.0,2.0,1225.0,,,,,AUDUSD,,20160328 17:40:11 EST,20160328 17:40:11 EST,1.0,12802.8222,251230.91469,17676.8222
NZDUSD,open,long,1.0,0.0,0.67373,0.0,-2.0,0.0,2.0,1246.0,,,,,NZDUSD,,20160328 20:45:45 EST,20160328 20:45:45 EST,1.0,12726.36693,252034.61469,17684.36693
EURGBP,open,short,1.0,0.0,0.7863,0.0,-2.0,0.0,2.0,1265.0,,,,,EURGBP,,20160328 23:58:01 EST,20160328 23:58:01 EST,-1.0,12790.31589,247681.15319,17824.31589
USDJPY,open,long,1.0,0.0,113.611,0.0,-2.0,0.0,2.0,1269.0,,,,,USDJPY,,20160329 00:13:03 EST,20160329 00:13:03 EST,1.0,12756.15497,248774.14669,17806.15497
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1273.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,12743.84697,244537.01469,17809.84697
EURJPY,open,long,1.0,0.0,127.237,0.0,-2.0,0.0,2.0,1283.0,,,,,EURJPY,,20160329 08:01:31 EST,20160329 08:01:31 EST,1.0,12695.72411,247575.05869,17801.72411
CADJPY,open,long,1.0,0.0,86.324,0.0,-2.0,0.0,2.0,1285.0,,,,,CADJPY,,20160329 08:05:54 EST,20160329 08:05:54 EST,1.0,12676.08701,251175.40269,17790.08701
EURUSD,open,short,1.0,0.0,1.11972,0.0,-2.0,0.0,2.0,1286.0,,,,,EURUSD,,20160329 08:10:11 EST,20160329 08:10:11 EST,-1.0,12680.98701,247574.71469,17798.98701
USDCAD,open,short,1.0,0.0,1.31652,0.0,-2.0,0.0,2.0,1287.0,,,,,USDCAD,,20160329 08:12:25 EST,20160329 08:12:25 EST,-1.0,12656.05981,248932.24421,17778.05981
GBPJPY,open,short,1.0,0.0,162.067,0.0,-2.0,0.0,2.0,1288.0,,,,,GBPJPY,,20160329 08:12:26 EST,20160329 08:12:26 EST,-1.0,12632.61181,244510.01869,17758.61181
NZDJPY,open,long,1.0,0.0,76.628,0.0,-2.0,0.0,2.0,1289.0,,,,,NZDJPY,,20160329 08:16:32 EST,20160329 08:16:32 EST,1.0,12632.83581,252028.65069,17762.83581
AUDJPY,open,short,1.0,0.0,85.456,0.0,-2.0,0.0,2.0,1291.0,,,,,AUDJPY,,20160329 09:07:29 EST,20160329 09:07:29 EST,-1.0,12590.43395,251251.78669,17728.43395
EURCHF,open,short,1.0,0.0,1.09179,0.0,-2.0,0.0,2.0,1293.0,,,,,EURCHF,,20160329 09:13:37 EST,20160329 09:13:37 EST,-1.0,12574.74123,247720.81631,17720.74123
USDCHF,open,long,1.0,0.0,0.97393,0.0,-2.0,0.0,2.0,1294.0,,,,,USDCHF,,20160329 09:38:38 EST,20160329 09:38:38 EST,1.0,12569.22293,248913.79523,17719.22293
