symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1273.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,12743.84697,244537.01469,17809.84697
EURJPY,open,long,1.0,0.0,127.237,0.0,-2.0,0.0,2.0,1283.0,,,,,EURJPY,,20160329 08:01:31 EST,20160329 08:01:31 EST,1.0,12695.72411,247575.05869,17801.72411
CADJPY,open,long,1.0,0.0,86.324,0.0,-2.0,0.0,2.0,1285.0,,,,,CADJPY,,20160329 08:05:54 EST,20160329 08:05:54 EST,1.0,12676.08701,251175.40269,17790.08701
USDCAD,open,short,1.0,0.0,1.31652,0.0,-2.0,0.0,2.0,1287.0,,,,,USDCAD,,20160329 08:12:25 EST,20160329 08:12:25 EST,-1.0,12656.05981,248932.24421,17778.05981
NZDJPY,open,long,1.0,0.0,77.113,0.0,-2.0,0.0,2.0,1308.0,,,,,NZDJPY,,20160329 12:08:54 EST,20160329 12:08:54 EST,1.0,12521.44764,251985.97069,17727.44764
AUDUSD,open,long,1.0,0.0,0.76382,0.0,-2.0,0.0,2.0,1325.0,,,,,AUDUSD,,20160329 15:35:59 EST,20160329 15:35:59 EST,1.0,12813.29723,251133.71469,18087.29723
USDJPY,open,short,1.0,0.0,112.718,0.0,-2.0,0.0,2.0,1329.0,,,,,USDJPY,,20160329 16:22:10 EST,20160329 16:22:10 EST,-1.0,12735.81581,248852.73069,18025.81581
NZDUSD,open,long,1.0,0.0,0.68658,0.0,-2.0,0.0,2.0,1343.0,,,,,NZDUSD,,20160329 20:03:43 EST,20160329 20:03:43 EST,1.0,12672.76359,251906.11469,18018.76359
AUDJPY,open,long,1.0,0.0,86.008,0.0,-2.0,0.0,2.0,1345.0,,,,,AUDJPY,,20160329 20:12:31 EST,20160329 20:12:31 EST,1.0,12637.30759,251203.21069,17991.30759
GBPJPY,open,long,1.0,0.0,161.925,0.0,-2.0,0.0,2.0,1347.0,,,,,GBPJPY,,20160329 21:31:53 EST,20160329 21:31:53 EST,1.0,12622.97159,244522.51469,17984.97159
EURGBP,open,short,1.0,0.0,0.78528,0.0,-2.0,0.0,2.0,1349.0,,,,,EURGBP,,20160329 21:55:27 EST,20160329 21:55:27 EST,-1.0,12634.51759,247695.54029,18004.51759
USDCHF,open,long,1.0,0.0,0.96682,0.0,-2.0,0.0,2.0,1350.0,,,,,USDCHF,,20160329 21:59:16 EST,20160329 21:59:16 EST,1.0,12629.40417,248985.76265,18003.40417
EURUSD,open,short,1.0,0.0,1.1295,0.0,-2.0,0.0,2.0,1354.0,,,,,EURUSD,,20160329 23:04:13 EST,20160329 23:04:13 EST,-1.0,12604.42121,247476.91469,17994.42121
CHFJPY,open,long,1.0,0.0,116.4,0.0,-2.0,0.0,2.0,1355.0,,,,,CHFJPY,,20160329 23:07:02 EST,20160329 23:07:02 EST,1.0,12610.71721,248528.71469,18004.71721
EURCHF,open,long,1.0,0.0,1.09171,0.0,-2.0,0.0,2.0,1356.0,,,,,EURCHF,,20160329 23:42:16 EST,20160329 23:42:16 EST,1.0,12604.08549,247721.62607,18002.08549
