symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1633.0,,,,,EURGBP,,20160401 17:05:23 EST,20160401 17:05:23 EST,1.0,11562.94253,247633.76039,18068.94253
AUDJPY,open,short,1.0,0.0,85.154,0.0,-2.0,0.0,2.0,1651.0,,,,,AUDJPY,,20160403 21:56:30 EST,20160403 21:56:30 EST,-1.0,11959.29187,251278.36269,18537.29187
CADJPY,open,short,1.0,0.0,85.459,0.0,-2.0,0.0,2.0,1658.0,,,,,CADJPY,,20160404 06:03:29 EST,20160404 06:03:29 EST,-1.0,11814.95075,251251.52269,18420.95075
USDCHF,open,long,1.0,0.0,0.96075,0.0,-2.0,0.0,2.0,1659.0,,,,,USDCHF,,20160404 06:05:05 EST,20160404 06:05:05 EST,1.0,11808.72391,249047.20319,18418.72391
EURJPY,open,short,1.0,0.0,126.824,0.0,-2.0,0.0,2.0,1662.0,,,,,EURJPY,,20160404 06:34:17 EST,20160404 06:34:17 EST,-1.0,11745.39191,247611.40269,18367.39191
NZDJPY,open,short,1.0,0.0,76.301,0.0,-2.0,0.0,2.0,1673.0,,,,,NZDJPY,,20160404 10:19:04 EST,20160404 10:19:04 EST,-1.0,11740.89061,252057.42669,18406.89061
CHFJPY,open,long,1.0,0.0,116.151,0.0,-2.0,0.0,2.0,1674.0,,,,,CHFJPY,,20160404 10:21:08 EST,20160404 10:21:08 EST,1.0,11747.71461,248550.62669,18417.71461
GBPJPY,open,long,1.0,0.0,159.298,0.0,-2.0,0.0,2.0,1675.0,,,,,GBPJPY,,20160404 10:21:17 EST,20160404 10:21:17 EST,1.0,11693.37861,244753.69069,18367.37861
AUDUSD,open,short,1.0,0.0,0.76189,0.0,-2.0,0.0,2.0,1677.0,,,,,AUDUSD,,20160404 10:22:56 EST,20160404 10:22:56 EST,-1.0,11746.27861,265450.01469,18430.27861
EURCHF,open,short,1.0,0.0,1.09247,0.0,-2.0,0.0,2.0,1678.0,,,,,EURCHF,,20160404 10:23:28 EST,20160404 10:23:28 EST,-1.0,11744.50545,262010.93335,18432.50545
USDJPY,open,short,1.0,0.0,111.239,0.0,-2.0,0.0,2.0,1679.0,,,,,USDJPY,,20160404 11:04:37 EST,20160404 11:04:37 EST,-1.0,11733.34945,270131.68269,18427.34945
EURUSD,open,short,1.0,0.0,1.13838,0.0,-2.0,0.0,2.0,1680.0,,,,,EURUSD,,20160404 11:06:43 EST,20160404 11:06:43 EST,-1.0,11725.64945,268536.91469,18423.64945
USDCAD,open,short,1.0,0.0,1.30527,0.0,-2.0,0.0,2.0,1681.0,,,,,USDCAD,,20160404 11:06:44 EST,20160404 11:06:44 EST,-1.0,11728.45079,270165.12671,18430.45079
