symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:16:55 EST,20160410 23:16:55 EST,2.0,JPY,125.776,127.776,99249.68916,1707205.27132,99491.68916
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:17:02 EST,20160410 23:17:02 EST,2.0,JPY,35.488,37.488,99243.40116,1707205.27132,99489.40116
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:05:06 EST,20160411 00:05:06 EST,2.0,JPY,193.888,195.888,99161.64586,1707205.27132,99459.64586
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:18 EST,20160411 00:33:18 EST,2.0,JPY,145.664,147.664,99127.80928,1707205.27132,99445.80928
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:34:23 EST,20160411 00:34:23 EST,2.0,JPY,205.68,207.68,99122.57728,1707205.27132,99444.57728
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:35:29 EST,20160411 00:35:29 EST,2.0,JPY,242.64,244.64,99115.93728,1707205.27132,99441.93728
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:35:30 EST,20160411 00:35:30 EST,2.0,JPY,215.712,217.712,99109.47328,1707205.27132,99439.47328
USDCAD,open,short,2.0,0.0,1.29817,0.0,-2.0,0.0,2.0,119.0,,,,,USDCAD,,20160412 11:37:17 EST,20160412 11:37:17 EST,-2.0,CAD,146.43364,148.43364,98915.2878,1707205.27132,99361.2878
EURGBP,open,short,2.0,0.0,0.80731,0.0,-2.0,0.0,2.0,123.0,,,,,EURGBP,,20160412 12:08:22 EST,20160412 12:08:22 EST,-2.0,GBP,7.5914,9.5914,98890.4205,1707205.27132,99352.4205
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,124.0,,,,,USDCHF,,20160412 12:38:47 EST,20160412 12:38:47 EST,-2.0,CHF,54.27832,56.27832,98883.78878,1707205.27132,99349.78878
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,130.0,,,,,AUDUSD,,20160412 14:05:39 EST,20160412 14:05:39 EST,2.0,USD,71.8,73.8,98842.46678,1707205.27132,99332.46678
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,131.0,,,,,EURUSD,,20160412 14:07:13 EST,20160412 14:07:13 EST,2.0,USD,-20.6,-18.6,98837.46678,1707205.27132,99331.46678
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,132.0,,,,,GBPUSD,,20160412 14:07:45 EST,20160412 14:07:45 EST,2.0,USD,-36.4,-34.4,98829.66678,1707205.27132,99327.66678
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,133.0,,,,,EURCHF,,20160412 14:08:23 EST,20160412 14:08:23 EST,-2.0,CHF,46.99048,48.99048,98820.60578,1707205.27132,99322.60578
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,134.0,,,,,NZDUSD,,20160412 14:37:32 EST,20160412 14:37:32 EST,2.0,USD,-9.0,-7.0,98814.60578,1707205.27132,99320.60578
