symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.665,0.0,-2.0,0.0,2.0,1484.0,,,,,EURJPY,,20160331 05:23:23 EST,20160331 05:23:23 EST,1.0,12249.58337,247537.39469,18159.58337
EURGBP,open,long,1.0,0.0,0.79031,0.0,-2.0,0.0,2.0,1496.0,,,,,EURGBP,,20160331 06:40:07 EST,20160331 06:40:07 EST,1.0,12254.12942,247624.59214,18212.12942
EURCHF,open,short,1.0,0.0,1.09458,0.0,-2.0,0.0,2.0,1499.0,,,,,EURCHF,,20160331 07:02:37 EST,20160331 07:02:37 EST,-1.0,12264.12274,247692.57593,18234.12274
EURUSD,open,long,1.0,0.0,1.13792,0.0,-2.0,0.0,2.0,1501.0,,,,,EURUSD,,20160331 07:08:49 EST,20160331 07:08:49 EST,1.0,12245.77474,247392.71469,18223.77474
CHFJPY,open,long,1.0,0.0,116.748,0.0,-2.0,0.0,2.0,1502.0,,,,,CHFJPY,,20160331 07:13:00 EST,20160331 07:13:00 EST,1.0,12252.86274,248498.09069,18234.86274
USDCHF,open,short,1.0,0.0,0.96137,0.0,-2.0,0.0,2.0,1504.0,,,,,USDCHF,,20160331 07:44:39 EST,20160331 07:44:39 EST,-1.0,12169.27974,249040.92755,18159.27974
AUDJPY,open,long,1.0,0.0,86.418,0.0,-2.0,0.0,2.0,1514.0,,,,,AUDJPY,,20160331 15:34:06 EST,20160331 15:34:06 EST,1.0,12085.3195,251167.13069,18115.3195
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1522.0,,,,,GBPUSD,,20160331 23:31:15 EST,20160331 23:31:15 EST,-1.0,12050.24684,244359.21469,18112.24684
NZDUSD,open,short,1.0,0.0,0.69377,0.0,-2.0,0.0,2.0,1525.0,,,,,NZDUSD,,20160401 04:35:45 EST,20160401 04:35:45 EST,-1.0,12050.74684,251834.21469,18124.74684
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1526.0,,,,,USDJPY,,20160401 04:36:16 EST,20160401 04:36:16 EST,-1.0,12046.57084,248889.25069,18124.57084
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1527.0,,,,,USDCAD,,20160401 04:36:18 EST,20160401 04:36:18 EST,1.0,12042.34662,249108.55587,18124.34662
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,1528.0,,,,,NZDJPY,,20160401 04:36:19 EST,20160401 04:36:19 EST,-1.0,12046.26662,251915.21869,18132.26662
AUDUSD,open,long,1.0,0.0,0.76949,0.0,-2.0,0.0,2.0,1530.0,,,,,AUDUSD,,20160401 04:38:22 EST,20160401 04:38:22 EST,1.0,11996.15462,251077.01469,18090.15462
CADJPY,open,short,1.0,0.0,86.86,0.0,-2.0,0.0,2.0,1533.0,,,,,CADJPY,,20160401 05:33:44 EST,20160401 05:33:44 EST,-1.0,11992.51462,251128.23469,18098.51462
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1534.0,,,,,GBPJPY,,20160401 05:33:46 EST,20160401 05:33:46 EST,-1.0,11987.98662,244528.05869,18097.98662
