symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:38:46 EST,20160412 18:38:46 EST,-2.0,CHF,61.16128,63.16128,99877.28152,1707205.27132,100447.28152
EURGBP,open,short,2.0,0.0,0.79824,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:41:00 EST,20160412 18:41:00 EST,-2.0,GBP,-75.0639,-73.0639,99875.40992,1707205.27132,100453.40992
USDCHF,open,long,2.0,0.0,0.96324,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160413 07:39:50 EST,20160413 07:39:50 EST,2.0,CHF,69.05644,71.05644,99708.64816,1707205.27132,100290.64816
USDCAD,open,long,2.0,0.0,1.28131,0.0,-2.0,0.0,2.0,154.0,,,,,USDCAD,,20160413 07:40:04 EST,20160413 07:40:04 EST,2.0,CAD,112.20272,114.20272,99641.26864,1707205.27132,100227.26864
NZDJPY,open,short,2.0,0.0,75.185,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:33:38 EST,20160415 08:33:38 EST,-2.0,JPY,-5.872,-3.872,99884.02064,1707205.27132,100474.02064
CADJPY,open,short,2.0,0.0,84.494,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:33:48 EST,20160415 08:33:48 EST,-2.0,JPY,3.808,5.808,100075.90864,1707205.27132,100669.90864
CHFJPY,open,short,2.0,0.0,112.662,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:33:53 EST,20160415 08:33:53 EST,-2.0,JPY,4.336,6.336,99917.20464,1707205.27132,100515.20464
EURJPY,open,short,2.0,0.0,122.871,0.0,-2.0,0.0,2.0,158.0,,,,,EURJPY,,20160415 08:35:37 EST,20160415 08:35:37 EST,-2.0,JPY,6.8,8.8,99808.66064,1707205.27132,100410.66064
USDJPY,open,short,2.0,0.0,108.906,0.0,-2.0,0.0,2.0,159.0,,,,,USDJPY,,20160415 08:35:40 EST,20160415 08:35:40 EST,-2.0,JPY,5.92,7.92,99922.05264,1707205.27132,100528.05264
GBPJPY,open,short,2.0,0.0,154.388,0.0,-2.0,0.0,2.0,160.0,,,,,GBPJPY,,20160415 08:36:16 EST,20160415 08:36:16 EST,-2.0,JPY,17.36,19.36,100174.48464,1707205.27132,100784.48464
AUDJPY,open,short,2.0,0.0,83.775,0.0,-2.0,0.0,2.0,161.0,,,,,AUDJPY,,20160415 08:36:31 EST,20160415 08:36:31 EST,-2.0,JPY,5.392,7.392,100505.23664,1707205.27132,101119.23664
EURUSD,open,long,2.0,0.0,1.12822,0.0,-2.0,0.0,2.0,162.0,,,,,EURUSD,,20160415 08:37:50 EST,20160415 08:37:50 EST,2.0,USD,-2.6,-0.599999999999,100705.63664,1707205.27132,101323.63664
GBPUSD,open,long,2.0,0.0,1.41774,0.0,-2.0,0.0,2.0,163.0,,,,,GBPUSD,,20160415 08:38:07 EST,20160415 08:38:07 EST,2.0,USD,3.0,5.0,100876.43664,1707205.27132,101498.43664
AUDUSD,open,long,2.0,0.0,0.76905,0.0,-2.0,0.0,2.0,164.0,,,,,AUDUSD,,20160415 08:38:17 EST,20160415 08:38:17 EST,2.0,USD,2.6,4.6,100853.83664,1707205.27132,101479.83664
NZDUSD,open,long,2.0,0.0,0.68989,0.0,-2.0,0.0,2.0,165.0,,,,,NZDUSD,,20160415 08:38:54 EST,20160415 08:38:54 EST,2.0,USD,-3.4,-1.4,100897.23664,1707205.27132,101527.23664
