symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.359,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:05:52 EST,20160328 10:05:52 EST,1.0,13102.18557,248532.32269,17764.18557
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1273.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,12743.84697,244537.01469,17809.84697
EURJPY,open,long,1.0,0.0,127.237,0.0,-2.0,0.0,2.0,1283.0,,,,,EURJPY,,20160329 08:01:31 EST,20160329 08:01:31 EST,1.0,12695.72411,247575.05869,17801.72411
CADJPY,open,long,1.0,0.0,86.324,0.0,-2.0,0.0,2.0,1285.0,,,,,CADJPY,,20160329 08:05:54 EST,20160329 08:05:54 EST,1.0,12676.08701,251175.40269,17790.08701
USDCAD,open,short,1.0,0.0,1.31652,0.0,-2.0,0.0,2.0,1287.0,,,,,USDCAD,,20160329 08:12:25 EST,20160329 08:12:25 EST,-1.0,12656.05981,248932.24421,17778.05981
NZDJPY,open,long,1.0,0.0,77.113,0.0,-2.0,0.0,2.0,1308.0,,,,,NZDJPY,,20160329 12:08:54 EST,20160329 12:08:54 EST,1.0,12521.44764,251985.97069,17727.44764
NZDUSD,open,long,1.0,0.0,0.68443,0.0,-2.0,0.0,2.0,1314.0,,,,,NZDUSD,,20160329 13:11:33 EST,20160329 13:11:33 EST,1.0,12743.2856,251927.61469,17973.2856
EURGBP,open,short,1.0,0.0,0.78398,0.0,-2.0,0.0,2.0,1320.0,,,,,EURGBP,,20160329 14:28:43 EST,20160329 14:28:43 EST,-1.0,12766.09469,247713.87679,18020.09469
GBPJPY,open,long,1.0,0.0,162.213,0.0,-2.0,0.0,2.0,1322.0,,,,,GBPJPY,,20160329 15:13:16 EST,20160329 15:13:16 EST,1.0,12865.61069,244497.17069,18127.61069
AUDUSD,open,long,1.0,0.0,0.76382,0.0,-2.0,0.0,2.0,1325.0,,,,,AUDUSD,,20160329 15:35:59 EST,20160329 15:35:59 EST,1.0,12813.29723,251133.71469,18087.29723
USDJPY,open,short,1.0,0.0,112.718,0.0,-2.0,0.0,2.0,1329.0,,,,,USDJPY,,20160329 16:22:10 EST,20160329 16:22:10 EST,-1.0,12735.81581,248852.73069,18025.81581
EURUSD,open,long,1.0,0.0,1.12955,0.0,-2.0,0.0,2.0,1331.0,,,,,EURUSD,,20160329 16:33:40 EST,20160329 16:33:40 EST,1.0,12719.31581,247476.41469,18017.31581
EURCHF,open,long,1.0,0.0,1.09213,0.0,-2.0,0.0,2.0,1332.0,,,,,EURCHF,,20160329 16:40:49 EST,20160329 16:40:49 EST,1.0,12713.49385,247717.37483,18015.49385
AUDJPY,open,long,1.0,0.0,85.953,0.0,-2.0,0.0,2.0,1333.0,,,,,AUDJPY,,20160329 17:18:48 EST,20160329 17:18:48 EST,1.0,12720.14185,251208.05069,18026.14185
USDCHF,open,long,1.0,0.0,0.9667,0.0,-2.0,0.0,2.0,1335.0,,,,,USDCHF,,20160329 17:50:57 EST,20160329 17:50:57 EST,1.0,12705.66377,248986.97729,18019.66377
