symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,short,1.0,0.0,76.301,0.0,-2.0,0.0,2.0,1673.0,,,,,NZDJPY,,20160404 10:19:04 EST,20160404 10:19:04 EST,-1.0,11740.89061,252057.42669,18406.89061
AUDJPY,open,short,1.0,0.0,84.195,0.0,-2.0,0.0,2.0,1713.0,,,,,AUDJPY,,20160404 20:36:42 EST,20160404 20:36:42 EST,-1.0,11702.65341,251409.75469,18528.65341
NZDUSD,open,short,1.0,0.0,0.68135,0.0,-2.0,0.0,2.0,1720.0,,,,,NZDUSD,,20160404 21:08:24 EST,20160404 21:08:24 EST,-1.0,11712.75379,252005.41469,18566.75379
CADJPY,open,short,1.0,0.0,84.556,0.0,-2.0,0.0,2.0,1722.0,,,,,CADJPY,,20160404 22:03:17 EST,20160404 22:03:17 EST,-1.0,11699.56179,251377.98669,18561.56179
USDJPY,open,short,1.0,0.0,110.811,0.0,-2.0,0.0,2.0,1724.0,,,,,USDJPY,,20160404 22:05:24 EST,20160404 22:05:24 EST,-1.0,11711.53779,249067.54669,18581.53779
GBPUSD,open,long,1.0,0.0,1.421,0.0,-2.0,0.0,2.0,1754.0,,,,,GBPUSD,,20160405 06:34:35 EST,20160405 06:34:35 EST,1.0,11688.70866,244608.91469,18678.70866
CHFJPY,open,short,1.0,0.0,115.383,0.0,-2.0,0.0,2.0,1771.0,,,,,CHFJPY,,20160405 12:32:45 EST,20160405 12:32:45 EST,-1.0,11628.37226,248665.21069,18686.37226
EURUSD,open,short,1.0,0.0,1.13852,0.0,-2.0,0.0,2.0,1777.0,,,,,EURUSD,,20160405 14:36:40 EST,20160405 14:36:40 EST,-1.0,11545.60481,247433.71469,18627.60481
USDCHF,open,short,1.0,0.0,0.95679,0.0,-2.0,0.0,2.0,1779.0,,,,,USDCHF,,20160405 15:19:22 EST,20160405 15:19:22 EST,-1.0,11539.22433,249134.28631,18629.22433
EURCHF,open,short,1.0,0.0,1.08843,0.0,-2.0,0.0,2.0,1784.0,,,,,EURCHF,,20160405 17:22:41 EST,20160405 17:22:41 EST,-1.0,11492.65541,247801.82623,18602.65541
EURJPY,open,long,1.0,0.0,125.6,0.0,-2.0,0.0,2.0,1785.0,,,,,EURJPY,,20160405 17:41:58 EST,20160405 17:41:58 EST,1.0,11596.36741,247766.11469,18710.36741
AUDUSD,open,long,1.0,0.0,0.75417,0.0,-2.0,0.0,2.0,1786.0,,,,,AUDUSD,,20160405 17:44:05 EST,20160405 17:44:05 EST,1.0,11644.66741,251277.21469,18762.66741
GBPJPY,open,long,1.0,0.0,156.247,0.0,-2.0,0.0,2.0,1787.0,,,,,GBPJPY,,20160405 17:44:07 EST,20160405 17:44:07 EST,1.0,11635.56341,245069.17869,18757.56341
USDCAD,open,short,1.0,0.0,1.31362,0.0,-2.0,0.0,2.0,1788.0,,,,,USDCAD,,20160405 17:46:13 EST,20160405 17:46:13 EST,-1.0,11666.24277,249000.91881,18792.24277
EURGBP,open,long,1.0,0.0,0.80386,0.0,-2.0,0.0,2.0,1789.0,,,,,EURGBP,,20160405 17:48:25 EST,20160405 17:48:25 EST,1.0,11674.93727,247480.46939,18804.93727
