symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1534.0,,,,,GBPJPY,,20160401 05:33:46 EST,20160401 05:33:46 EST,-1.0,11987.98662,244528.05869,18097.98662
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1582.0,,,,,GBPUSD,,20160401 12:32:27 EST,20160401 12:32:27 EST,-1.0,11790.00987,244359.21469,18092.00987
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1595.0,,,,,USDJPY,,20160401 13:56:45 EST,20160401 13:56:45 EST,-1.0,11733.41057,248889.25069,18087.41057
EURJPY,open,short,1.0,0.0,127.812,0.0,-2.0,0.0,2.0,1605.0,,,,,EURJPY,,20160401 14:42:34 EST,20160401 14:42:34 EST,-1.0,11688.60039,247524.45869,18082.60039
EURUSD,open,short,1.0,0.0,1.13807,0.0,-2.0,0.0,2.0,1624.0,,,,,EURUSD,,20160401 15:36:21 EST,20160401 15:36:21 EST,-1.0,11603.97867,247391.21469,18073.97867
EURCHF,open,long,1.0,0.0,1.09415,0.0,-2.0,0.0,2.0,1629.0,,,,,EURCHF,,20160401 16:34:10 EST,20160401 16:34:10 EST,1.0,11580.71705,247696.92839,18070.71705
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,1631.0,,,,,NZDJPY,,20160401 16:42:24 EST,20160401 16:42:24 EST,-1.0,11572.01305,251915.21869,18070.01305
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1633.0,,,,,EURGBP,,20160401 17:05:23 EST,20160401 17:05:23 EST,1.0,11562.94253,247633.76039,18068.94253
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,1634.0,,,,,CHFJPY,,20160401 17:17:54 EST,20160401 17:17:54 EST,-1.0,11558.23853,248492.45869,18068.23853
NZDUSD,open,long,1.0,0.0,0.6938,0.0,-2.0,0.0,2.0,1635.0,,,,,NZDUSD,,20160401 17:21:33 EST,20160401 17:21:33 EST,1.0,11553.93853,251833.91469,18067.93853
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,1638.0,,,,,USDCHF,,20160401 17:26:16 EST,20160401 17:26:16 EST,1.0,11540.40321,249040.32023,18066.40321
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1639.0,,,,,USDCAD,,20160401 17:32:27 EST,20160401 17:32:27 EST,1.0,11536.17899,249108.55587,18066.17899
CADJPY,open,long,1.0,0.0,86.864,0.0,-2.0,0.0,2.0,1640.0,,,,,CADJPY,,20160401 17:36:34 EST,20160401 17:36:34 EST,1.0,11531.82699,251127.88269,18065.82699
AUDUSD,open,short,1.0,0.0,0.76945,0.0,-2.0,0.0,2.0,1641.0,,,,,AUDUSD,,20160401 17:46:51 EST,20160401 17:46:51 EST,-1.0,11527.42699,251077.41469,18065.42699
AUDJPY,open,long,1.0,0.0,86.418,0.0,-2.0,0.0,2.0,1642.0,,,,,AUDJPY,,20160401 17:49:02 EST,20160401 17:49:02 EST,1.0,11522.89899,251167.13069,18064.89899
