symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:16:55 EST,20160410 23:16:55 EST,2.0,JPY,229.792,231.792,99249.68916,1707205.27132,99491.68916
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:17:02 EST,20160410 23:17:02 EST,2.0,JPY,286.464,288.464,99243.40116,1707205.27132,99489.40116
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:05:06 EST,20160411 00:05:06 EST,2.0,JPY,55.024,57.024,99161.64586,1707205.27132,99459.64586
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:18 EST,20160411 00:33:18 EST,2.0,JPY,5.568,7.568,99127.80928,1707205.27132,99445.80928
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:34:23 EST,20160411 00:34:23 EST,2.0,JPY,21.584,23.584,99122.57728,1707205.27132,99444.57728
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:35:29 EST,20160411 00:35:29 EST,2.0,JPY,341.024,343.024,99115.93728,1707205.27132,99441.93728
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:35:30 EST,20160411 00:35:30 EST,2.0,JPY,262.352,264.352,99109.47328,1707205.27132,99439.47328
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,130.0,,,,,AUDUSD,,20160412 14:05:39 EST,20160412 14:05:39 EST,2.0,USD,230.2,232.2,98842.46678,1707205.27132,99332.46678
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,132.0,,,,,GBPUSD,,20160412 14:07:45 EST,20160412 14:07:45 EST,2.0,USD,271.0,273.0,98829.66678,1707205.27132,99327.66678
EURGBP,open,short,2.0,0.0,0.7979,0.0,-2.0,0.0,2.0,137.0,,,,,EURGBP,,20160412 16:40:12 EST,20160412 16:40:12 EST,-2.0,GBP,3.9241,5.9241,98979.4444,1707205.27132,99497.4444
EURUSD,open,short,2.0,0.0,1.13854,0.0,-2.0,0.0,2.0,138.0,,,,,EURUSD,,20160412 17:20:19 EST,20160412 17:20:19 EST,-2.0,USD,-2.20268248086e-13,2.0,98931.0444,1707205.27132,99453.0444
USDCHF,open,short,2.0,0.0,0.9552,0.0,-2.0,0.0,2.0,139.0,,,,,USDCHF,,20160412 17:24:29 EST,20160412 17:24:29 EST,-2.0,CHF,9.33664,11.33664,98923.19804,1707205.27132,99449.19804
USDCAD,open,long,2.0,0.0,1.27667,0.0,-2.0,0.0,2.0,140.0,,,,,USDCAD,,20160412 17:36:59 EST,20160412 17:36:59 EST,2.0,CAD,-3.79376,-1.79376,99240.58004,1707205.27132,99770.58004
EURCHF,open,long,2.0,0.0,1.08795,0.0,-2.0,0.0,2.0,141.0,,,,,EURCHF,,20160412 17:39:10 EST,20160412 17:39:10 EST,2.0,CHF,-9.89516,-7.89516,99224.63608,1707205.27132,99758.63608
NZDUSD,open,short,2.0,0.0,0.69175,0.0,-2.0,0.0,2.0,142.0,,,,,NZDUSD,,20160412 17:39:17 EST,20160412 17:39:17 EST,-2.0,USD,1.8,3.8,99421.63608,1707205.27132,99959.63608
