symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1582.0,,,,,GBPUSD,,20160401 12:32:27 EST,20160401 12:32:27 EST,-1.0,11790.00987,244359.21469,18092.00987
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1633.0,,,,,EURGBP,,20160401 17:05:23 EST,20160401 17:05:23 EST,1.0,11562.94253,247633.76039,18068.94253
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,1638.0,,,,,USDCHF,,20160401 17:26:16 EST,20160401 17:26:16 EST,1.0,11540.40321,249040.32023,18066.40321
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1639.0,,,,,USDCAD,,20160401 17:32:27 EST,20160401 17:32:27 EST,1.0,11536.17899,249108.55587,18066.17899
CADJPY,open,long,1.0,0.0,86.864,0.0,-2.0,0.0,2.0,1640.0,,,,,CADJPY,,20160401 17:36:34 EST,20160401 17:36:34 EST,1.0,11531.82699,251127.88269,18065.82699
EURJPY,open,long,1.0,0.0,127.045,0.0,-2.0,0.0,2.0,1643.0,,,,,EURJPY,,20160403 21:54:03 EST,20160403 21:54:03 EST,1.0,11586.39499,247591.95469,18132.39499
NZDJPY,open,long,1.0,0.0,76.78,0.0,-2.0,0.0,2.0,1644.0,,,,,NZDJPY,,20160403 21:54:08 EST,20160403 21:54:08 EST,1.0,11682.45099,252015.27469,18232.45099
CHFJPY,open,long,1.0,0.0,116.33,0.0,-2.0,0.0,2.0,1645.0,,,,,CHFJPY,,20160403 21:54:12 EST,20160403 21:54:12 EST,1.0,11720.86699,248534.87469,18274.86699
GBPJPY,open,long,1.0,0.0,158.564,0.0,-2.0,0.0,2.0,1646.0,,,,,GBPJPY,,20160403 21:54:18 EST,20160403 21:54:18 EST,1.0,12007.09099,244818.28269,18565.09099
EURUSD,open,long,1.0,0.0,1.14071,0.0,-2.0,0.0,2.0,1647.0,,,,,EURUSD,,20160403 21:56:26 EST,20160403 21:56:26 EST,1.0,11976.69099,247364.81469,18538.69099
USDJPY,open,long,1.0,0.0,111.384,0.0,-2.0,0.0,2.0,1648.0,,,,,USDJPY,,20160403 21:56:28 EST,20160403 21:56:28 EST,1.0,12053.56299,248970.12269,18619.56299
AUDUSD,open,long,1.0,0.0,0.76457,0.0,-2.0,0.0,2.0,1649.0,,,,,AUDUSD,,20160403 21:56:28 EST,20160403 21:56:28 EST,1.0,12098.36299,251126.21469,18668.36299
EURCHF,open,short,1.0,0.0,1.09219,0.0,-2.0,0.0,2.0,1650.0,,,,,EURCHF,,20160403 21:56:30 EST,20160403 21:56:30 EST,-1.0,12074.52387,247716.76751,18648.52387
AUDJPY,open,short,1.0,0.0,85.154,0.0,-2.0,0.0,2.0,1651.0,,,,,AUDJPY,,20160403 21:56:30 EST,20160403 21:56:30 EST,-1.0,11959.29187,251278.36269,18537.29187
NZDUSD,open,short,1.0,0.0,0.68942,0.0,-2.0,0.0,2.0,1652.0,,,,,NZDUSD,,20160403 21:56:31 EST,20160403 21:56:31 EST,-1.0,11911.49187,251877.71469,18493.49187
