symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41477,0.0,-2.0,0.0,2.0,2079.0,,,,,GBPUSD,,20160407 02:06:54 EST,20160407 02:06:54 EST,-1.0,USD,-36.1,-34.1,10434.11963,111607.63325,18692.11963
EURCHF,open,short,1.0,0.0,1.08928,0.0,-2.0,0.0,2.0,2097.0,,,,,EURCHF,,20160407 05:40:00 EST,20160407 05:40:00 EST,-1.0,CHF,3.061,5.061,10344.18518,111607.63325,18674.18518
AUDUSD,open,short,1.0,0.0,0.75102,0.0,-2.0,0.0,2.0,2140.0,,,,,AUDUSD,,20160407 13:37:05 EST,20160407 13:37:05 EST,-1.0,USD,88.8,90.8,10391.27657,111607.63325,18893.27657
AUDJPY,open,short,1.0,0.0,81.891,0.0,-2.0,0.0,2.0,2181.0,,,,,AUDJPY,,20160407 22:06:02 EST,20160407 22:06:02 EST,-1.0,JPY,106.24,108.24,10580.87471,111607.63325,19246.87471
USDJPY,open,short,1.0,0.0,108.706,0.0,-2.0,0.0,2.0,2195.0,,,,,USDJPY,,20160407 23:37:02 EST,20160407 23:37:02 EST,-1.0,JPY,55.2,57.2,10412.04909,111607.63325,19134.04909
EURUSD,open,long,1.0,0.0,1.13665,0.0,-2.0,0.0,2.0,2199.0,,,,,EURUSD,,20160408 00:06:26 EST,20160408 00:06:26 EST,1.0,USD,29.8,31.8,10410.54719,111607.63325,19148.54719
CADJPY,open,long,1.0,0.0,83.026,0.0,-2.0,0.0,2.0,2202.0,,,,,CADJPY,,20160408 00:35:27 EST,20160408 00:35:27 EST,1.0,JPY,47.984,49.984,10357.39417,111607.63325,19107.39417
GBPJPY,open,short,1.0,0.0,152.996,0.0,-2.0,0.0,2.0,2203.0,,,,,GBPJPY,,20160408 00:35:38 EST,20160408 00:35:38 EST,-1.0,JPY,116.096,118.096,10370.64217,111607.63325,19124.64217
NZDJPY,open,short,1.0,0.0,73.74,0.0,-2.0,0.0,2.0,2204.0,,,,,NZDJPY,,20160408 01:03:14 EST,20160408 01:03:14 EST,-1.0,JPY,66.024,68.024,10362.24217,111607.63325,19120.24217
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,2205.0,,,,,USDCHF,,20160408 01:07:31 EST,20160408 01:07:31 EST,1.0,CHF,-13.23542,-11.23542,10353.07995,111607.63325,19115.07995
EURJPY,open,long,1.0,0.0,123.705,0.0,-2.0,0.0,2.0,2208.0,,,,,EURJPY,,20160408 01:32:59 EST,20160408 01:32:59 EST,1.0,JPY,80.72,82.72,10304.36019,111607.63325,19078.36019
USDCAD,open,short,1.0,0.0,1.31052,0.0,-2.0,0.0,2.0,2209.0,,,,,USDCAD,,20160408 01:34:47 EST,20160408 01:34:47 EST,-1.0,CAD,-20.08708,-18.08708,10300.58441,111607.63325,19078.58441
EURGBP,open,long,1.0,0.0,0.80757,0.0,-2.0,0.0,2.0,2211.0,,,,,EURGBP,,20160408 01:39:37 EST,20160408 01:39:37 EST,1.0,GBP,-1.4358,0.564200000001,10292.24336,111607.63325,19078.24336
CHFJPY,open,long,1.0,0.0,113.596,0.0,-2.0,0.0,2.0,2212.0,,,,,CHFJPY,,20160408 02:03:28 EST,20160408 02:03:28 EST,1.0,JPY,66.992,68.992,10292.90736,111607.63325,19082.90736
NZDUSD,open,long,1.0,0.0,0.6787,0.0,-2.0,0.0,2.0,2213.0,,,,,NZDUSD,,20160408 02:10:02 EST,20160408 02:10:02 EST,1.0,USD,24.5,26.5,10283.70736,111607.63325,19077.70736
