symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:16:55 EST,20160410 23:16:55 EST,2.0,JPY,234.896,236.896,99249.68916,1707205.27132,99491.68916
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:17:02 EST,20160410 23:17:02 EST,2.0,JPY,285.056,287.056,99243.40116,1707205.27132,99489.40116
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:05:06 EST,20160411 00:05:06 EST,2.0,JPY,60.128,62.128,99161.64586,1707205.27132,99459.64586
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:18 EST,20160411 00:33:18 EST,2.0,JPY,19.296,21.296,99127.80928,1707205.27132,99445.80928
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:34:23 EST,20160411 00:34:23 EST,2.0,JPY,28.976,30.976,99122.57728,1707205.27132,99444.57728
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,89.0,,,,,GBPJPY,,20160411 00:35:29 EST,20160411 00:35:29 EST,2.0,JPY,341.376,343.376,99115.93728,1707205.27132,99441.93728
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,90.0,,,,,AUDJPY,,20160411 00:35:30 EST,20160411 00:35:30 EST,2.0,JPY,270.272,272.272,99109.47328,1707205.27132,99439.47328
USDCHF,open,short,2.0,0.0,0.9552,0.0,-2.0,0.0,2.0,139.0,,,,,USDCHF,,20160412 17:24:29 EST,20160412 17:24:29 EST,-2.0,CHF,1.84636,3.84636,98923.19804,1707205.27132,99449.19804
GBPUSD,open,short,2.0,0.0,1.42648,0.0,-2.0,0.0,2.0,144.0,,,,,GBPUSD,,20160412 18:06:34 EST,20160412 18:06:34 EST,-2.0,USD,-3.4,-1.4,99682.63608,1707205.27132,100228.63608
AUDUSD,open,short,2.0,0.0,0.76812,0.0,-2.0,0.0,2.0,145.0,,,,,AUDUSD,,20160412 18:06:36 EST,20160412 18:06:36 EST,-2.0,USD,1.0,3.0,99913.43608,1707205.27132,100463.43608
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,148.0,,,,,EURUSD,,20160412 18:36:20 EST,20160412 18:36:20 EST,-2.0,USD,2.2,4.2,99885.17308,1707205.27132,100447.17308
USDCAD,open,short,2.0,0.0,1.27707,0.0,-2.0,0.0,2.0,149.0,,,,,USDCAD,,20160412 18:38:42 EST,20160412 18:38:42 EST,-2.0,CAD,1.43804,3.43804,99887.15228,1707205.27132,100453.15228
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:38:46 EST,20160412 18:38:46 EST,-2.0,CHF,1.84636,3.84636,99877.28152,1707205.27132,100447.28152
NZDUSD,open,short,2.0,0.0,0.69226,0.0,-2.0,0.0,2.0,151.0,,,,,NZDUSD,,20160412 18:38:47 EST,20160412 18:38:47 EST,-2.0,USD,-8.4,-6.4,99878.28152,1707205.27132,100452.28152
EURGBP,open,short,2.0,0.0,0.79824,0.0,-2.0,0.0,2.0,152.0,,,,,EURGBP,,20160412 18:41:00 EST,20160412 18:41:00 EST,-2.0,GBP,1.3852,3.3852,99875.40992,1707205.27132,100453.40992
