symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1582.0,,,,,GBPUSD,,20160401 12:32:27 EST,20160401 12:32:27 EST,-1.0,11790.00987,244359.21469,18092.00987
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1633.0,,,,,EURGBP,,20160401 17:05:23 EST,20160401 17:05:23 EST,1.0,11562.94253,247633.76039,18068.94253
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1639.0,,,,,USDCAD,,20160401 17:32:27 EST,20160401 17:32:27 EST,1.0,11536.17899,249108.55587,18066.17899
EURJPY,open,long,1.0,0.0,127.045,0.0,-2.0,0.0,2.0,1643.0,,,,,EURJPY,,20160403 21:54:03 EST,20160403 21:54:03 EST,1.0,11586.39499,247591.95469,18132.39499
CHFJPY,open,long,1.0,0.0,116.33,0.0,-2.0,0.0,2.0,1645.0,,,,,CHFJPY,,20160403 21:54:12 EST,20160403 21:54:12 EST,1.0,11720.86699,248534.87469,18274.86699
EURUSD,open,long,1.0,0.0,1.14071,0.0,-2.0,0.0,2.0,1647.0,,,,,EURUSD,,20160403 21:56:26 EST,20160403 21:56:26 EST,1.0,11976.69099,247364.81469,18538.69099
AUDUSD,open,long,1.0,0.0,0.76457,0.0,-2.0,0.0,2.0,1649.0,,,,,AUDUSD,,20160403 21:56:28 EST,20160403 21:56:28 EST,1.0,12098.36299,251126.21469,18668.36299
AUDJPY,open,short,1.0,0.0,85.154,0.0,-2.0,0.0,2.0,1651.0,,,,,AUDJPY,,20160403 21:56:30 EST,20160403 21:56:30 EST,-1.0,11959.29187,251278.36269,18537.29187
USDJPY,open,short,1.0,0.0,111.579,0.0,-2.0,0.0,2.0,1653.0,,,,,USDJPY,,20160404 05:34:19 EST,20160404 05:34:19 EST,-1.0,11924.65187,248952.96269,18510.65187
GBPJPY,open,short,1.0,0.0,158.726,0.0,-2.0,0.0,2.0,1654.0,,,,,GBPJPY,,20160404 05:34:51 EST,20160404 05:34:51 EST,-1.0,11934.90787,244804.02669,18524.90787
EURCHF,open,long,1.0,0.0,1.09225,0.0,-2.0,0.0,2.0,1657.0,,,,,EURCHF,,20160404 05:36:55 EST,20160404 05:36:55 EST,1.0,11942.59075,247716.16019,18544.59075
CADJPY,open,short,1.0,0.0,85.459,0.0,-2.0,0.0,2.0,1658.0,,,,,CADJPY,,20160404 06:03:29 EST,20160404 06:03:29 EST,-1.0,11814.95075,251251.52269,18420.95075
USDCHF,open,long,1.0,0.0,0.96075,0.0,-2.0,0.0,2.0,1659.0,,,,,USDCHF,,20160404 06:05:05 EST,20160404 06:05:05 EST,1.0,11808.72391,249047.20319,18418.72391
NZDUSD,open,short,1.0,0.0,0.68565,0.0,-2.0,0.0,2.0,1660.0,,,,,NZDUSD,,20160404 06:05:41 EST,20160404 06:05:41 EST,-1.0,11796.42391,251915.41469,18410.42391
NZDJPY,open,short,1.0,0.0,76.512,0.0,-2.0,0.0,2.0,1661.0,,,,,NZDJPY,,20160404 06:07:45 EST,20160404 06:07:45 EST,-1.0,11768.83991,252038.85869,18386.83991
