symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.447,0.0,-2.0,0.0,2.0,2057.0,,,,,EURJPY,,20160407 01:05:29 EST,20160407 01:05:29 EST,-1.0,JPY,15.952,17.952,10475.11475,236469.05469,18671.11475
USDJPY,open,short,1.0,0.0,109.065,0.0,-2.0,0.0,2.0,2060.0,,,,,USDJPY,,20160407 01:06:05 EST,20160407 01:06:05 EST,-1.0,JPY,23.608,25.608,10469.11475,203081.16983,18671.11475
USDCAD,open,short,1.0,0.0,1.30448,0.0,-2.0,0.0,2.0,2062.0,,,,,USDCAD,,20160407 01:06:28 EST,20160407 01:06:28 EST,-1.0,CAD,25.05588,27.05588,10465.11475,185708.58631,18671.11475
NZDJPY,open,short,1.0,0.0,74.579,0.0,-2.0,0.0,2.0,2063.0,,,,,NZDJPY,,20160407 01:06:39 EST,20160407 01:06:39 EST,-1.0,JPY,-7.808,-5.808,10463.11475,179145.63431,18671.11475
CHFJPY,open,short,1.0,0.0,114.251,0.0,-2.0,0.0,2.0,2065.0,,,,,CHFJPY,,20160407 01:06:58 EST,20160407 01:06:58 EST,-1.0,JPY,10.584,12.584,10459.11475,161733.51431,18671.11475
GBPJPY,open,short,1.0,0.0,154.105,0.0,-2.0,0.0,2.0,2067.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.504,20.504,10455.11475,136779.10161,18671.11475
AUDJPY,open,short,1.0,0.0,83.078,0.0,-2.0,0.0,2.0,2069.0,,,,,AUDJPY,,20160407 01:07:34 EST,20160407 01:07:34 EST,-1.0,JPY,1.784,3.784,10451.11475,118441.53325,18671.11475
GBPUSD,open,short,1.0,0.0,1.41477,0.0,-2.0,0.0,2.0,2079.0,,,,,GBPUSD,,20160407 02:06:54 EST,20160407 02:06:54 EST,-1.0,USD,-36.1,-34.1,10434.11963,111607.63325,18692.11963
EURUSD,open,short,1.0,0.0,1.14397,0.0,-2.0,0.0,2.0,2083.0,,,,,EURUSD,,20160407 03:06:23 EST,20160407 03:06:23 EST,-1.0,USD,-43.1,-41.1,10453.22333,111607.63325,18727.22333
NZDUSD,open,long,1.0,0.0,0.68225,0.0,-2.0,0.0,2.0,2088.0,,,,,NZDUSD,,20160407 04:09:25 EST,20160407 04:09:25 EST,1.0,USD,-11.0,-9.0,10432.69569,111607.63325,18726.69569
CADJPY,open,short,1.0,0.0,83.098,0.0,-2.0,0.0,2.0,2089.0,,,,,CADJPY,,20160407 04:32:40 EST,20160407 04:32:40 EST,-1.0,JPY,42.616,44.616,10425.79169,111607.63325,18723.79169
AUDUSD,open,long,1.0,0.0,0.7582,0.0,-2.0,0.0,2.0,2090.0,,,,,AUDUSD,,20160407 04:37:04 EST,20160407 04:37:04 EST,1.0,USD,16.7,18.7,10419.09169,111607.63325,18721.09169
USDCHF,open,long,1.0,0.0,0.95689,0.0,-2.0,0.0,2.0,2091.0,,,,,USDCHF,,20160407 04:38:14 EST,20160407 04:38:14 EST,1.0,CHF,-11.41346,-9.41346,10387.15497,111607.63325,18693.15497
EURGBP,open,short,1.0,0.0,0.80824,0.0,-2.0,0.0,2.0,2092.0,,,,,EURGBP,,20160407 04:39:22 EST,20160407 04:39:22 EST,-1.0,GBP,-10.32195,-8.32195,10390.20747,111607.63325,18700.20747
EURCHF,open,short,1.0,0.0,1.08859,0.0,-2.0,0.0,2.0,2093.0,,,,,EURCHF,,20160407 04:39:26 EST,20160407 04:39:26 EST,-1.0,CHF,10.04518,12.04518,10367.38055,111607.63325,18681.38055
