symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,short,2.0,0.0,113.527,0.0,-2.0,0.0,2.0,38.0,,,,,CHFJPY,,20160410 20:32:58 EST,20160410 20:32:58 EST,-2.0,JPY,150.592,152.592,99503.42856,1707205.27132,99625.42856
NZDJPY,open,short,2.0,0.0,73.774,0.0,-2.0,0.0,2.0,41.0,,,,,NZDJPY,,20160410 21:01:57 EST,20160410 21:01:57 EST,-2.0,JPY,128.064,130.064,99483.58356,1707205.27132,99617.58356
EURJPY,open,short,2.0,0.0,123.458,0.0,-2.0,0.0,2.0,43.0,,,,,EURJPY,,20160410 21:03:22 EST,20160410 21:03:22 EST,-2.0,JPY,207.968,209.968,99472.06356,1707205.27132,99614.06356
GBPJPY,open,short,2.0,0.0,152.916,0.0,-2.0,0.0,2.0,44.0,,,,,GBPJPY,,20160410 21:04:58 EST,20160410 21:04:58 EST,-2.0,JPY,248.272,250.272,99465.42356,1707205.27132,99611.42356
USDJPY,open,short,2.0,0.0,108.234,0.0,-2.0,0.0,2.0,46.0,,,,,USDJPY,,20160410 21:05:42 EST,20160410 21:05:42 EST,-2.0,JPY,195.472,197.472,99393.88756,1707205.27132,99547.88756
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,49.0,,,,,GBPUSD,,20160410 21:07:55 EST,20160410 21:07:55 EST,-2.0,USD,-31.0,-29.0,99375.88756,1707205.27132,99541.88756
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,52.0,,,,,EURUSD,,20160410 21:36:59 EST,20160410 21:36:59 EST,2.0,USD,-20.6,-18.6,99355.36256,1707205.27132,99533.36256
USDCAD,open,long,2.0,0.0,1.29828,0.0,-2.0,0.0,2.0,54.0,,,,,USDCAD,,20160410 21:38:15 EST,20160410 21:38:15 EST,2.0,CAD,143.743,145.743,99357.22408,1707205.27132,99543.22408
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,59.0,,,,,USDCHF,,20160410 22:08:36 EST,20160410 22:08:36 EST,-2.0,CHF,54.27832,56.27832,99308.70546,1707205.27132,99514.70546
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,60.0,,,,,EURGBP,,20160410 22:09:42 EST,20160410 22:09:42 EST,2.0,GBP,2.7957,4.7957,99301.03816,1707205.27132,99511.03816
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,61.0,,,,,EURCHF,,20160410 22:09:55 EST,20160410 22:09:55 EST,-2.0,CHF,46.99048,48.99048,99291.97716,1707205.27132,99505.97716
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,64.0,,,,,AUDUSD,,20160410 22:36:34 EST,20160410 22:36:34 EST,2.0,USD,71.8,73.8,99274.02516,1707205.27132,99500.02516
NZDUSD,open,short,2.0,0.0,0.6816,0.0,-2.0,0.0,2.0,65.0,,,,,NZDUSD,,20160410 22:39:10 EST,20160410 22:39:10 EST,-2.0,USD,-5.6,-3.6,99268.02516,1707205.27132,99498.02516
CADJPY,open,short,2.0,0.0,83.368,0.0,-2.0,0.0,2.0,66.0,,,,,CADJPY,,20160410 23:04:06 EST,20160410 23:04:06 EST,-2.0,JPY,39.712,41.712,99261.73716,1707205.27132,99495.73716
AUDJPY,open,short,2.0,0.0,81.859,0.0,-2.0,0.0,2.0,67.0,,,,,AUDJPY,,20160410 23:06:25 EST,20160410 23:06:25 EST,-2.0,JPY,220.112,222.112,99255.27316,1707205.27132,99493.27316
