symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,long,1.0,0.0,75.721,0.0,-2.0,0.0,2.0,720.0,,,,,NZDJPY,,20160324 21:24:10 EST,20160324 21:24:10 EST,1.0,16153.3746,252329.48931,19007.3746
GBPJPY,open,long,1.0,0.0,159.714,0.0,-2.0,0.0,2.0,726.0,,,,,GBPJPY,,20160324 22:13:13 EST,20160324 22:13:13 EST,1.0,16150.82382,244938.10531,19028.82382
USDCHF,open,long,1.0,0.0,0.97782,0.0,-2.0,0.0,2.0,733.0,,,,,USDCHF,,20160324 23:19:57 EST,20160324 23:19:57 EST,1.0,16092.10674,249095.44327,18998.10674
NZDUSD,open,long,1.0,0.0,0.6693,0.0,-2.0,0.0,2.0,734.0,,,,,NZDUSD,,20160324 23:20:30 EST,20160324 23:20:30 EST,1.0,16080.90674,252299.93731,18990.90674
USDJPY,open,long,1.0,0.0,113.125,0.0,-2.0,0.0,2.0,736.0,,,,,USDJPY,,20160324 23:46:29 EST,20160324 23:46:29 EST,1.0,16088.48274,249037.93731,19006.48274
GBPUSD,open,long,1.0,0.0,1.41196,0.0,-2.0,0.0,2.0,738.0,,,,,GBPUSD,,20160324 23:54:37 EST,20160324 23:54:37 EST,1.0,16091.08274,244873.33731,19017.08274
EURCHF,open,long,1.0,0.0,1.09122,0.0,-2.0,0.0,2.0,740.0,,,,,EURCHF,,20160325 00:03:18 EST,20160325 00:03:18 EST,1.0,16079.14456,247947.60847,19013.14456
EURGBP,open,long,1.0,0.0,0.79065,0.0,-2.0,0.0,2.0,741.0,,,,,EURGBP,,20160325 00:05:20 EST,20160325 00:05:20 EST,1.0,16063.86056,247840.81906,19001.86056
CADJPY,open,long,1.0,0.0,85.348,0.0,-2.0,0.0,2.0,742.0,,,,,CADJPY,,20160325 00:13:28 EST,20160325 00:13:28 EST,1.0,16049.82856,251482.31331,18991.82856
CHFJPY,open,long,1.0,0.0,115.717,0.0,-2.0,0.0,2.0,743.0,,,,,CHFJPY,,20160325 00:15:31 EST,20160325 00:15:31 EST,1.0,16056.91656,248809.84131,19002.91656
EURJPY,open,long,1.0,0.0,126.249,0.0,-2.0,0.0,2.0,744.0,,,,,EURJPY,,20160325 00:19:05 EST,20160325 00:19:05 EST,1.0,16058.98856,247883.02531,19008.98856
AUDJPY,open,short,1.0,0.0,85.076,0.0,-2.0,0.0,2.0,745.0,,,,,AUDJPY,,20160325 00:25:48 EST,20160325 00:25:48 EST,-1.0,16060.00456,251506.24931,19014.00456
AUDUSD,open,long,1.0,0.0,0.75194,0.0,-2.0,0.0,2.0,746.0,,,,,AUDUSD,,20160325 00:31:25 EST,20160325 00:31:25 EST,1.0,16053.20456,251473.53731,19011.20456
EURUSD,open,long,1.0,0.0,1.11604,0.0,-2.0,0.0,2.0,747.0,,,,,EURUSD,,20160325 00:35:29 EST,20160325 00:35:29 EST,1.0,16054.40456,247832.53731,19016.40456
USDCAD,open,short,1.0,0.0,1.32516,0.0,-2.0,0.0,2.0,748.0,,,,,USDCAD,,20160325 00:41:35 EST,20160325 00:41:35 EST,-1.0,16044.1264,249088.69147,19010.1264
