symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.761,0.0,-2.0,0.0,2.0,1127.0,,,,,EURJPY,,20160328 03:59:56 EST,20160328 03:59:56 EST,-1.0,13323.76648,374104.03684,17831.76648
GBPUSD,open,long,1.0,0.0,1.41717,0.0,-2.0,0.0,2.0,1128.0,,,,,GBPUSD,,20160328 03:59:56 EST,20160328 03:59:56 EST,1.0,13321.76648,356915.60484,17831.76648
USDCHF,open,short,1.0,0.0,0.97663,0.0,-2.0,0.0,2.0,1129.0,,,,,USDCHF,,20160328 03:59:57 EST,20160328 03:59:57 EST,-1.0,13319.76648,351316.40712,17831.76648
USDJPY,open,long,1.0,0.0,113.544,0.0,-2.0,0.0,2.0,1130.0,,,,,USDJPY,,20160328 04:00:02 EST,20160328 04:00:02 EST,1.0,13317.76648,341218.11198,17831.76648
AUDUSD,open,short,1.0,0.0,0.75351,0.0,-2.0,0.0,2.0,1131.0,,,,,AUDUSD,,20160328 04:00:07 EST,20160328 04:00:07 EST,-1.0,13315.76648,336139.78398,17831.76648
USDCAD,open,long,1.0,0.0,1.32341,0.0,-2.0,0.0,2.0,1132.0,,,,,USDCAD,,20160328 04:00:10 EST,20160328 04:00:10 EST,1.0,13313.76648,323892.5513,17831.76648
NZDJPY,open,long,1.0,0.0,76.067,0.0,-2.0,0.0,2.0,1133.0,,,,,NZDJPY,,20160328 04:00:13 EST,20160328 04:00:13 EST,1.0,13311.76648,320395.92564,17831.76648
CADJPY,open,long,1.0,0.0,85.8,0.0,-2.0,0.0,2.0,1134.0,,,,,CADJPY,,20160328 04:00:15 EST,20160328 04:00:15 EST,1.0,13309.76648,311989.02164,17831.76648
CHFJPY,open,long,1.0,0.0,116.264,0.0,-2.0,0.0,2.0,1135.0,,,,,CHFJPY,,20160328 04:00:17 EST,20160328 04:00:17 EST,1.0,13307.76648,299076.95764,17831.76648
GBPJPY,open,long,1.0,0.0,160.901,0.0,-2.0,0.0,2.0,1137.0,,,,,GBPJPY,,20160328 04:00:20 EST,20160328 04:00:20 EST,1.0,13303.76648,269877.27149,17831.76648
AUDJPY,open,short,1.0,0.0,85.557,0.0,-2.0,0.0,2.0,1139.0,,,,,AUDJPY,,20160328 04:00:23 EST,20160328 04:00:23 EST,-1.0,13299.76648,257941.49869,17831.76648
NZDUSD,open,short,1.0,0.0,0.66986,0.0,-2.0,0.0,2.0,1140.0,,,,,NZDUSD,,20160328 04:00:26 EST,20160328 04:00:26 EST,-1.0,13297.76648,252073.31469,17831.76648
EURUSD,open,long,1.0,0.0,1.11695,0.0,-2.0,0.0,2.0,1141.0,,,,,EURUSD,,20160328 04:10:08 EST,20160328 04:10:08 EST,1.0,13288.86648,247602.41469,17826.86648
EURCHF,open,long,1.0,0.0,1.09075,0.0,-2.0,0.0,2.0,1142.0,,,,,EURCHF,,20160328 04:12:41 EST,20160328 04:12:41 EST,1.0,13281.32378,247731.34319,17823.32378
EURGBP,open,long,1.0,0.0,0.78809,0.0,-2.0,0.0,2.0,1143.0,,,,,EURGBP,,20160328 04:24:56 EST,20160328 04:24:56 EST,1.0,13273.65648,247655.90524,17819.65648
