symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.079,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160425 07:09:24 EST,20160425 07:09:24 EST,2.0,JPY,-463.88,-461.88,99996.0,1954966.58,100000.0
USDJPY,open,long,2.0,0.0,111.114,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:41 EST,20160425 07:11:41 EST,2.0,JPY,-802.64,-800.64,99990.0,1886050.71562,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:02 EST,20160425 07:12:02 EST,-2.0,USD,-184.6,-182.6,99988.0,1870618.71562,100000.0
NZDJPY,open,long,2.0,0.0,76.351,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:12:43 EST,20160425 07:12:43 EST,2.0,JPY,-304.22,-302.22,99984.0,1836888.81976,100000.0
CADJPY,open,long,2.0,0.0,87.666,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:01 EST,20160425 07:13:01 EST,2.0,JPY,-463.16,-461.16,99982.0,1821108.93976,100000.0
CHFJPY,open,long,2.0,0.0,114.036,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:20 EST,20160425 07:13:20 EST,2.0,JPY,-477.02,-475.02,99980.0,1800582.45976,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-803.0,-801.0,99972.0,1711199.45234,100000.0
USDCHF,open,short,2.0,0.0,0.97428,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:40:20 EST,20160425 08:40:20 EST,-2.0,CHF,-340.34182,-338.34182,99968.0,1677466.5753,100000.0
USDCAD,open,short,2.0,0.0,1.2678,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 10:04:43 EST,20160425 10:04:43 EST,-2.0,CAD,-228.55742,-226.55742,99965.9329,1677466.5753,100005.9329
EURUSD,open,long,2.0,0.0,1.14857,0.0,-2.0,0.0,2.0,19.0,,,,,EURUSD,,20160502 09:42:29 EST,20160502 09:42:29 EST,2.0,USD,-5.0,-3.0,99509.7329,1677466.5753,99553.7329
GBPUSD,open,short,2.0,0.0,1.46592,0.0,-2.0,0.0,2.0,20.0,,,,,GBPUSD,,20160502 09:43:19 EST,20160502 09:43:19 EST,-2.0,USD,-5.8,-3.8,99901.7329,1677466.5753,99949.7329
EURGBP,open,long,2.0,0.0,0.78346,0.0,-2.0,0.0,2.0,21.0,,,,,EURGBP,,20160502 09:44:28 EST,20160502 09:44:28 EST,2.0,GBP,-0.265400000001,1.7346,99732.6568,1677466.5753,99784.6568
GBPJPY,open,short,2.0,0.0,156.352,0.0,-2.0,0.0,2.0,22.0,,,,,GBPJPY,,20160502 09:44:47 EST,20160502 09:44:47 EST,-2.0,JPY,-2.54,-0.540000000003,98917.9368,1677466.5753,98973.9368
EURCHF,open,long,2.0,0.0,1.09996,0.0,-2.0,0.0,2.0,23.0,,,,,EURCHF,,20160502 09:45:04 EST,20160502 09:45:04 EST,2.0,CHF,-3.23108,-1.23108,98856.4864,1677466.5753,98916.4864
NZDUSD,open,long,2.0,0.0,0.7004,0.0,-2.0,0.0,2.0,24.0,,,,,NZDUSD,,20160502 09:45:23 EST,20160502 09:45:23 EST,2.0,USD,-4.0,-2.0,98587.0864,1677466.5753,98651.0864
