symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.824,0.0,-2.0,0.0,2.0,1662.0,,,,,EURJPY,,20160404 06:34:17 EST,20160404 06:34:17 EST,-1.0,11745.39191,247611.40269,18367.39191
NZDJPY,open,short,1.0,0.0,76.301,0.0,-2.0,0.0,2.0,1673.0,,,,,NZDJPY,,20160404 10:19:04 EST,20160404 10:19:04 EST,-1.0,11740.89061,252057.42669,18406.89061
GBPUSD,open,short,1.0,0.0,1.42648,0.0,-2.0,0.0,2.0,1691.0,,,,,GBPUSD,,20160404 18:24:03 EST,20160404 18:24:03 EST,-1.0,11731.81599,244554.11469,18469.81599
AUDUSD,open,short,1.0,0.0,0.7594,0.0,-2.0,0.0,2.0,1707.0,,,,,AUDUSD,,20160404 20:05:07 EST,20160404 20:05:07 EST,-1.0,11609.76444,251224.91469,18411.76444
AUDJPY,open,short,1.0,0.0,84.195,0.0,-2.0,0.0,2.0,1713.0,,,,,AUDJPY,,20160404 20:36:42 EST,20160404 20:36:42 EST,-1.0,11702.65341,251409.75469,18528.65341
USDCAD,open,long,1.0,0.0,1.30898,0.0,-2.0,0.0,2.0,1717.0,,,,,USDCAD,,20160404 21:06:16 EST,20160404 21:06:16 EST,1.0,11717.96477,249035.59817,18559.96477
NZDUSD,open,short,1.0,0.0,0.68135,0.0,-2.0,0.0,2.0,1720.0,,,,,NZDUSD,,20160404 21:08:24 EST,20160404 21:08:24 EST,-1.0,11712.75379,252005.41469,18566.75379
CADJPY,open,short,1.0,0.0,84.556,0.0,-2.0,0.0,2.0,1722.0,,,,,CADJPY,,20160404 22:03:17 EST,20160404 22:03:17 EST,-1.0,11699.56179,251377.98669,18561.56179
USDJPY,open,short,1.0,0.0,110.811,0.0,-2.0,0.0,2.0,1724.0,,,,,USDJPY,,20160404 22:05:24 EST,20160404 22:05:24 EST,-1.0,11711.53779,249067.54669,18581.53779
EURGBP,open,long,1.0,0.0,0.79893,0.0,-2.0,0.0,2.0,1726.0,,,,,EURGBP,,20160404 22:09:39 EST,20160404 22:09:39 EST,1.0,11700.17744,247550.00704,18578.17744
EURCHF,open,long,1.0,0.0,1.09228,0.0,-2.0,0.0,2.0,1727.0,,,,,EURCHF,,20160404 22:39:30 EST,20160404 22:39:30 EST,1.0,11696.58232,247762.85653,18578.58232
CHFJPY,open,short,1.0,0.0,115.659,0.0,-2.0,0.0,2.0,1728.0,,,,,CHFJPY,,20160404 23:03:03 EST,20160404 23:03:03 EST,-1.0,11690.99832,248640.92269,18576.99832
EURUSD,open,long,1.0,0.0,1.13947,0.0,-2.0,0.0,2.0,1729.0,,,,,EURUSD,,20160404 23:07:11 EST,20160404 23:07:11 EST,1.0,11681.79832,247424.21469,18571.79832
USDCHF,open,short,1.0,0.0,0.95844,0.0,-2.0,0.0,2.0,1730.0,,,,,USDCHF,,20160404 23:07:15 EST,20160404 23:07:15 EST,-1.0,11680.43004,249117.58501,18574.43004
GBPJPY,open,short,1.0,0.0,158.23,0.0,-2.0,0.0,2.0,1732.0,,,,,GBPJPY,,20160405 00:04:28 EST,20160405 00:04:28 EST,-1.0,11721.79804,244894.67469,18623.79804
