symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.945,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 00:32:21 EST,20160323 00:32:21 EST,1.0,19994.0,366628.68,20000.0
GBPJPY,open,short,1.0,0.0,158.522,0.0,-2.0,0.0,2.0,344.0,,,,,GBPJPY,,20160323 20:42:48 EST,20160323 20:42:48 EST,-1.0,18198.15408,245043.00131,19548.15408
NZDJPY,open,short,1.0,0.0,75.468,0.0,-2.0,0.0,2.0,351.0,,,,,NZDJPY,,20160323 21:01:50 EST,20160323 21:01:50 EST,-1.0,18120.04805,252351.75331,19498.04805
CADJPY,open,short,1.0,0.0,85.111,0.0,-2.0,0.0,2.0,352.0,,,,,CADJPY,,20160323 21:03:52 EST,20160323 21:03:52 EST,-1.0,18114.81605,251503.16931,19496.81605
CHFJPY,open,short,1.0,0.0,115.431,0.0,-2.0,0.0,2.0,353.0,,,,,CHFJPY,,20160323 21:12:07 EST,20160323 21:12:07 EST,-1.0,18132.72805,248835.00931,19518.72805
NZDUSD,open,long,1.0,0.0,0.67017,0.0,-2.0,0.0,2.0,359.0,,,,,NZDUSD,,20160323 21:31:14 EST,20160323 21:31:14 EST,1.0,18124.69503,252291.23731,19534.69503
AUDJPY,open,short,1.0,0.0,84.634,0.0,-2.0,0.0,2.0,361.0,,,,,AUDJPY,,20160323 21:46:24 EST,20160323 21:46:24 EST,-1.0,18128.48953,251545.14531,19546.48953
EURCHF,open,short,1.0,0.0,1.09003,0.0,-2.0,0.0,2.0,363.0,,,,,EURCHF,,20160323 21:59:03 EST,20160323 21:59:03 EST,-1.0,18146.20663,247959.65365,19572.20663
AUDUSD,open,short,1.0,0.0,0.75177,0.0,-2.0,0.0,2.0,365.0,,,,,AUDUSD,,20160323 22:23:52 EST,20160323 22:23:52 EST,-1.0,18162.01188,251475.23731,19596.01188
USDCHF,open,long,1.0,0.0,0.97593,0.0,-2.0,0.0,2.0,368.0,,,,,USDCHF,,20160323 22:34:10 EST,20160323 22:34:10 EST,1.0,18134.2602,249114.57385,19580.2602
EURGBP,open,long,1.0,0.0,0.79225,0.0,-2.0,0.0,2.0,369.0,,,,,EURGBP,,20160323 22:41:12 EST,20160323 22:41:12 EST,1.0,18133.9275,247818.25106,19583.9275
USDJPY,open,long,1.0,0.0,112.77,0.0,-2.0,0.0,2.0,370.0,,,,,USDJPY,,20160323 22:59:45 EST,20160323 22:59:45 EST,1.0,18129.9275,249069.17731,19583.9275
EURUSD,open,short,1.0,0.0,1.11696,0.0,-2.0,0.0,2.0,371.0,,,,,EURUSD,,20160323 23:05:58 EST,20160323 23:05:58 EST,-1.0,18123.3275,247823.33731,19581.3275
GBPUSD,open,short,1.0,0.0,1.40922,0.0,-2.0,0.0,2.0,372.0,,,,,GBPUSD,,20160323 23:08:08 EST,20160323 23:08:08 EST,-1.0,18118.0275,244900.73731,19580.0275
USDCAD,open,long,1.0,0.0,1.32356,0.0,-2.0,0.0,2.0,373.0,,,,,USDCAD,,20160323 23:10:26 EST,20160323 23:10:26 EST,1.0,18102.51754,249100.64987,19568.51754
