symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96517,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:36:57 EST,20160418 06:36:57 EST,2.0,CHF,248.62072,250.62072,101048.99488,1707205.27132,101718.99488
EURCHF,open,long,2.0,0.0,1.09102,0.0,-2.0,0.0,2.0,178.0,,,,,EURCHF,,20160418 06:39:22 EST,20160418 06:39:22 EST,2.0,CHF,139.30312,141.30312,100971.241,1707205.27132,101653.241
EURJPY,open,long,2.0,0.0,122.467,0.0,-2.0,0.0,2.0,179.0,,,,,EURJPY,,20160418 07:03:38 EST,20160418 07:03:38 EST,2.0,JPY,505.408,507.408,101038.345,1707205.27132,101724.345
NZDJPY,open,long,2.0,0.0,75.128,0.0,-2.0,0.0,2.0,180.0,,,,,NZDJPY,,20160418 07:03:52 EST,20160418 07:03:52 EST,2.0,JPY,233.664,235.664,101044.377,1707205.27132,101734.377
CADJPY,open,long,2.0,0.0,83.971,0.0,-2.0,0.0,2.0,181.0,,,,,CADJPY,,20160418 07:04:10 EST,20160418 07:04:10 EST,2.0,JPY,681.76,683.76,101132.425,1707205.27132,101826.425
CHFJPY,open,long,2.0,0.0,112.237,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,335.568,337.568,101203.225,1707205.27132,101901.225
USDJPY,open,long,2.0,0.0,108.339,0.0,-2.0,0.0,2.0,184.0,,,,,USDJPY,,20160418 07:06:23 EST,20160418 07:06:23 EST,2.0,JPY,572.288,574.288,101334.217,1707205.27132,102040.217
GBPJPY,open,long,2.0,0.0,153.696,0.0,-2.0,0.0,2.0,186.0,,,,,GBPJPY,,20160418 07:07:12 EST,20160418 07:07:12 EST,2.0,JPY,1199.728,1201.728,101364.409,1707205.27132,102078.409
AUDJPY,open,long,2.0,0.0,83.535,0.0,-2.0,0.0,2.0,187.0,,,,,AUDJPY,,20160418 07:07:19 EST,20160418 07:07:19 EST,2.0,JPY,434.128,436.128,101402.649,1707205.27132,102120.649
GBPUSD,open,long,2.0,0.0,1.42764,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:34:25 EST,20160418 18:34:25 EST,2.0,USD,213.0,215.0,101092.37158,1707205.27132,101834.37158
EURGBP,open,short,2.0,0.0,0.79232,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:37:48 EST,20160418 18:37:48 EST,-2.0,GBP,-323.8761,-321.8761,100965.09388,1707205.27132,101711.09388
EURUSD,open,short,2.0,0.0,1.12315,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160422 12:37:27 EST,20160422 12:37:27 EST,-2.0,USD,-0.400000000003,1.6,100817.69388,1707205.27132,101567.69388
AUDUSD,open,short,2.0,0.0,0.77074,0.0,-2.0,0.0,2.0,196.0,,,,,AUDUSD,,20160422 12:37:31 EST,20160422 12:37:31 EST,-2.0,USD,-1.2,0.800000000001,100812.09388,1707205.27132,101566.09388
USDCAD,open,long,2.0,0.0,1.27024,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160422 12:37:32 EST,20160422 12:37:32 EST,2.0,CAD,-2.7474,-0.747400000002,101092.7038,1707205.27132,101850.7038
NZDUSD,open,short,2.0,0.0,0.68521,0.0,-2.0,0.0,2.0,198.0,,,,,NZDUSD,,20160422 12:37:33 EST,20160422 12:37:33 EST,-2.0,USD,-1.4,0.599999999999,100925.3038,1707205.27132,101687.3038
