symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,short,1.0,0.0,85.222,0.0,-2.0,0.0,2.0,1103.0,,,,,CADJPY,,20160325 16:07:32 EST,20160325 16:07:32 EST,-1.0,13722.32085,251493.40131,18108.32085
USDJPY,open,long,1.0,0.0,113.155,0.0,-2.0,0.0,2.0,1105.0,,,,,USDJPY,,20160325 16:13:39 EST,20160325 16:13:39 EST,1.0,13708.07285,249035.29731,18102.07285
AUDUSD,open,short,1.0,0.0,0.75027,0.0,-2.0,0.0,2.0,1106.0,,,,,AUDUSD,,20160325 16:15:41 EST,20160325 16:15:41 EST,-1.0,13699.97285,251490.23731,18097.97285
EURCHF,open,short,1.0,0.0,1.0911,0.0,-2.0,0.0,2.0,1109.0,,,,,EURCHF,,20160325 16:20:16 EST,20160325 16:20:16 EST,-1.0,13678.72251,247948.82311,18088.72251
USDCAD,open,short,1.0,0.0,1.32693,0.0,-2.0,0.0,2.0,1112.0,,,,,USDCAD,,20160325 16:32:00 EST,20160325 16:32:00 EST,-1.0,13659.64229,249075.46249,18081.64229
EURGBP,open,short,1.0,0.0,0.78955,0.0,-2.0,0.0,2.0,1114.0,,,,,EURGBP,,20160325 16:34:02 EST,20160325 16:34:02 EST,-1.0,13638.36664,247856.33456,18068.36664
EURJPY,open,long,1.0,0.0,126.351,0.0,-2.0,0.0,2.0,1116.0,,,,,EURJPY,,20160325 16:40:10 EST,20160325 16:40:10 EST,1.0,13615.49464,247874.04931,18053.49464
GBPUSD,open,long,1.0,0.0,1.41431,0.0,-2.0,0.0,2.0,1118.0,,,,,GBPUSD,,20160325 16:44:15 EST,20160325 16:44:15 EST,1.0,13596.28264,244849.83731,18042.28264
USDCHF,open,short,1.0,0.0,0.97675,0.0,-2.0,0.0,2.0,1119.0,,,,,USDCHF,,20160325 16:46:19 EST,20160325 16:46:19 EST,-1.0,13582.66674,249106.27381,18032.66674
NZDUSD,open,short,1.0,0.0,0.66829,0.0,-2.0,0.0,2.0,1120.0,,,,,NZDUSD,,20160325 16:46:51 EST,20160325 16:46:51 EST,-1.0,13574.26674,252310.03731,18028.26674
NZDJPY,open,long,1.0,0.0,75.748,0.0,-2.0,0.0,2.0,1121.0,,,,,NZDJPY,,20160325 16:50:25 EST,20160325 16:50:25 EST,1.0,13563.57874,252327.11331,18021.57874
CHFJPY,open,short,1.0,0.0,115.613,0.0,-2.0,0.0,2.0,1122.0,,,,,CHFJPY,,20160325 16:52:27 EST,20160325 16:52:27 EST,-1.0,13537.75474,248818.99331,17999.75474
GBPJPY,open,short,1.0,0.0,159.731,0.0,-2.0,0.0,2.0,1123.0,,,,,GBPJPY,,20160325 16:54:29 EST,20160325 16:54:29 EST,-1.0,13508.41074,244936.60931,17974.41074
AUDJPY,open,short,1.0,0.0,84.775,0.0,-2.0,0.0,2.0,1124.0,,,,,AUDJPY,,20160325 16:55:00 EST,20160325 16:55:00 EST,-1.0,13492.53074,251532.73731,17962.53074
EURUSD,open,short,1.0,0.0,1.1166,0.0,-2.0,0.0,2.0,1125.0,,,,,EURUSD,,20160325 16:58:32 EST,20160325 16:58:32 EST,-1.0,13486.23074,247826.93731,17960.23074
