symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURUSD,open,short,2.0,0.0,1.12596,0.0,-2.0,0.0,2.0,1.0,,,,,EURUSD,,20160425 07:05:21 EST,20160425 07:05:21 EST,-2.0,USD,4.4,6.4,99998.0,1977480.8,100000.0
EURJPY,open,long,2.0,0.0,125.079,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160425 07:09:24 EST,20160425 07:09:24 EST,2.0,JPY,-16.4,-14.4,99996.0,1954966.58,100000.0
GBPUSD,open,long,2.0,0.0,1.44612,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160425 07:10:57 EST,20160425 07:10:57 EST,2.0,USD,34.2,36.2,99994.0,1926044.18,100000.0
USDJPY,open,long,2.0,0.0,111.114,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:41 EST,20160425 07:11:41 EST,2.0,JPY,-25.4,-23.4,99990.0,1886050.71562,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:02 EST,20160425 07:12:02 EST,-2.0,USD,6.4,8.4,99988.0,1870618.71562,100000.0
NZDJPY,open,long,2.0,0.0,76.351,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:12:43 EST,20160425 07:12:43 EST,2.0,JPY,-38.9,-36.9,99984.0,1836888.81976,100000.0
CADJPY,open,long,2.0,0.0,87.666,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:01 EST,20160425 07:13:01 EST,2.0,JPY,-27.74,-25.74,99982.0,1821108.93976,100000.0
CHFJPY,open,long,2.0,0.0,114.036,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:20 EST,20160425 07:13:20 EST,2.0,JPY,-28.64,-26.64,99980.0,1800582.45976,100000.0
EURGBP,open,short,2.0,0.0,0.77775,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:37 EST,20160425 07:13:37 EST,-2.0,GBP,1.4692,3.4692,99978.0,1778097.70726,100000.0
GBPJPY,open,long,2.0,0.0,160.856,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160425 07:13:48 EST,20160425 07:13:48 EST,2.0,JPY,-28.1,-26.1,99976.0,1749143.62726,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-20.18,-18.18,99972.0,1711199.45234,100000.0
NZDUSD,open,short,2.0,0.0,0.68713,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:30 EST,20160425 07:14:30 EST,-2.0,USD,-22.4,-20.4,99970.0,1697456.85234,100000.0
USDCHF,open,short,2.0,0.0,0.97428,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:40:20 EST,20160425 08:40:20 EST,-2.0,CHF,3.74504,5.74504,99968.0,1677466.5753,100000.0
EURCHF,open,short,2.0,0.0,1.09716,0.0,-2.0,0.0,2.0,17.0,,,,,EURCHF,,20160425 08:40:40 EST,20160425 08:40:40 EST,-2.0,CHF,7.43828,9.43828,99968.51396,1677466.5753,100004.51396
USDCAD,open,short,2.0,0.0,1.2678,0.0,-2.0,0.0,2.0,18.0,,,,,USDCAD,,20160425 10:04:43 EST,20160425 10:04:43 EST,-2.0,CAD,1.62618,3.62618,99965.9329,1677466.5753,100005.9329
