symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41477,0.0,-2.0,0.0,2.0,2079.0,,,,,GBPUSD,,20160407 02:06:54 EST,20160407 02:06:54 EST,-1.0,USD,-36.1,-34.1,10434.11963,111607.63325,18692.11963
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,2205.0,,,,,USDCHF,,20160408 01:07:31 EST,20160408 01:07:31 EST,1.0,CHF,-13.23542,-11.23542,10353.07995,111607.63325,19115.07995
CADJPY,open,short,1.0,0.0,83.034,0.0,-2.0,0.0,2.0,2218.0,,,,,CADJPY,,20160408 03:04:02 EST,20160408 03:04:02 EST,-1.0,JPY,48.248,50.248,10259.99936,111607.63325,19073.99936
EURCHF,open,long,1.0,0.0,1.08725,0.0,-2.0,0.0,2.0,2220.0,,,,,EURCHF,,20160408 03:10:37 EST,20160408 03:10:37 EST,1.0,CHF,22.09036,24.09036,10262.16302,111607.63325,19084.16302
EURJPY,open,short,1.0,0.0,123.702,0.0,-2.0,0.0,2.0,2221.0,,,,,EURJPY,,20160408 03:34:08 EST,20160408 03:34:08 EST,-1.0,JPY,81.512,83.512,10257.89902,111607.63325,19083.89902
CHFJPY,open,long,1.0,0.0,113.754,0.0,-2.0,0.0,2.0,2222.0,,,,,CHFJPY,,20160408 03:34:10 EST,20160408 03:34:10 EST,1.0,JPY,53.088,55.088,10243.25102,111607.63325,19073.25102
USDJPY,open,long,1.0,0.0,108.935,0.0,-2.0,0.0,2.0,2223.0,,,,,USDJPY,,20160408 03:35:46 EST,20160408 03:35:46 EST,1.0,JPY,34.696,36.696,10219.09902,111607.63325,19053.09902
EURUSD,open,long,1.0,0.0,1.138,0.0,-2.0,0.0,2.0,2225.0,,,,,EURUSD,,20160408 04:06:09 EST,20160408 04:06:09 EST,1.0,USD,16.3,18.3,10157.09902,111607.63325,18999.09902
USDCAD,open,long,1.0,0.0,1.30913,0.0,-2.0,0.0,2.0,2226.0,,,,,USDCAD,,20160408 04:08:03 EST,20160408 04:08:03 EST,1.0,CAD,-10.2214,-8.2214,10163.48788,111607.63325,19009.48788
NZDUSD,open,long,1.0,0.0,0.67926,0.0,-2.0,0.0,2.0,2227.0,,,,,NZDUSD,,20160408 04:08:55 EST,20160408 04:08:55 EST,1.0,USD,18.9,20.9,10151.08788,111607.63325,19001.08788
EURGBP,open,short,1.0,0.0,0.80577,0.0,-2.0,0.0,2.0,2228.0,,,,,EURGBP,,20160408 04:11:21 EST,20160408 04:11:21 EST,-1.0,GBP,24.5174,26.5174,10121.69888,111607.63325,18975.69888
AUDJPY,open,short,1.0,0.0,82.313,0.0,-2.0,0.0,2.0,2229.0,,,,,AUDJPY,,20160408 04:35:11 EST,20160408 04:35:11 EST,-1.0,JPY,69.104,71.104,10144.45088,111607.63325,19002.45088
AUDUSD,open,short,1.0,0.0,0.75603,0.0,-2.0,0.0,2.0,2230.0,,,,,AUDUSD,,20160408 04:35:46 EST,20160408 04:35:46 EST,-1.0,USD,38.7,40.7,10147.35088,111607.63325,19009.35088
NZDJPY,open,short,1.0,0.0,73.979,0.0,-2.0,0.0,2.0,2231.0,,,,,NZDJPY,,20160408 05:02:14 EST,20160408 05:02:14 EST,-1.0,JPY,44.992,46.992,10156.81488,111607.63325,19022.81488
GBPJPY,open,long,1.0,0.0,153.567,0.0,-2.0,0.0,2.0,2232.0,,,,,GBPJPY,,20160408 05:05:10 EST,20160408 05:05:10 EST,1.0,JPY,64.352,66.352,10102.56688,111607.63325,18972.56688
