symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.359,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:05:52 EST,20160328 10:05:52 EST,1.0,13102.18557,248532.32269,17764.18557
AUDUSD,open,long,1.0,0.0,0.7541,0.0,-2.0,0.0,2.0,1225.0,,,,,AUDUSD,,20160328 17:40:11 EST,20160328 17:40:11 EST,1.0,12802.8222,251230.91469,17676.8222
EURJPY,open,long,1.0,0.0,127.068,0.0,-2.0,0.0,2.0,1238.0,,,,,EURJPY,,20160328 19:41:01 EST,20160328 19:41:01 EST,1.0,12742.77549,247589.93069,17668.77549
NZDUSD,open,long,1.0,0.0,0.67373,0.0,-2.0,0.0,2.0,1246.0,,,,,NZDUSD,,20160328 20:45:45 EST,20160328 20:45:45 EST,1.0,12726.36693,252034.61469,17684.36693
GBPJPY,open,short,1.0,0.0,161.688,0.0,-2.0,0.0,2.0,1254.0,,,,,GBPJPY,,20160328 22:10:54 EST,20160328 22:10:54 EST,-1.0,12801.72629,244543.37069,17791.72629
AUDJPY,open,long,1.0,0.0,85.947,0.0,-2.0,0.0,2.0,1258.0,,,,,AUDJPY,,20160328 22:35:21 EST,20160328 22:35:21 EST,1.0,12751.27458,251208.57869,17757.27458
EURGBP,open,short,1.0,0.0,0.7863,0.0,-2.0,0.0,2.0,1265.0,,,,,EURGBP,,20160328 23:58:01 EST,20160328 23:58:01 EST,-1.0,12790.31589,247681.15319,17824.31589
USDCAD,open,long,1.0,0.0,1.31932,0.0,-2.0,0.0,2.0,1267.0,,,,,USDCAD,,20160329 00:04:29 EST,20160329 00:04:29 EST,1.0,12767.81999,248911.31701,17809.81999
EURCHF,open,long,1.0,0.0,1.0905,0.0,-2.0,0.0,2.0,1268.0,,,,,EURCHF,,20160329 00:11:22 EST,20160329 00:11:22 EST,1.0,12764.73097,247733.87369,17810.73097
USDJPY,open,long,1.0,0.0,113.611,0.0,-2.0,0.0,2.0,1269.0,,,,,USDJPY,,20160329 00:13:03 EST,20160329 00:13:03 EST,1.0,12756.15497,248774.14669,17806.15497
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1273.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,12743.84697,244537.01469,17809.84697
CADJPY,open,short,1.0,0.0,86.14,0.0,-2.0,0.0,2.0,1275.0,,,,,CADJPY,,20160329 01:20:15 EST,20160329 01:20:15 EST,-1.0,12741.02161,251191.59469,17815.02161
NZDJPY,open,short,1.0,0.0,76.676,0.0,-2.0,0.0,2.0,1276.0,,,,,NZDJPY,,20160329 01:39:41 EST,20160329 01:39:41 EST,-1.0,12737.72561,252024.42669,17815.72561
EURUSD,open,long,1.0,0.0,1.11883,0.0,-2.0,0.0,2.0,1277.0,,,,,EURUSD,,20160329 01:41:52 EST,20160329 01:41:52 EST,1.0,12734.52561,247583.61469,17816.52561
USDCHF,open,long,1.0,0.0,0.9746,0.0,-2.0,0.0,2.0,1278.0,,,,,USDCHF,,20160329 01:50:29 EST,20160329 01:50:29 EST,1.0,12727.48901,248907.01349,17813.48901
