symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.017,0.0,-2.0,0.0,2.0,427.0,,,,,EURJPY,,20160324 02:28:27 EST,20160324 02:28:27 EST,-1.0,17895.1912,247903.44131,19577.1912
USDJPY,open,long,1.0,0.0,112.877,0.0,-2.0,0.0,2.0,473.0,,,,,USDJPY,,20160324 05:11:06 EST,20160324 05:11:06 EST,1.0,17757.15898,249059.76131,19623.15898
EURGBP,open,long,1.0,0.0,0.793,0.0,-2.0,0.0,2.0,478.0,,,,,EURGBP,,20160324 05:23:56 EST,20160324 05:23:56 EST,1.0,17739.40503,247807.67231,19625.40503
CADJPY,open,short,1.0,0.0,85.123,0.0,-2.0,0.0,2.0,480.0,,,,,CADJPY,,20160324 05:28:11 EST,20160324 05:28:11 EST,-1.0,17723.39703,251502.11331,19617.39703
GBPUSD,open,short,1.0,0.0,1.40762,0.0,-2.0,0.0,2.0,483.0,,,,,GBPUSD,,20160324 05:40:33 EST,20160324 05:40:33 EST,-1.0,17711.56503,244916.73731,19617.56503
USDCAD,open,short,1.0,0.0,1.32488,0.0,-2.0,0.0,2.0,484.0,,,,,USDCAD,,20160324 05:42:40 EST,20160324 05:42:40 EST,-1.0,17703.75329,249090.78419,19613.75329
EURCHF,open,long,1.0,0.0,1.08939,0.0,-2.0,0.0,2.0,486.0,,,,,EURCHF,,20160324 05:49:01 EST,20160324 05:49:01 EST,1.0,17711.44239,247966.13173,19629.44239
CHFJPY,open,short,1.0,0.0,115.55,0.0,-2.0,0.0,2.0,487.0,,,,,CHFJPY,,20160324 05:55:37 EST,20160324 05:55:37 EST,-1.0,17710.08239,248824.53731,19632.08239
GBPJPY,open,long,1.0,0.0,158.836,0.0,-2.0,0.0,2.0,488.0,,,,,GBPJPY,,20160324 05:59:48 EST,20160324 05:59:48 EST,1.0,17722.62639,245015.36931,19648.62639
AUDJPY,open,short,1.0,0.0,84.552,0.0,-2.0,0.0,2.0,489.0,,,,,AUDJPY,,20160324 06:02:04 EST,20160324 06:02:04 EST,-1.0,17717.48239,251552.36131,19647.48239
AUDUSD,open,short,1.0,0.0,0.7497,0.0,-2.0,0.0,2.0,490.0,,,,,AUDUSD,,20160324 06:04:09 EST,20160324 06:04:09 EST,-1.0,17713.88239,251495.93731,19647.88239
EURUSD,open,long,1.0,0.0,1.11692,0.0,-2.0,0.0,2.0,491.0,,,,,EURUSD,,20160324 06:06:16 EST,20160324 06:06:16 EST,1.0,17704.18239,247823.73731,19642.18239
USDCHF,open,short,1.0,0.0,0.97504,0.0,-2.0,0.0,2.0,492.0,,,,,USDCHF,,20160324 06:12:52 EST,20160324 06:12:52 EST,-1.0,17693.70431,249123.58243,19635.70431
NZDUSD,open,long,1.0,0.0,0.66851,0.0,-2.0,0.0,2.0,493.0,,,,,NZDUSD,,20160324 06:15:09 EST,20160324 06:15:09 EST,1.0,17683.30431,252307.83731,19629.30431
NZDJPY,open,long,1.0,0.0,75.379,0.0,-2.0,0.0,2.0,494.0,,,,,NZDJPY,,20160324 06:19:23 EST,20160324 06:19:23 EST,1.0,17680.53631,252359.58531,19630.53631
